,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Eric Vloeimans, Embrace ,Arty Remix,0.000392,https://api.spotify.com/v1/audio-analysis/7s6arzhMdOSgyK6OEgJxrI,11A,0.553,210000.0,0.944,7s6arzhMdOSgyK6OEgJxrI,0.648,6.0,0.494,-4.343,0.0,0.0537,128.021,4.0,https://api.spotify.com/v1/tracks/7s6arzhMdOSgyK6OEgJxrI,audio_features,spotify:track:7s6arzhMdOSgyK6OEgJxrI,0.148
1,Above Beyond, A.I.,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/0glRdbmOO7z3sl4SEkW2Cz,1B,0.565,231562.0,0.812,0glRdbmOO7z3sl4SEkW2Cz,0.225,11.0,0.332,-5.898,1.0,0.06,128.002,4.0,https://api.spotify.com/v1/tracks/0glRdbmOO7z3sl4SEkW2Cz,audio_features,spotify:track:0glRdbmOO7z3sl4SEkW2Cz,0.14
2,Rodg, High On Life,unknown,0.243,https://api.spotify.com/v1/audio-analysis/7sPTC8zYAKiKAHUkJtq9YC,12A,0.628,232500.0,0.772,7sPTC8zYAKiKAHUkJtq9YC,0.867,1.0,0.139,-7.212,0.0,0.033,128.074,4.0,https://api.spotify.com/v1/tracks/7sPTC8zYAKiKAHUkJtq9YC,audio_features,spotify:track:7sPTC8zYAKiKAHUkJtq9YC,0.128
3,Super8 Tab, Mega,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/07M8DjJNnMvXxJANJaWiwT,2B,0.592,183750.0,0.877,07M8DjJNnMvXxJANJaWiwT,0.0531,6.0,0.396,-5.323,1.0,0.0687,128.064,4.0,https://api.spotify.com/v1/tracks/07M8DjJNnMvXxJANJaWiwT,audio_features,spotify:track:07M8DjJNnMvXxJANJaWiwT,0.364
4,Genix, XO,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/6eiyv8KIADlAn9Zd7iX9VQ,12A,0.441,208125.0,0.983,6eiyv8KIADlAn9Zd7iX9VQ,0.663,1.0,0.519,-7.707,0.0,0.0644,128.067,4.0,https://api.spotify.com/v1/tracks/6eiyv8KIADlAn9Zd7iX9VQ,audio_features,spotify:track:6eiyv8KIADlAn9Zd7iX9VQ,0.109
5,Cosmic Gate   Armin van Buuren   Laura Jansen, am2pm ,Armin van Buuren Mashup,0.0409,https://api.spotify.com/v1/audio-analysis/3RJe4I37nHsuKJGCFvpUO2,12B,0.515,182731.0,0.955,3RJe4I37nHsuKJGCFvpUO2,0.915,4.0,0.104,-5.723,1.0,0.0483,127.994,4.0,https://api.spotify.com/v1/tracks/3RJe4I37nHsuKJGCFvpUO2,audio_features,spotify:track:3RJe4I37nHsuKJGCFvpUO2,0.2
6,Bobina   Ewan McGregor, Choose Life ,Extended Mix,,,,,,,,,,,,,,,,,,,
7,Ørjan Nilsen, Endymion ,KhoMha Remix,0.000994,https://api.spotify.com/v1/audio-analysis/1TDwjIXj7tnaoYn4ocdQFT,10B,0.596,364000.0,0.974,1TDwjIXj7tnaoYn4ocdQFT,0.916,2.0,0.0811,-3.246,1.0,0.0733,127.999,4.0,https://api.spotify.com/v1/tracks/1TDwjIXj7tnaoYn4ocdQFT,audio_features,spotify:track:1TDwjIXj7tnaoYn4ocdQFT,0.153
8,Ørjan Nilsen, Iconic,unknown,0.0416,https://api.spotify.com/v1/audio-analysis/2rMjGOTjJZrhiQNWeuLpO3,6A,0.571,232500.0,0.887,2rMjGOTjJZrhiQNWeuLpO3,0.1,7.0,0.0644,-3.919,0.0,0.105,128.003,4.0,https://api.spotify.com/v1/tracks/2rMjGOTjJZrhiQNWeuLpO3,audio_features,spotify:track:2rMjGOTjJZrhiQNWeuLpO3,0.209
9,Jean,Michel Jarre ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
10,Paul Thomas Shadow Of Two, Dynamo ,Maarten De Jong Remix,0.000172,https://api.spotify.com/v1/audio-analysis/3jKZZ881h9PnD2kFkINPYA,10B,0.559,399546.0,0.866,3jKZZ881h9PnD2kFkINPYA,0.874,2.0,0.0805,-6.653,1.0,0.0409,131.977,4.0,https://api.spotify.com/v1/tracks/3jKZZ881h9PnD2kFkINPYA,audio_features,spotify:track:3jKZZ881h9PnD2kFkINPYA,0.116
11,Cosmic Gate, Exploration Of Space ,Cosmic Gate Third Contact Remix,0.00157,https://api.spotify.com/v1/audio-analysis/78Id1AzKJ3G6OYK15Mwkwx,9B,0.597,189545.0,0.931,78Id1AzKJ3G6OYK15Mwkwx,0.346,7.0,0.0802,-4.951,1.0,0.0598,132.013,4.0,https://api.spotify.com/v1/tracks/78Id1AzKJ3G6OYK15Mwkwx,audio_features,spotify:track:78Id1AzKJ3G6OYK15Mwkwx,0.521
12,Gaia, Empire Of Hearts,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/7v4J6QfxOM19QhrxhWB0r1,6A,0.491,198187.0,0.931,7v4J6QfxOM19QhrxhWB0r1,0.881,7.0,0.354,-8.73,0.0,0.0803,131.994,4.0,https://api.spotify.com/v1/tracks/7v4J6QfxOM19QhrxhWB0r1,audio_features,spotify:track:7v4J6QfxOM19QhrxhWB0r1,0.291
