,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Oliver Heldens   Black Eyed Peas   Whitney Houston, Wombass ,Oliver Heldens Mashup,0.33,https://api.spotify.com/v1/audio-analysis/6etVFDSbFabj0tPY10MAXR,4B,0.641,240010.0,0.895,6etVFDSbFabj0tPY10MAXR,0.694,8.0,0.931,-5.4,1.0,0.0456,125.043,4.0,https://api.spotify.com/v1/tracks/6etVFDSbFabj0tPY10MAXR,audio_features,spotify:track:6etVFDSbFabj0tPY10MAXR,0.329
1,BROHUG, The Hunt,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/02jlyr9XyH1AgKGxElLZT2,10A,0.736,230400.0,0.989,02jlyr9XyH1AgKGxElLZT2,0.857,11.0,0.0744,-3.872,0.0,0.116,125.02,4.0,https://api.spotify.com/v1/tracks/02jlyr9XyH1AgKGxElLZT2,audio_features,spotify:track:02jlyr9XyH1AgKGxElLZT2,0.215
2,w/ David Guetta   Kid Cudi, Memories ,Acapella,0.258,https://api.spotify.com/v1/audio-analysis/194d7XJSpQxpTyzBwGe3Rk,8B,0.756,299653.0,0.916,194d7XJSpQxpTyzBwGe3Rk,0.0,0.0,0.112,-3.416,1.0,0.0303,109.912,4.0,https://api.spotify.com/v1/tracks/194d7XJSpQxpTyzBwGe3Rk,audio_features,spotify:track:194d7XJSpQxpTyzBwGe3Rk,0.891
3,Afrojack Oliver Twitz   Rick Ross   JAY,Z & Kanye West ,Oliver Heldens Mashup,,,,,,,,,,,,,,,,,,,
4,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
5,Raffa FL   Oliver Heldens, How We Do ,Oliver Heldens Mashup,0.000125,https://api.spotify.com/v1/audio-analysis/2Jz2VVlTbB2AnzozntWfsS,9B,0.796,417049.0,0.903,2Jz2VVlTbB2AnzozntWfsS,0.891,7.0,0.103,-7.721,1.0,0.0425,123.002,4.0,https://api.spotify.com/v1/tracks/2Jz2VVlTbB2AnzozntWfsS,audio_features,spotify:track:2Jz2VVlTbB2AnzozntWfsS,0.469
6,Oliver Heldens Becky Hill, Gecko ,Overdrive,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
7,Oliver Heldens, ID,unknown,0.782,https://api.spotify.com/v1/audio-analysis/4ajQNrFRqURVI7XK9T5iA5,7A,0.733,163933.0,0.158,4ajQNrFRqURVI7XK9T5iA5,0.0,2.0,0.195,-15.298,0.0,0.0643,82.502,4.0,https://api.spotify.com/v1/tracks/4ajQNrFRqURVI7XK9T5iA5,audio_features,spotify:track:4ajQNrFRqURVI7XK9T5iA5,0.803
8,Dr. Kucho! Gregor Salto Oliver Heldens   Tag Team, Can't Stop Playing ,There It Is,,,,,,,,,,,,,,,,,,,
9,RetroVision, Get Down,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
