,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell Armin van Buuren, Off The Hook,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/6jmTQwFzejCurofZDz7x9k,10A,0.705,177058.0,0.951,6jmTQwFzejCurofZDz7x9k,0.503,11.0,0.346,-3.754,0.0,0.0743,129.967,4.0,https://api.spotify.com/v1/tracks/6jmTQwFzejCurofZDz7x9k,audio_features,spotify:track:6jmTQwFzejCurofZDz7x9k,0.153
1,Felix Jaehn   Polina, Book Of Love,unknown,0.154,https://api.spotify.com/v1/audio-analysis/2erg7Xduc8OHhkLepV4eER,8A,0.666,198439.0,0.829,2erg7Xduc8OHhkLepV4eER,0.00552,9.0,0.253,-4.817,0.0,0.0282,125.023,4.0,https://api.spotify.com/v1/tracks/2erg7Xduc8OHhkLepV4eER,audio_features,spotify:track:2erg7Xduc8OHhkLepV4eER,0.483
2,Nero, Two Minds,unknown,0.031,https://api.spotify.com/v1/audio-analysis/4q3Z5JhmptJ7EBykADaCLU,11A,0.658,214839.0,0.856,4q3Z5JhmptJ7EBykADaCLU,0.0,6.0,0.05,-4.062,0.0,0.0495,124.039,4.0,https://api.spotify.com/v1/tracks/4q3Z5JhmptJ7EBykADaCLU,audio_features,spotify:track:4q3Z5JhmptJ7EBykADaCLU,0.413
3,Hardwell Armin van Buuren, Off The Hook,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/6jmTQwFzejCurofZDz7x9k,10A,0.705,177058.0,0.951,6jmTQwFzejCurofZDz7x9k,0.503,11.0,0.346,-3.754,0.0,0.0743,129.967,4.0,https://api.spotify.com/v1/tracks/6jmTQwFzejCurofZDz7x9k,audio_features,spotify:track:6jmTQwFzejCurofZDz7x9k,0.153
4,Tungevaag Raaban   Emila, Samsara,unknown,0.00598,https://api.spotify.com/v1/audio-analysis/04xLp87480JkyiHIiWgj8I,10A,0.489,211885.0,0.641,04xLp87480JkyiHIiWgj8I,0.0201,11.0,0.122,-7.011,0.0,0.032,108.901,4.0,https://api.spotify.com/v1/tracks/04xLp87480JkyiHIiWgj8I,audio_features,spotify:track:04xLp87480JkyiHIiWgj8I,0.587
5,Martin Garrix MOTi, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
6,The Second Level, ID,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/5ozlIxkcChQK78agRPJwJr,9B,0.462,112720.0,0.249,5ozlIxkcChQK78agRPJwJr,0.896,7.0,0.108,-14.157,1.0,0.0315,106.039,3.0,https://api.spotify.com/v1/tracks/5ozlIxkcChQK78agRPJwJr,audio_features,spotify:track:5ozlIxkcChQK78agRPJwJr,0.0481
7,Tiësto KSHMR   Vassy, Secrets,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/69zxj1EFDfAouZu9JDmQld,10A,0.677,216967.0,0.811,69zxj1EFDfAouZu9JDmQld,0.00761,11.0,0.0896,-4.53,0.0,0.043,128.004,4.0,https://api.spotify.com/v1/tracks/69zxj1EFDfAouZu9JDmQld,audio_features,spotify:track:69zxj1EFDfAouZu9JDmQld,0.185
8,Astrix, Sapana,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/46M4LI2LF5kpVte1RRkv0d,10A,0.608,517714.0,0.949,46M4LI2LF5kpVte1RRkv0d,0.817,11.0,0.102,-7.291,0.0,0.039,140.042,4.0,https://api.spotify.com/v1/tracks/46M4LI2LF5kpVte1RRkv0d,audio_features,spotify:track:46M4LI2LF5kpVte1RRkv0d,0.0686
9,DJ Bl3nd, Spook'M,unknown,,,,,,,,,,,,,,,,,,,
10,Brennan Heart Zatox   Max P, Back In The Days,unknown,0.0072,https://api.spotify.com/v1/audio-analysis/2SWC6hVqhpiXlTsfa9fWx1,4A,0.347,270400.0,0.991,2SWC6hVqhpiXlTsfa9fWx1,0.000157,5.0,0.378,-2.427,0.0,0.16,74.999,4.0,https://api.spotify.com/v1/tracks/2SWC6hVqhpiXlTsfa9fWx1,audio_features,spotify:track:2SWC6hVqhpiXlTsfa9fWx1,0.0674
11,David Guetta Showtek   MAGIC! Sonny Wilson, Sun Goes Down,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5CsyYayDiF6vU9qd6Gzfow,8B,0.652,211867.0,0.922,5CsyYayDiF6vU9qd6Gzfow,0.0189,0.0,0.366,-3.267,1.0,0.068,127.997,4.0,https://api.spotify.com/v1/tracks/5CsyYayDiF6vU9qd6Gzfow,audio_features,spotify:track:5CsyYayDiF6vU9qd6Gzfow,0.695
