,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axwell Λ Ingrosso   Kid Ink, I Love You ,CID Remix,0.0135,https://api.spotify.com/v1/audio-analysis/5GrUWIm6FMdtqaLYTqW5yh,8A,0.642,156253.0,0.946,5GrUWIm6FMdtqaLYTqW5yh,0.00202,9.0,0.329,-5.243,0.0,0.0716,125.979,4.0,https://api.spotify.com/v1/tracks/5GrUWIm6FMdtqaLYTqW5yh,audio_features,spotify:track:5GrUWIm6FMdtqaLYTqW5yh,0.488
1,Shapov   Rookies, More Than Love,unknown,0.507,https://api.spotify.com/v1/audio-analysis/2MLLxGVwUMx63jv4Q8Fpjg,7B,0.579,132480.0,0.632,2MLLxGVwUMx63jv4Q8Fpjg,0.000598,5.0,0.107,-6.81,1.0,0.0357,124.885,4.0,https://api.spotify.com/v1/tracks/2MLLxGVwUMx63jv4Q8Fpjg,audio_features,spotify:track:2MLLxGVwUMx63jv4Q8Fpjg,0.301
2,Sunfreakz   Andrea Britton, Counting Down The Days ,Axwell Remix,0.00737,https://api.spotify.com/v1/audio-analysis/18KJJ2DgJim7zMJajCkz9h,7B,0.728,462741.0,0.916,18KJJ2DgJim7zMJajCkz9h,0.0543,5.0,0.0529,-6.03,1.0,0.0341,127.995,4.0,https://api.spotify.com/v1/tracks/18KJJ2DgJim7zMJajCkz9h,audio_features,spotify:track:18KJJ2DgJim7zMJajCkz9h,0.342
3,Klahr   KEV, Dreaming Wild,unknown,0.00428,https://api.spotify.com/v1/audio-analysis/1Dhklgm5BIjTfiusJ4JfVC,9B,0.465,228462.0,0.765,1Dhklgm5BIjTfiusJ4JfVC,0.0,7.0,0.0845,-5.459,1.0,0.0397,104.043,4.0,https://api.spotify.com/v1/tracks/1Dhklgm5BIjTfiusJ4JfVC,audio_features,spotify:track:1Dhklgm5BIjTfiusJ4JfVC,0.3
4,Gorillaz   Vince Staples, Ascension ,Nic Fanciulli Remix,0.0129,https://api.spotify.com/v1/audio-analysis/0v936JYzV0Uiwb8Gg49Dx9,4B,0.883,369251.0,0.94,0v936JYzV0Uiwb8Gg49Dx9,0.304,8.0,0.0597,-6.144,1.0,0.0576,124.99,4.0,https://api.spotify.com/v1/tracks/0v936JYzV0Uiwb8Gg49Dx9,audio_features,spotify:track:0v936JYzV0Uiwb8Gg49Dx9,0.814
5,Sebastian Ingrosso, Dark River,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
6,Alan Braxe Fred Falke, Intro,unknown,0.0292,https://api.spotify.com/v1/audio-analysis/3EXPdW0NGGkPlyDMcScfgu,3B,0.859,294720.0,0.848,3EXPdW0NGGkPlyDMcScfgu,0.00151,1.0,0.304,-5.842,1.0,0.216,123.937,5.0,https://api.spotify.com/v1/tracks/3EXPdW0NGGkPlyDMcScfgu,audio_features,spotify:track:3EXPdW0NGGkPlyDMcScfgu,0.61
7,Axwell Λ Ingrosso   Salem Al Fakir Vincent Pontare, Renegade,unknown,0.00602,https://api.spotify.com/v1/audio-analysis/1oVrNSqi3Xnh4IMEE8Uvgv,8B,0.657,191893.0,0.839,1oVrNSqi3Xnh4IMEE8Uvgv,0.00452,0.0,0.0871,-5.397,1.0,0.0686,120.054,4.0,https://api.spotify.com/v1/tracks/1oVrNSqi3Xnh4IMEE8Uvgv,audio_features,spotify:track:1oVrNSqi3Xnh4IMEE8Uvgv,0.547
8,Roosevelt, Moving On,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/3Jl6WHQ5cXbSM1yZXay6XN,2B,0.582,283007.0,0.913,3Jl6WHQ5cXbSM1yZXay6XN,0.67,6.0,0.331,-6.517,1.0,0.0387,105.009,4.0,https://api.spotify.com/v1/tracks/3Jl6WHQ5cXbSM1yZXay6XN,audio_features,spotify:track:3Jl6WHQ5cXbSM1yZXay6XN,0.715
9,Mason, Rhino,unknown,0.217,https://api.spotify.com/v1/audio-analysis/1wFiMaAf3SUcdxJ6K505Zp,9B,0.742,179532.0,0.787,1wFiMaAf3SUcdxJ6K505Zp,0.00104,7.0,0.149,-7.215,1.0,0.269,122.955,4.0,https://api.spotify.com/v1/tracks/1wFiMaAf3SUcdxJ6K505Zp,audio_features,spotify:track:1wFiMaAf3SUcdxJ6K505Zp,0.669
