,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dash Berlin, We Are Intro ,Bankok,,,,,,,,,,,,,,,,,,,
1,Dash Berlin   Jonathan Mendelsohn, Better Half Of Me ,Dash Berlin Upgrade,0.901,https://api.spotify.com/v1/audio-analysis/1D4w5YySaeByR5OgvBkfbC,9B,0.464,212846.0,0.206,1D4w5YySaeByR5OgvBkfbC,0.0,7.0,0.101,-9.279,1.0,0.0376,89.364,5.0,https://api.spotify.com/v1/tracks/1D4w5YySaeByR5OgvBkfbC,audio_features,spotify:track:1D4w5YySaeByR5OgvBkfbC,0.29
2,Alesso   Matthew Koma, Years ,Dash Berlin Remix,0.00198,https://api.spotify.com/v1/audio-analysis/5pVk15sR3OgIeKBKqG9jWw,10B,0.377,195467.0,0.825,5pVk15sR3OgIeKBKqG9jWw,1.38e-06,2.0,0.202,-6.269,1.0,0.079,127.94,4.0,https://api.spotify.com/v1/tracks/5pVk15sR3OgIeKBKqG9jWw,audio_features,spotify:track:5pVk15sR3OgIeKBKqG9jWw,0.317
3,Dash Berlin   Daphne Khoo, We Don't Belong,unknown,0.137,https://api.spotify.com/v1/audio-analysis/2AeMQ7G8313RP8KrC3ot4v,4B,0.613,186364.0,0.74,2AeMQ7G8313RP8KrC3ot4v,0.0,8.0,0.324,-2.326,1.0,0.0474,127.955,4.0,https://api.spotify.com/v1/tracks/2AeMQ7G8313RP8KrC3ot4v,audio_features,spotify:track:2AeMQ7G8313RP8KrC3ot4v,0.306
4,Alan Walker   Iselin Solheim, Faded ,Dash Berlin Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
5,Ellie Goulding, Still Falling For You ,Dash Berlin Rework,0.583,https://api.spotify.com/v1/audio-analysis/3odrUVQ9tvRpkC9II2oWzx,3B,0.43,240867.0,0.53,3odrUVQ9tvRpkC9II2oWzx,0.0,1.0,0.102,-7.941,1.0,0.0447,96.14,4.0,https://api.spotify.com/v1/tracks/3odrUVQ9tvRpkC9II2oWzx,audio_features,spotify:track:3odrUVQ9tvRpkC9II2oWzx,0.159
6,Dash Berlin Matt Simons, With You,unknown,0.322,https://api.spotify.com/v1/audio-analysis/7iPFR26YAqE43egQRw7m7e,12B,0.649,187500.0,0.747,7iPFR26YAqE43egQRw7m7e,0.0,4.0,0.221,-2.15,1.0,0.0525,128.108,4.0,https://api.spotify.com/v1/tracks/7iPFR26YAqE43egQRw7m7e,audio_features,spotify:track:7iPFR26YAqE43egQRw7m7e,0.247
7,Dash Berlin   Christina Novelli, Listen To Your Heart,unknown,0.00879,https://api.spotify.com/v1/audio-analysis/5e3uqifKSCDdshA0RQkGQc,10A,0.593,194062.0,0.86,5e3uqifKSCDdshA0RQkGQc,0.0,11.0,0.67,-3.303,0.0,0.0344,127.918,4.0,https://api.spotify.com/v1/tracks/5e3uqifKSCDdshA0RQkGQc,audio_features,spotify:track:5e3uqifKSCDdshA0RQkGQc,0.245
8,Dash Berlin DBSTF   Jake Reese Waka Flocka Flame DJ Whoo Kid, Gold ,Club Mix,0.0052,https://api.spotify.com/v1/audio-analysis/56p4Sbcwv5hPUSGjV11PjP,5A,0.526,145811.0,0.677,56p4Sbcwv5hPUSGjV11PjP,0.0,0.0,0.328,-2.909,0.0,0.0328,128.133,4.0,https://api.spotify.com/v1/tracks/56p4Sbcwv5hPUSGjV11PjP,audio_features,spotify:track:56p4Sbcwv5hPUSGjV11PjP,0.463
9,Alessia Cara, Scars To Your Beautiful ,Dash Berlin Rework,0.0285,https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK,8B,0.573,230227.0,0.739,0prNGof3XqfTvNDxHonvdK,0.0,0.0,0.111,-5.74,1.0,0.129,97.085,4.0,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK,audio_features,spotify:track:0prNGof3XqfTvNDxHonvdK,0.451
10,Dash Berlin Syzz, This Is Who We Are ,Club Mix,0.00227,https://api.spotify.com/v1/audio-analysis/05BiVquekV6TGChaw1H0Kb,4A,0.476,134164.0,0.69,05BiVquekV6TGChaw1H0Kb,0.0,5.0,0.783,-7.759,0.0,0.0398,128.801,4.0,https://api.spotify.com/v1/tracks/05BiVquekV6TGChaw1H0Kb,audio_features,spotify:track:05BiVquekV6TGChaw1H0Kb,0.217
11,Dash Berlin Luca Perra, Without The Sun,unknown,0.015,https://api.spotify.com/v1/audio-analysis/6jGkzFSB2LugZp5w8ZrH5j,4A,0.574,181500.0,0.924,6jGkzFSB2LugZp5w8ZrH5j,0.0,5.0,0.0821,-2.984,0.0,0.0502,119.927,4.0,https://api.spotify.com/v1/tracks/6jGkzFSB2LugZp5w8ZrH5j,audio_features,spotify:track:6jGkzFSB2LugZp5w8ZrH5j,0.55
12,Ed Sheeran, Shape Of You ,Dash Berlin Rework,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
13,Dash Berlin   Bo Bruce, Coming Home,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/5b1k8soHjvcK3yfS1KGLEC,12B,0.604,194062.0,0.635,5b1k8soHjvcK3yfS1KGLEC,0.0,4.0,0.0951,-3.182,1.0,0.0431,127.986,4.0,https://api.spotify.com/v1/tracks/5b1k8soHjvcK3yfS1KGLEC,audio_features,spotify:track:5b1k8soHjvcK3yfS1KGLEC,0.0765
14,Dash Berlin   Erene, Paint This Town,unknown,,,,,,,,,,,,,,,,,,,
15,The Chainsmokers   ROZES, Roses ,Dash Berlin Remix,0.0435,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,12B,0.713,226739.0,0.802,3vv9phIu6Y1vX3jcqaGz5Z,0.00377,4.0,0.309,-7.055,1.0,0.0561,100.001,4.0,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.343
16,Dash Berlin Jay Cosmic   Collin McLoughlin, Here Tonight,unknown,0.106,https://api.spotify.com/v1/audio-analysis/6Ha2gDoMVDHaRjxxoS6qZJ,6A,0.557,241875.0,0.841,6Ha2gDoMVDHaRjxxoS6qZJ,0.0,7.0,0.337,-2.472,0.0,0.0426,127.977,4.0,https://api.spotify.com/v1/tracks/6Ha2gDoMVDHaRjxxoS6qZJ,audio_features,spotify:track:6Ha2gDoMVDHaRjxxoS6qZJ,0.188
