,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chris Lake Chris Lorenzo, Nothing Better,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/1oqniN5rzgvhAWoq4HgY2W,6A,0.699,218639.0,0.936,1oqniN5rzgvhAWoq4HgY2W,0.000431,7.0,0.0506,-5.601,0.0,0.125,125.946,4.0,https://api.spotify.com/v1/tracks/1oqniN5rzgvhAWoq4HgY2W,audio_features,spotify:track:1oqniN5rzgvhAWoq4HgY2W,0.369
1,Riva Starr, The Wickedest Sound,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/2FC2zfJqXyC4JI7vdfs2w2,9B,0.827,404524.0,0.805,2FC2zfJqXyC4JI7vdfs2w2,0.758,7.0,0.0238,-6.9,1.0,0.0745,123.995,4.0,https://api.spotify.com/v1/tracks/2FC2zfJqXyC4JI7vdfs2w2,audio_features,spotify:track:2FC2zfJqXyC4JI7vdfs2w2,0.695
2,AC Slater   Bassboy Scrufizzer, All About Paper,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/0kZcHYeRz2flAMkUTmUrjq,10A,0.794,217218.0,0.914,0kZcHYeRz2flAMkUTmUrjq,0.0622,11.0,0.0502,-5.963,0.0,0.0511,133.015,4.0,https://api.spotify.com/v1/tracks/0kZcHYeRz2flAMkUTmUrjq,audio_features,spotify:track:0kZcHYeRz2flAMkUTmUrjq,0.743
3,Go Freek, Put It Down,unknown,0.00094,https://api.spotify.com/v1/audio-analysis/4GJg5UtOteVSQapOJScOhg,10A,0.747,333255.0,0.776,4GJg5UtOteVSQapOJScOhg,0.655,11.0,0.0878,-5.493,0.0,0.0733,120.024,4.0,https://api.spotify.com/v1/tracks/4GJg5UtOteVSQapOJScOhg,audio_features,spotify:track:4GJg5UtOteVSQapOJScOhg,0.633
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Afrojack, Polkadots ,Oliver Twizt Remix,0.000207,https://api.spotify.com/v1/audio-analysis/2ihxGrC1oL48nAUYs0aQWh,3B,0.799,307505.0,0.963,2ihxGrC1oL48nAUYs0aQWh,0.728,1.0,0.13,-4.067,1.0,0.0459,128.007,4.0,https://api.spotify.com/v1/tracks/2ihxGrC1oL48nAUYs0aQWh,audio_features,spotify:track:2ihxGrC1oL48nAUYs0aQWh,0.314
6,Janelle Monae, Dance Apocalyptic ,Chocolate Puma Remix,0.00125,https://api.spotify.com/v1/audio-analysis/01bzNeaxyGr4pjZfLdMDIM,9B,0.802,332160.0,0.931,01bzNeaxyGr4pjZfLdMDIM,0.74,7.0,0.258,-6.139,1.0,0.0641,124.998,4.0,https://api.spotify.com/v1/tracks/01bzNeaxyGr4pjZfLdMDIM,audio_features,spotify:track:01bzNeaxyGr4pjZfLdMDIM,0.659
7,Todd Terry pres. CLS, Can You Feel It ,In House Dub,0.0308,https://api.spotify.com/v1/audio-analysis/5yRXpX0Wk6bhsqyHQVzxIl,8A,0.717,202016.0,0.956,5yRXpX0Wk6bhsqyHQVzxIl,0.666,9.0,0.123,-7.934,0.0,0.0364,123.977,4.0,https://api.spotify.com/v1/tracks/5yRXpX0Wk6bhsqyHQVzxIl,audio_features,spotify:track:5yRXpX0Wk6bhsqyHQVzxIl,0.538
8,Hardrive, Deep Inside,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/22eUyC9vOG2aoP5yHX8VxV,10A,0.794,392669.0,0.901,22eUyC9vOG2aoP5yHX8VxV,0.00986,11.0,0.139,-4.652,0.0,0.0697,123.672,4.0,https://api.spotify.com/v1/tracks/22eUyC9vOG2aoP5yHX8VxV,audio_features,spotify:track:22eUyC9vOG2aoP5yHX8VxV,0.789
9,Eddie Amador, House Music ,Message Mix,0.000149,https://api.spotify.com/v1/audio-analysis/0lhFHFTVHEu0dCx6MaWYCs,1A,0.87,485457.0,0.759,0lhFHFTVHEu0dCx6MaWYCs,0.637,8.0,0.0546,-9.632,0.0,0.112,122.938,4.0,https://api.spotify.com/v1/tracks/0lhFHFTVHEu0dCx6MaWYCs,audio_features,spotify:track:0lhFHFTVHEu0dCx6MaWYCs,0.677
