,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond pres. OceanLab, Another Chance ,Above & Beyond Club Mix,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,6B,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
1,Above Beyond   Zoë Johnston, We're All We Need ,Ilan Bluestone Remix,0.0187,https://api.spotify.com/v1/audio-analysis/13ek1HwkDg3l1HJjyueEqZ,5B,0.482,284491.0,0.713,13ek1HwkDg3l1HJjyueEqZ,0.00092,3.0,0.537,-9.449,1.0,0.0464,128.279,4.0,https://api.spotify.com/v1/tracks/13ek1HwkDg3l1HJjyueEqZ,audio_features,spotify:track:13ek1HwkDg3l1HJjyueEqZ,0.225
2,Above Beyond   Faithless, Sticky Salva Mea 2.0 ,Above & Beyond Mashup,,,,,,,,,,,,,,,,,,,
3,Arty, Distorded Love,unknown,,,,,,,,,,,,,,,,,,,
4,Above Beyond   Zoë Johnston, Peace Of Mind ,Arty Remix,0.00132,https://api.spotify.com/v1/audio-analysis/6HsOltpTcr8kKapqkpE9VJ,7B,0.521,301916.0,0.835,6HsOltpTcr8kKapqkpE9VJ,0.00161,5.0,0.111,-6.937,1.0,0.204,128.009,4.0,https://api.spotify.com/v1/tracks/6HsOltpTcr8kKapqkpE9VJ,audio_features,spotify:track:6HsOltpTcr8kKapqkpE9VJ,0.0682
5,Ilan Bluestone feat. Giuseppe De Luca, Bigger Than Love,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2B2vjMTHkOlIZsq67fJPd9,3A,0.606,245077.0,0.801,2B2vjMTHkOlIZsq67fJPd9,0.00596,10.0,0.0466,-6.318,0.0,0.0812,130.037,4.0,https://api.spotify.com/v1/tracks/2B2vjMTHkOlIZsq67fJPd9,audio_features,spotify:track:2B2vjMTHkOlIZsq67fJPd9,0.267
6,Above Beyond, A.I.,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/0glRdbmOO7z3sl4SEkW2Cz,1B,0.565,231562.0,0.812,0glRdbmOO7z3sl4SEkW2Cz,0.225,11.0,0.332,-5.898,1.0,0.06,128.002,4.0,https://api.spotify.com/v1/tracks/0glRdbmOO7z3sl4SEkW2Cz,audio_features,spotify:track:0glRdbmOO7z3sl4SEkW2Cz,0.14
7,Ilan Bluestone Maor Levi, Dynamic,unknown,0.00011,https://api.spotify.com/v1/audio-analysis/4EDhhlmWOcIbYQUu1eGD53,11A,0.597,253242.0,0.769,4EDhhlmWOcIbYQUu1eGD53,0.613,6.0,0.391,-7.139,0.0,0.0296,128.394,4.0,https://api.spotify.com/v1/tracks/4EDhhlmWOcIbYQUu1eGD53,audio_features,spotify:track:4EDhhlmWOcIbYQUu1eGD53,0.237
8,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,4A,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
9,Above Beyond, Walter White,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/66l2GJBIad2DnMKqV0c2OH,2B,0.631,333093.0,0.763,66l2GJBIad2DnMKqV0c2OH,0.8,6.0,0.0564,-6.532,1.0,0.0406,129.767,4.0,https://api.spotify.com/v1/tracks/66l2GJBIad2DnMKqV0c2OH,audio_features,spotify:track:66l2GJBIad2DnMKqV0c2OH,0.256
