,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zatox, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Bon Jovi, It's My Life,unknown,,,,,,,,,,,,,,,,,,,
2,w/ Zatox, My Life,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/6M62h3yNmX8Y5G7USuuH5I,11B,0.56,431440.0,0.464,6M62h3yNmX8Y5G7USuuH5I,0.00019,9.0,0.0722,-8.663,1.0,0.0251,139.907,4.0,https://api.spotify.com/v1/tracks/6M62h3yNmX8Y5G7USuuH5I,audio_features,spotify:track:6M62h3yNmX8Y5G7USuuH5I,0.214
3,Zatox, A New Dimension,unknown,0.0026,https://api.spotify.com/v1/audio-analysis/2kKFtrtsn8GsG2cpHtxgtR,3B,0.574,368000.0,0.953,2kKFtrtsn8GsG2cpHtxgtR,0.0609,1.0,0.092,-6.153,1.0,0.123,150.021,4.0,https://api.spotify.com/v1/tracks/2kKFtrtsn8GsG2cpHtxgtR,audio_features,spotify:track:2kKFtrtsn8GsG2cpHtxgtR,0.193
4,Zatox, Indigo 2017,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/6151qXIEyqj6dayTOM5h21,3B,0.485,147200.0,0.998,6151qXIEyqj6dayTOM5h21,0.175,1.0,0.346,-4.829,1.0,0.342,150.02,4.0,https://api.spotify.com/v1/tracks/6151qXIEyqj6dayTOM5h21,audio_features,spotify:track:6151qXIEyqj6dayTOM5h21,0.07
5,Zatox, For Ever,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/5uDTImeiRAYbgzobjXKbrM,5A,0.352,267200.0,0.794,5uDTImeiRAYbgzobjXKbrM,1.51e-05,0.0,0.109,-4.584,0.0,0.0501,149.953,4.0,https://api.spotify.com/v1/tracks/5uDTImeiRAYbgzobjXKbrM,audio_features,spotify:track:5uDTImeiRAYbgzobjXKbrM,0.155
6,Tatanka Zatox, Gangsta ,DNA Gvngsta Psystyle Edit,0.0539,https://api.spotify.com/v1/audio-analysis/3CBjxCKXWdhw6eQ4kL4X8j,9B,0.664,183387.0,0.922,3CBjxCKXWdhw6eQ4kL4X8j,0.145,7.0,0.309,-6.725,1.0,0.0675,150.339,4.0,https://api.spotify.com/v1/tracks/3CBjxCKXWdhw6eQ4kL4X8j,audio_features,spotify:track:3CBjxCKXWdhw6eQ4kL4X8j,0.277
7,Audiofreq, Warcry,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/5mdgq76VSEFRoD4YgFz7mN,9B,0.581,193600.0,0.989,5mdgq76VSEFRoD4YgFz7mN,0.619,7.0,0.446,-2.237,1.0,0.122,149.953,4.0,https://api.spotify.com/v1/tracks/5mdgq76VSEFRoD4YgFz7mN,audio_features,spotify:track:5mdgq76VSEFRoD4YgFz7mN,0.436
8,w/ Eiffel 65, Blue ,Da Ba Dee,0.00706,https://api.spotify.com/v1/audio-analysis/6StbljHvpOVVoqhnlGH0xP,11B,0.612,200533.0,0.83,6StbljHvpOVVoqhnlGH0xP,0.287,9.0,0.234,-8.52,1.0,0.0317,95.999,4.0,https://api.spotify.com/v1/tracks/6StbljHvpOVVoqhnlGH0xP,audio_features,spotify:track:6StbljHvpOVVoqhnlGH0xP,0.684
9,Gigi D'Agostino, L'Amour Toujours ,I'll Fly With You,,,,,,,,,,,,,,,,,,,
10,w/ Zatox   Dave Revan, Monster,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/1lWkss3sS6ImY2v61tPO6n,9B,0.396,230267.0,0.949,1lWkss3sS6ImY2v61tPO6n,0.00103,7.0,0.0952,-5.303,1.0,0.0754,175.077,4.0,https://api.spotify.com/v1/tracks/1lWkss3sS6ImY2v61tPO6n,audio_features,spotify:track:1lWkss3sS6ImY2v61tPO6n,0.593
