,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nathan Fake, Feelings 1,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/64ErzQyi07gTzljrA9xqXV,5B,0.315,101202.0,0.584,64ErzQyi07gTzljrA9xqXV,0.189,3.0,0.357,-8.253,1.0,0.035,101.757,3.0,https://api.spotify.com/v1/tracks/64ErzQyi07gTzljrA9xqXV,audio_features,spotify:track:64ErzQyi07gTzljrA9xqXV,0.0591
1,Human Machine, The Mule,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/4Rku2AG9dWtoEnDfg0vbmg,3A,0.777,552887.0,0.743,4Rku2AG9dWtoEnDfg0vbmg,0.938,10.0,0.107,-10.666,0.0,0.0651,122.007,4.0,https://api.spotify.com/v1/tracks/4Rku2AG9dWtoEnDfg0vbmg,audio_features,spotify:track:4Rku2AG9dWtoEnDfg0vbmg,0.662
2,Tim Green, Only Time Remains,unknown,0.000979,https://api.spotify.com/v1/audio-analysis/7C3txROfob1vZod7ePYvYl,1A,0.72,522636.0,0.639,7C3txROfob1vZod7ePYvYl,0.882,8.0,0.173,-10.201,0.0,0.0406,124.003,4.0,https://api.spotify.com/v1/tracks/7C3txROfob1vZod7ePYvYl,audio_features,spotify:track:7C3txROfob1vZod7ePYvYl,0.176
3,Metaboman, Awmb,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/5HZ9YARi2FTBRGRnEF9tyX,8B,0.776,306026.0,0.706,5HZ9YARi2FTBRGRnEF9tyX,0.803,0.0,0.0901,-11.937,1.0,0.0851,126.035,4.0,https://api.spotify.com/v1/tracks/5HZ9YARi2FTBRGRnEF9tyX,audio_features,spotify:track:5HZ9YARi2FTBRGRnEF9tyX,0.49
4,Daniele Di Martino, Faust,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5QFswpBkujQAqi5xj6hGPJ,9B,0.503,380403.0,0.774,5QFswpBkujQAqi5xj6hGPJ,0.394,7.0,0.14,-7.494,1.0,0.0829,121.997,4.0,https://api.spotify.com/v1/tracks/5QFswpBkujQAqi5xj6hGPJ,audio_features,spotify:track:5QFswpBkujQAqi5xj6hGPJ,0.0361
5,Acid Pauli, Gwar Is Not The Answer,unknown,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Jimi Jules, 6%,unknown,0.00472,https://api.spotify.com/v1/audio-analysis/7DYz324fKCEotcTmYFVPht,8A,0.656,437057.0,0.535,7DYz324fKCEotcTmYFVPht,0.885,9.0,0.104,-13.074,0.0,0.0401,126.007,4.0,https://api.spotify.com/v1/tracks/7DYz324fKCEotcTmYFVPht,audio_features,spotify:track:7DYz324fKCEotcTmYFVPht,0.168
9,Gil Berg, Marine 9 ,Dimitris Kalfas Remix,0.00679,https://api.spotify.com/v1/audio-analysis/230d8FrdsoZYg8fSvyu2mV,8B,0.728,368239.0,0.738,230d8FrdsoZYg8fSvyu2mV,0.878,0.0,0.106,-9.533,1.0,0.068,126.008,3.0,https://api.spotify.com/v1/tracks/230d8FrdsoZYg8fSvyu2mV,audio_features,spotify:track:230d8FrdsoZYg8fSvyu2mV,0.235
10,Steve Reich, Drumming,unknown,0.193,https://api.spotify.com/v1/audio-analysis/5DwhPYctdeUA6elkvAo0Yk,4A,0.74,489627.0,0.455,5DwhPYctdeUA6elkvAo0Yk,0.885,5.0,0.0939,-11.697,0.0,0.147,116.485,4.0,https://api.spotify.com/v1/tracks/5DwhPYctdeUA6elkvAo0Yk,audio_features,spotify:track:5DwhPYctdeUA6elkvAo0Yk,0.682
11,Claude VonStroke, Who's Afraid Of Detroit ,Claude VonStroke 10th Anniversary Remix,,,,,,,,,,,,,,,,,,,
