,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Calfan ID, ID,unknown,0.782,https://api.spotify.com/v1/audio-analysis/0TIAL9Oz0MXkqc86m4LWr8,3B,0.723,122493.0,0.422,0TIAL9Oz0MXkqc86m4LWr8,0.0,1.0,0.116,-8.207,1.0,0.128,127.852,4.0,https://api.spotify.com/v1/tracks/0TIAL9Oz0MXkqc86m4LWr8,audio_features,spotify:track:0TIAL9Oz0MXkqc86m4LWr8,0.516
1,Boris Way, ID,unknown,0.612,https://api.spotify.com/v1/audio-analysis/31FCvLoyv7S2LV5OsiOtXG,11B,0.685,187600.0,0.599,31FCvLoyv7S2LV5OsiOtXG,0.000451,9.0,0.113,-8.853,1.0,0.026,95.989,4.0,https://api.spotify.com/v1/tracks/31FCvLoyv7S2LV5OsiOtXG,audio_features,spotify:track:31FCvLoyv7S2LV5OsiOtXG,0.734
2,Mawi, CO2,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/7pB6kCWUkHDNoEjVLTDWbs,9A,0.828,232999.0,0.724,7pB6kCWUkHDNoEjVLTDWbs,0.884,4.0,0.0893,-6.881,0.0,0.1,124.015,4.0,https://api.spotify.com/v1/tracks/7pB6kCWUkHDNoEjVLTDWbs,audio_features,spotify:track:7pB6kCWUkHDNoEjVLTDWbs,0.323
3,ID, Ain't No Party,unknown,,,,,,,,,,,,,,,,,,,
4,La Fuente, Capitol,unknown,0.387,https://api.spotify.com/v1/audio-analysis/2BMSmsDdX1U5DrWjfRCu0y,9A,0.638,161545.0,0.952,2BMSmsDdX1U5DrWjfRCu0y,0.00127,4.0,0.538,-3.597,0.0,0.197,125.188,4.0,https://api.spotify.com/v1/tracks/2BMSmsDdX1U5DrWjfRCu0y,audio_features,spotify:track:2BMSmsDdX1U5DrWjfRCu0y,0.609
5,Mathieu Koss, Touchée,unknown,,,,,,,,,,,,,,,,,,,
6,Watermät, Won't Stop,unknown,,,,,,,,,,,,,,,,,,,
7,Mr. Belt Wezol, Good Times,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/2sEUPmxQjBQOAGn7CT08pn,11B,0.63,152381.0,0.882,2sEUPmxQjBQOAGn7CT08pn,0.0141,9.0,0.173,-5.345,1.0,0.0384,126.026,4.0,https://api.spotify.com/v1/tracks/2sEUPmxQjBQOAGn7CT08pn,audio_features,spotify:track:2sEUPmxQjBQOAGn7CT08pn,0.626
8,Lucas Steve   Pep Rash, Feel Alive,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/15J54YXr8wiW7P6gj7g552,10A,0.468,166667.0,0.878,15J54YXr8wiW7P6gj7g552,0.767,11.0,0.176,-5.866,0.0,0.116,126.059,4.0,https://api.spotify.com/v1/tracks/15J54YXr8wiW7P6gj7g552,audio_features,spotify:track:15J54YXr8wiW7P6gj7g552,0.104
9,JP Candela Robbie Rivera, Morenita,unknown,0.000489,https://api.spotify.com/v1/audio-analysis/0dTJ9ziVby6tPC9EUBp8iR,10A,0.665,183819.0,0.978,0dTJ9ziVby6tPC9EUBp8iR,0.00908,11.0,0.128,-3.744,0.0,0.0895,125.991,4.0,https://api.spotify.com/v1/tracks/0dTJ9ziVby6tPC9EUBp8iR,audio_features,spotify:track:0dTJ9ziVby6tPC9EUBp8iR,0.45
