,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jaytech, Only Now,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/1C8pXrwcfP3imiuMVcmwJH,11A,0.642,230625.0,0.727,1C8pXrwcfP3imiuMVcmwJH,0.787,6.0,0.264,-6.211,0.0,0.0422,127.96,4.0,https://api.spotify.com/v1/tracks/1C8pXrwcfP3imiuMVcmwJH,audio_features,spotify:track:1C8pXrwcfP3imiuMVcmwJH,0.0742
1,Sunny Lax, Ceylon,unknown,0.000844,https://api.spotify.com/v1/audio-analysis/5fc1ssHzrzAqEq8uGjKMrw,12A,0.437,187852.0,0.803,5fc1ssHzrzAqEq8uGjKMrw,0.0631,1.0,0.132,-6.945,0.0,0.0605,127.97,4.0,https://api.spotify.com/v1/tracks/5fc1ssHzrzAqEq8uGjKMrw,audio_features,spotify:track:5fc1ssHzrzAqEq8uGjKMrw,0.039
2,Above Beyond   Zoë Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
3,Gabriel Dresden   Britnay, This Love Kills Me,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,8B,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
4,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
5,Grum   Chris Sevier, We Are One,unknown,9.99e-05,https://api.spotify.com/v1/audio-analysis/1P7cN1qjAFkQQoG4M2nwCk,10A,0.551,303213.0,0.923,1P7cN1qjAFkQQoG4M2nwCk,0.856,11.0,0.137,-6.749,0.0,0.045,126.614,4.0,https://api.spotify.com/v1/tracks/1P7cN1qjAFkQQoG4M2nwCk,audio_features,spotify:track:1P7cN1qjAFkQQoG4M2nwCk,0.0712
6,Genix Sunny Lax, Arrival,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/3ngtIP7KG0taFjh0P7WhI2,9B,0.578,251309.0,0.754,3ngtIP7KG0taFjh0P7WhI2,0.896,7.0,0.305,-7.737,1.0,0.0615,128.003,4.0,https://api.spotify.com/v1/tracks/3ngtIP7KG0taFjh0P7WhI2,audio_features,spotify:track:3ngtIP7KG0taFjh0P7WhI2,0.175
7,Spencer Brown   Rachel K. Collier, Always Do You ,Richard Knott Remix,0.0216,https://api.spotify.com/v1/audio-analysis/5q3lkV3pQoSgBmMFTaLpQe,10A,0.662,228507.0,0.851,5q3lkV3pQoSgBmMFTaLpQe,0.781,11.0,0.1,-7.72,0.0,0.0536,125.992,4.0,https://api.spotify.com/v1/tracks/5q3lkV3pQoSgBmMFTaLpQe,audio_features,spotify:track:5q3lkV3pQoSgBmMFTaLpQe,0.0382
8,Myon, Albion ,Mitiska Remix,0.00745,https://api.spotify.com/v1/audio-analysis/0R2t3Ul5ZwcNNQNmK2vqTr,10B,0.685,360000.0,0.74,0R2t3Ul5ZwcNNQNmK2vqTr,0.169,2.0,0.113,-7.174,1.0,0.0725,127.994,4.0,https://api.spotify.com/v1/tracks/0R2t3Ul5ZwcNNQNmK2vqTr,audio_features,spotify:track:0R2t3Ul5ZwcNNQNmK2vqTr,0.472
9,Markus Schulz   Delacey, Destiny ,Solid Stone Remix,0.0042,https://api.spotify.com/v1/audio-analysis/4eJvKcNEwtEakckTyhWDGm,3B,0.641,308547.0,0.83,4eJvKcNEwtEakckTyhWDGm,0.621,1.0,0.147,-9.768,1.0,0.0412,126.03,4.0,https://api.spotify.com/v1/tracks/4eJvKcNEwtEakckTyhWDGm,audio_features,spotify:track:4eJvKcNEwtEakckTyhWDGm,0.171
10,Grum, Inflight,unknown,6.21e-05,https://api.spotify.com/v1/audio-analysis/32gaRoC6NLlVM3MdeS70uj,12A,0.624,278680.0,0.973,32gaRoC6NLlVM3MdeS70uj,0.902,1.0,0.125,-7.032,0.0,0.043,123.859,4.0,https://api.spotify.com/v1/tracks/32gaRoC6NLlVM3MdeS70uj,audio_features,spotify:track:32gaRoC6NLlVM3MdeS70uj,0.104
11,Tim Mason, Modulate,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/0H643cS0M4dCA4THzQJqLI,11A,0.529,253700.0,0.908,0H643cS0M4dCA4THzQJqLI,0.898,6.0,0.103,-5.055,0.0,0.0439,125.98,3.0,https://api.spotify.com/v1/tracks/0H643cS0M4dCA4THzQJqLI,audio_features,spotify:track:0H643cS0M4dCA4THzQJqLI,0.16
12,Estiva, Doorlopen,unknown,0.00536,https://api.spotify.com/v1/audio-analysis/5omiuzJ79FLVrNyvVk7wTz,9A,0.652,172391.0,0.974,5omiuzJ79FLVrNyvVk7wTz,0.878,4.0,0.3,-6.404,0.0,0.0458,126.016,4.0,https://api.spotify.com/v1/tracks/5omiuzJ79FLVrNyvVk7wTz,audio_features,spotify:track:5omiuzJ79FLVrNyvVk7wTz,0.0377
13,Andrew Bayer   Alison May, Signs Of The Fall,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/6UiODtXFOmdU9EHQMEuKyN,12A,0.537,329842.0,0.803,6UiODtXFOmdU9EHQMEuKyN,0.0477,1.0,0.377,-10.866,0.0,0.101,128.052,4.0,https://api.spotify.com/v1/tracks/6UiODtXFOmdU9EHQMEuKyN,audio_features,spotify:track:6UiODtXFOmdU9EHQMEuKyN,0.174
14,Purple Haze, Neiloj,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/26S8iL5wwifJwCBVw3JghF,2B,0.741,289440.0,0.932,26S8iL5wwifJwCBVw3JghF,0.779,6.0,0.118,-3.266,1.0,0.0821,125.009,4.0,https://api.spotify.com/v1/tracks/26S8iL5wwifJwCBVw3JghF,audio_features,spotify:track:26S8iL5wwifJwCBVw3JghF,0.0652
15,Yotto, Off The Grid,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/1k85F3xJQ1R1b4wrpNOeTH,8B,0.611,282556.0,0.856,1k85F3xJQ1R1b4wrpNOeTH,0.857,0.0,0.0886,-8.517,1.0,0.0469,124.016,4.0,https://api.spotify.com/v1/tracks/1k85F3xJQ1R1b4wrpNOeTH,audio_features,spotify:track:1k85F3xJQ1R1b4wrpNOeTH,0.0385
16,SNR   Arielle Maren, Behind The Barricade,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/2CJPuuISefPv3usIx5QR6p,10B,0.523,256250.0,0.864,2CJPuuISefPv3usIx5QR6p,0.0011,2.0,0.358,-6.082,1.0,0.0606,120.071,4.0,https://api.spotify.com/v1/tracks/2CJPuuISefPv3usIx5QR6p,audio_features,spotify:track:2CJPuuISefPv3usIx5QR6p,0.115
17,Xinobi, Far Away Place ,Jody Wisternoff & James Grant Remix,0.0238,https://api.spotify.com/v1/audio-analysis/2tzT3i3AofX2OAjdGJdBhw,8A,0.654,239947.0,0.826,2tzT3i3AofX2OAjdGJdBhw,0.792,9.0,0.0812,-8.926,0.0,0.034,120.013,4.0,https://api.spotify.com/v1/tracks/2tzT3i3AofX2OAjdGJdBhw,audio_features,spotify:track:2tzT3i3AofX2OAjdGJdBhw,0.039
18,Kölsch   Troels Abrahamsen, All That Matters,unknown,0.545,https://api.spotify.com/v1/audio-analysis/5hGBJKU8aJaZPVSV7NxoTp,8A,0.655,456774.0,0.725,5hGBJKU8aJaZPVSV7NxoTp,0.358,9.0,0.111,-9.93,0.0,0.0358,123.953,4.0,https://api.spotify.com/v1/tracks/5hGBJKU8aJaZPVSV7NxoTp,audio_features,spotify:track:5hGBJKU8aJaZPVSV7NxoTp,0.355
19,Matt Fax, Symmetry,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/3NZ2biTBzL3PS4Z94hle7o,5B,0.665,268416.0,0.585,3NZ2biTBzL3PS4Z94hle7o,0.862,3.0,0.0766,-8.965,1.0,0.0357,124.993,4.0,https://api.spotify.com/v1/tracks/3NZ2biTBzL3PS4Z94hle7o,audio_features,spotify:track:3NZ2biTBzL3PS4Z94hle7o,0.105
20,Matt Fax   Tania Zygar, Everything,unknown,0.124,https://api.spotify.com/v1/audio-analysis/7bNto3PVPZudPRkod4YPs0,5A,0.486,318425.0,0.868,7bNto3PVPZudPRkod4YPs0,0.0938,0.0,0.145,-6.641,0.0,0.0864,127.033,4.0,https://api.spotify.com/v1/tracks/7bNto3PVPZudPRkod4YPs0,audio_features,spotify:track:7bNto3PVPZudPRkod4YPs0,0.0805
21,Matt Fax, Aura Lusia,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/68urkayBu8QD63IRMjWVmn,10B,0.556,214215.0,0.823,68urkayBu8QD63IRMjWVmn,0.916,2.0,0.262,-6.246,1.0,0.0435,120.986,4.0,https://api.spotify.com/v1/tracks/68urkayBu8QD63IRMjWVmn,audio_features,spotify:track:68urkayBu8QD63IRMjWVmn,0.0693
22,Matt Fax   Krysta Youngs, The Chase,unknown,1.94e-05,https://api.spotify.com/v1/audio-analysis/2VaHRRWFaVQLsU4sIvDyWk,8B,0.548,273280.0,0.898,2VaHRRWFaVQLsU4sIvDyWk,0.358,0.0,0.0594,-8.929,1.0,0.0391,125.007,4.0,https://api.spotify.com/v1/tracks/2VaHRRWFaVQLsU4sIvDyWk,audio_features,spotify:track:2VaHRRWFaVQLsU4sIvDyWk,0.367
23,Matt Fax, Synopia,unknown,0.0566,https://api.spotify.com/v1/audio-analysis/2kEPRu7LqVxzEpl37rW7op,2B,0.51,308571.0,0.712,2kEPRu7LqVxzEpl37rW7op,0.891,6.0,0.108,-7.567,1.0,0.0343,125.96,4.0,https://api.spotify.com/v1/tracks/2kEPRu7LqVxzEpl37rW7op,audio_features,spotify:track:2kEPRu7LqVxzEpl37rW7op,0.267
24,Matt Fax, Over The Edge ,Pt. II,0.0793,https://api.spotify.com/v1/audio-analysis/0PMX98yoGzPEQ44roUHaNW,12B,0.641,272126.0,0.758,0PMX98yoGzPEQ44roUHaNW,0.591,4.0,0.265,-7.575,1.0,0.0331,127.016,4.0,https://api.spotify.com/v1/tracks/0PMX98yoGzPEQ44roUHaNW,audio_features,spotify:track:0PMX98yoGzPEQ44roUHaNW,0.159
