,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Frequencies Netsky, Here With You ,Intro Edit,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
1,Lost Frequencies, Dance With Me ,Lost Frequencies Deluxe Mix,0.0015,https://api.spotify.com/v1/audio-analysis/5GxAey0SB5YSVKQnUQtu3w,2B,0.757,296204.0,0.764,5GxAey0SB5YSVKQnUQtu3w,0.0364,6.0,0.164,-7.21,1.0,0.0361,123.021,4.0,https://api.spotify.com/v1/tracks/5GxAey0SB5YSVKQnUQtu3w,audio_features,spotify:track:5GxAey0SB5YSVKQnUQtu3w,0.479
2,Lost Frequencies, Selfish Love ,Lost Frequencies Deluxe Mix,0.000889,https://api.spotify.com/v1/audio-analysis/6Vjh47wI0IAuyyDCjeZws5,10A,0.783,168965.0,0.811,6Vjh47wI0IAuyyDCjeZws5,0.0941,11.0,0.0755,-7.53,0.0,0.0493,125.006,4.0,https://api.spotify.com/v1/tracks/6Vjh47wI0IAuyyDCjeZws5,audio_features,spotify:track:6Vjh47wI0IAuyyDCjeZws5,0.12
3,Lost Frequencies, Funky'n Brussels ,Lost Frequencies Deluxe Mix,,,,,,,,,,,,,,,,,,,
4,w/ ZHU, Faded ,Acapella,0.000358,https://api.spotify.com/v1/audio-analysis/0FnMGHqMbh464teiK9M6YA,7B,0.606,225611.0,0.932,0FnMGHqMbh464teiK9M6YA,0.000672,5.0,0.369,-5.603,1.0,0.0753,126.694,4.0,https://api.spotify.com/v1/tracks/0FnMGHqMbh464teiK9M6YA,audio_features,spotify:track:0FnMGHqMbh464teiK9M6YA,0.216
5,Lost Frequencies, Send Her My Love ,Lost Frequencies Deluxe Mix,0.0251,https://api.spotify.com/v1/audio-analysis/4ZkGmNrmrlNxMF22XnaQSL,4A,0.379,191086.0,0.825,4ZkGmNrmrlNxMF22XnaQSL,0.227,5.0,0.0653,-9.706,0.0,0.0481,124.994,4.0,https://api.spotify.com/v1/tracks/4ZkGmNrmrlNxMF22XnaQSL,audio_features,spotify:track:4ZkGmNrmrlNxMF22XnaQSL,0.0896
6,Lost Frequencies   Axel Ehnström, All Or Nothing ,Deluxe Edit 2.0,0.248,https://api.spotify.com/v1/audio-analysis/11pNf8SA2U3PXzLca8BFt6,10A,0.773,157493.0,0.775,11pNf8SA2U3PXzLca8BFt6,0.0278,11.0,0.107,-6.877,0.0,0.0439,125.971,4.0,https://api.spotify.com/v1/tracks/11pNf8SA2U3PXzLca8BFt6,audio_features,spotify:track:11pNf8SA2U3PXzLca8BFt6,0.173
7,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
8,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
9,Haddaway, What Is Love,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/4v6jydWBTAIqnyPVNyOAdc,6A,0.69,269373.0,0.801,4v6jydWBTAIqnyPVNyOAdc,0.00399,7.0,0.277,-5.944,0.0,0.0327,123.864,4.0,https://api.spotify.com/v1/tracks/4v6jydWBTAIqnyPVNyOAdc,audio_features,spotify:track:4v6jydWBTAIqnyPVNyOAdc,0.726
