,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DMX Krew, Spiritual Encounter,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/4vNOWQ7TnGogK29tSqTnAP,8B,0.799,352514.0,0.515,4vNOWQ7TnGogK29tSqTnAP,0.882,0.0,0.0935,-8.911,1.0,0.044,126.004,4.0,https://api.spotify.com/v1/tracks/4vNOWQ7TnGogK29tSqTnAP,audio_features,spotify:track:4vNOWQ7TnGogK29tSqTnAP,0.313
1,Alexander Robotnick, Undicidisco ,Justin VanDerVolgen Edit,0.00465,https://api.spotify.com/v1/audio-analysis/3voInjUQ0IojxdZYUPThBe,3B,0.803,437073.0,0.831,3voInjUQ0IojxdZYUPThBe,0.919,1.0,0.0534,-7.209,1.0,0.0586,122.999,4.0,https://api.spotify.com/v1/tracks/3voInjUQ0IojxdZYUPThBe,audio_features,spotify:track:3voInjUQ0IojxdZYUPThBe,0.969
2,Tyree Cooper, Turn Up The Bass,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/4a2VdX9fRz3mFuEP17TnEn,6A,0.762,298918.0,0.898,4a2VdX9fRz3mFuEP17TnEn,5.12e-06,7.0,0.122,-6.208,0.0,0.142,126.657,4.0,https://api.spotify.com/v1/tracks/4a2VdX9fRz3mFuEP17TnEn,audio_features,spotify:track:4a2VdX9fRz3mFuEP17TnEn,0.349
3,Kevin Saunderson as E,Dancer ,unknown,0.656,https://api.spotify.com/v1/audio-analysis/0acYKMxMXRO0ZgHwedHdWs,11A,0.332,184707.0,0.276,0acYKMxMXRO0ZgHwedHdWs,0.0599,6.0,0.122,-14.123,0.0,0.0319,128.313,4.0,https://api.spotify.com/v1/tracks/0acYKMxMXRO0ZgHwedHdWs,audio_features,spotify:track:0acYKMxMXRO0ZgHwedHdWs,0.136
4,TJ Dumas, Gin Gimlet 3 Cherries,unknown,,,,,,,,,,,,,,,,,,,
5,Mr. G, Life ,One Dark Late Saturday,0.0849,https://api.spotify.com/v1/audio-analysis/5kGDLjDIu0CAXydC1L6O3g,4A,0.913,242000.0,0.631,5kGDLjDIu0CAXydC1L6O3g,3.52e-06,5.0,0.142,-6.527,0.0,0.169,148.054,4.0,https://api.spotify.com/v1/tracks/5kGDLjDIu0CAXydC1L6O3g,audio_features,spotify:track:5kGDLjDIu0CAXydC1L6O3g,0.766
6,Andrea Parker, Night Drive ,"Time, Space, Transmat",,,,,,,,,,,,,,,,,,,
7,Telephones, Untitled,unknown,0.0381,https://api.spotify.com/v1/audio-analysis/2z3kAK5AjAXGaC6oG22ZpF,11A,0.754,465800.0,0.933,2z3kAK5AjAXGaC6oG22ZpF,0.892,6.0,0.111,-7.852,0.0,0.0589,125.013,4.0,https://api.spotify.com/v1/tracks/2z3kAK5AjAXGaC6oG22ZpF,audio_features,spotify:track:2z3kAK5AjAXGaC6oG22ZpF,0.69
8,Cerrone, Move Me ,Classic Remix by Jules Etienne & Daniel Wang,0.0081,https://api.spotify.com/v1/audio-analysis/6jiHBVwXbAcU0NUTwK4HQE,5A,0.693,493659.0,0.664,6jiHBVwXbAcU0NUTwK4HQE,0.513,0.0,0.0847,-12.74,0.0,0.0409,122.981,4.0,https://api.spotify.com/v1/tracks/6jiHBVwXbAcU0NUTwK4HQE,audio_features,spotify:track:6jiHBVwXbAcU0NUTwK4HQE,0.96
9,Funk D'Void, Herbie On Rhodes,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/5Gbfr9crJrrqJQb4Ii5czT,11A,0.736,365733.0,0.845,5Gbfr9crJrrqJQb4Ii5czT,0.836,6.0,0.25,-8.647,0.0,0.0897,119.869,4.0,https://api.spotify.com/v1/tracks/5Gbfr9crJrrqJQb4Ii5czT,audio_features,spotify:track:5Gbfr9crJrrqJQb4Ii5czT,0.176
