,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adwer, Kinnara ,Beatless Live Version,,,,,,,,,,,,,,,,,,,
1,Jon Hopkins, Luminous Beings,unknown,0.163,https://api.spotify.com/v1/audio-analysis/3Ha9TeaqCdcS6cqKmFGCO3,4B,0.653,711027.0,0.485,3Ha9TeaqCdcS6cqKmFGCO3,0.932,8.0,0.174,-16.17,1.0,0.0756,120.004,4.0,https://api.spotify.com/v1/tracks/3Ha9TeaqCdcS6cqKmFGCO3,audio_features,spotify:track:3Ha9TeaqCdcS6cqKmFGCO3,0.2
2,Rone, Mirapolis ,Laurent Garnier Remix,0.126,https://api.spotify.com/v1/audio-analysis/56v6HRVLPEy380Om6OwgxQ,4B,0.575,558824.0,0.673,56v6HRVLPEy380Om6OwgxQ,0.893,8.0,0.087,-12.116,1.0,0.0442,124.006,3.0,https://api.spotify.com/v1/tracks/56v6HRVLPEy380Om6OwgxQ,audio_features,spotify:track:56v6HRVLPEy380Om6OwgxQ,0.48
3,Maribou State, Turnmills,unknown,0.41,https://api.spotify.com/v1/audio-analysis/5m4o1robU6yTvFDXXSrH0F,4A,0.634,304002.0,0.657,5m4o1robU6yTvFDXXSrH0F,0.931,5.0,0.178,-9.257,0.0,0.0358,115.001,4.0,https://api.spotify.com/v1/tracks/5m4o1robU6yTvFDXXSrH0F,audio_features,spotify:track:5m4o1robU6yTvFDXXSrH0F,0.621
4,Ole Biege, Tanzanian,unknown,0.249,https://api.spotify.com/v1/audio-analysis/26uoxtWutPD4WeHpn5frzY,6A,0.847,270256.0,0.891,26uoxtWutPD4WeHpn5frzY,0.905,7.0,0.0979,-8.812,0.0,0.0594,116.981,4.0,https://api.spotify.com/v1/tracks/26uoxtWutPD4WeHpn5frzY,audio_features,spotify:track:26uoxtWutPD4WeHpn5frzY,0.436
5,John Monkman, Magnolia,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2weeOaIBUThhU6oRn8JtVD,8A,0.593,269168.0,0.887,2weeOaIBUThhU6oRn8JtVD,0.936,9.0,0.17,-7.836,0.0,0.0358,124.002,4.0,https://api.spotify.com/v1/tracks/2weeOaIBUThhU6oRn8JtVD,audio_features,spotify:track:2weeOaIBUThhU6oRn8JtVD,0.483
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Roy RosenfelD, Love From Afar,unknown,0.000785,https://api.spotify.com/v1/audio-analysis/1k7sIZOx5FBulfFw0j76kn,10B,0.813,469121.0,0.574,1k7sIZOx5FBulfFw0j76kn,0.869,2.0,0.0813,-10.522,1.0,0.0698,123.997,4.0,https://api.spotify.com/v1/tracks/1k7sIZOx5FBulfFw0j76kn,audio_features,spotify:track:1k7sIZOx5FBulfFw0j76kn,0.118
8,Johannes Albert, Zone 7501,unknown,0.977,https://api.spotify.com/v1/audio-analysis/3VxMGbEMoVTbrBpOU1boOD,9A,0.409,236990.0,0.485,3VxMGbEMoVTbrBpOU1boOD,0.94,4.0,0.345,-15.96,0.0,0.0459,95.963,4.0,https://api.spotify.com/v1/tracks/3VxMGbEMoVTbrBpOU1boOD,audio_features,spotify:track:3VxMGbEMoVTbrBpOU1boOD,0.112
9,Vincent Cassanova, Zip,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/15Z8W3bQ7K8X0NyqVpAu9F,3A,0.809,482702.0,0.528,15Z8W3bQ7K8X0NyqVpAu9F,0.87,10.0,0.11,-14.201,0.0,0.0507,124.002,4.0,https://api.spotify.com/v1/tracks/15Z8W3bQ7K8X0NyqVpAu9F,audio_features,spotify:track:15Z8W3bQ7K8X0NyqVpAu9F,0.0385
10,Guy J, End Of Lost Cause,unknown,0.0451,https://api.spotify.com/v1/audio-analysis/2g9MNEDOk9K2MuT9b4vORA,3A,0.74,544949.0,0.905,2g9MNEDOk9K2MuT9b4vORA,0.912,10.0,0.0935,-7.869,0.0,0.0599,121.976,4.0,https://api.spotify.com/v1/tracks/2g9MNEDOk9K2MuT9b4vORA,audio_features,spotify:track:2g9MNEDOk9K2MuT9b4vORA,0.408
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
