,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,George Fitzgerald, Burns,unknown,0.184,https://api.spotify.com/v1/audio-analysis/7J8iTj9FU0Mw8VBbGBpFIY,10B,0.695,190750.0,0.609,7J8iTj9FU0Mw8VBbGBpFIY,0.878,2.0,0.0822,-8.514,1.0,0.0353,120.011,4.0,https://api.spotify.com/v1/tracks/7J8iTj9FU0Mw8VBbGBpFIY,audio_features,spotify:track:7J8iTj9FU0Mw8VBbGBpFIY,0.111
1,Point Point   Denai Moore, Hands ,Samaran Remix,0.0451,https://api.spotify.com/v1/audio-analysis/54bjvhHv2ThqFtK9PACFhf,10A,0.815,254440.0,0.665,54bjvhHv2ThqFtK9PACFhf,0.105,11.0,0.0635,-7.51,0.0,0.0695,117.968,4.0,https://api.spotify.com/v1/tracks/54bjvhHv2ThqFtK9PACFhf,audio_features,spotify:track:54bjvhHv2ThqFtK9PACFhf,0.387
2,BLR, Labyrinth,unknown,0.00883,https://api.spotify.com/v1/audio-analysis/5Das5eTnJ2GUNZNkOLZSCQ,11A,0.733,207805.0,0.747,5Das5eTnJ2GUNZNkOLZSCQ,0.749,6.0,0.0953,-6.884,0.0,0.0396,122.966,4.0,https://api.spotify.com/v1/tracks/5Das5eTnJ2GUNZNkOLZSCQ,audio_features,spotify:track:5Das5eTnJ2GUNZNkOLZSCQ,0.278
3,Chris Lake   Alexis Roberts, Turn Off The Lights,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/29vo9RUjxgZWXWGTpD8f4m,10A,0.824,210547.0,0.745,29vo9RUjxgZWXWGTpD8f4m,3.29e-05,11.0,0.198,-5.49,0.0,0.0755,125.013,4.0,https://api.spotify.com/v1/tracks/29vo9RUjxgZWXWGTpD8f4m,audio_features,spotify:track:29vo9RUjxgZWXWGTpD8f4m,0.888
4,Zonderling, Sonderling ,2016 Edit,0.17,https://api.spotify.com/v1/audio-analysis/7AyZW5asOFDL7IlAbYlbQc,9B,0.967,224640.0,0.892,7AyZW5asOFDL7IlAbYlbQc,0.551,7.0,0.127,-2.969,1.0,0.0992,124.978,4.0,https://api.spotify.com/v1/tracks/7AyZW5asOFDL7IlAbYlbQc,audio_features,spotify:track:7AyZW5asOFDL7IlAbYlbQc,0.256
5,Riton Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
6,Syskey, Mind Right,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/5qBJ7Wz7puzZE3WrxE9ovs,4A,0.771,164160.0,0.831,5qBJ7Wz7puzZE3WrxE9ovs,0.00364,5.0,0.43,-5.638,0.0,0.503,124.996,4.0,https://api.spotify.com/v1/tracks/5qBJ7Wz7puzZE3WrxE9ovs,audio_features,spotify:track:5qBJ7Wz7puzZE3WrxE9ovs,0.326
7,Ken Takano, Departure,unknown,0.071,https://api.spotify.com/v1/audio-analysis/36qF10DaGV00BwZ787ROyQ,6B,0.663,179048.0,0.88,36qF10DaGV00BwZ787ROyQ,0.364,10.0,0.353,-4.011,1.0,0.275,126.094,4.0,https://api.spotify.com/v1/tracks/36qF10DaGV00BwZ787ROyQ,audio_features,spotify:track:36qF10DaGV00BwZ787ROyQ,0.639
8,Zonderling, Annalog,unknown,0.354,https://api.spotify.com/v1/audio-analysis/34wvRK2nYgLFbI3MVhyUzg,5A,0.588,218214.0,0.904,34wvRK2nYgLFbI3MVhyUzg,0.848,0.0,0.0987,-4.809,0.0,0.112,126.012,4.0,https://api.spotify.com/v1/tracks/34wvRK2nYgLFbI3MVhyUzg,audio_features,spotify:track:34wvRK2nYgLFbI3MVhyUzg,0.253
9,Zonderling   Kye Sones, ,unknown,,,,,,,,,,,,,,,,,,,
