,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
3,TWOLOUD Bounce Inc.   Daav One, Bonkers,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/6YbT1i8K4r7TQs8rFbcxWS,4A,0.875,165738.0,0.929,6YbT1i8K4r7TQs8rFbcxWS,0.00416,5.0,0.0942,-2.608,0.0,0.188,126.013,4.0,https://api.spotify.com/v1/tracks/6YbT1i8K4r7TQs8rFbcxWS,audio_features,spotify:track:6YbT1i8K4r7TQs8rFbcxWS,0.509
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
6,Lucky Charmes X Steff Da Campo, Come Again,unknown,0.00867,https://api.spotify.com/v1/audio-analysis/4jCLuivW12iCsl6KBe8zVw,10B,0.776,132756.0,0.744,4jCLuivW12iCsl6KBe8zVw,0.000965,2.0,0.059,-5.434,1.0,0.0664,127.208,4.0,https://api.spotify.com/v1/tracks/4jCLuivW12iCsl6KBe8zVw,audio_features,spotify:track:4jCLuivW12iCsl6KBe8zVw,0.393
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Bart B More X Steff Da Campo   Simon Franks, Jump!,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/5UnXJltRj5p4FR5buusO0v,3B,0.775,186240.0,0.831,5UnXJltRj5p4FR5buusO0v,0.000789,1.0,0.276,-9.399,1.0,0.131,124.952,4.0,https://api.spotify.com/v1/tracks/5UnXJltRj5p4FR5buusO0v,audio_features,spotify:track:5UnXJltRj5p4FR5buusO0v,0.835
9,Lucky Charmes   Da Professor, Ready,unknown,0.0792,https://api.spotify.com/v1/audio-analysis/7HrSDfKgZ8QGKTphkobkYV,9B,0.91,194405.0,0.879,7HrSDfKgZ8QGKTphkobkYV,0.135,7.0,0.561,-4.909,1.0,0.149,125.997,4.0,https://api.spotify.com/v1/tracks/7HrSDfKgZ8QGKTphkobkYV,audio_features,spotify:track:7HrSDfKgZ8QGKTphkobkYV,0.608
10,The Him   Ivy Adara, Everybody Hurts ,Steff Da Campo Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4O4F8FTNtIn2sSBX3LYrEg,1B,0.683,178033.0,0.765,4O4F8FTNtIn2sSBX3LYrEg,0.000444,11.0,0.313,-5.178,1.0,0.0661,121.81,4.0,https://api.spotify.com/v1/tracks/4O4F8FTNtIn2sSBX3LYrEg,audio_features,spotify:track:4O4F8FTNtIn2sSBX3LYrEg,0.334
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Afrojack   Mightyfools, Keep It Low,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/6xgGAUsVfIPHx0WbJWeCkD,10A,0.659,155620.0,0.941,6xgGAUsVfIPHx0WbJWeCkD,1.64e-05,11.0,0.285,-4.162,0.0,0.111,128.033,4.0,https://api.spotify.com/v1/tracks/6xgGAUsVfIPHx0WbJWeCkD,audio_features,spotify:track:6xgGAUsVfIPHx0WbJWeCkD,0.374
13,Lucky Charmes Mairee, Get Drunk,unknown,0.028,https://api.spotify.com/v1/audio-analysis/5zKxh8iwHvucTSiIkqozE7,8B,0.648,213856.0,0.849,5zKxh8iwHvucTSiIkqozE7,0.00312,0.0,0.272,-4.182,1.0,0.0283,114.145,4.0,https://api.spotify.com/v1/tracks/5zKxh8iwHvucTSiIkqozE7,audio_features,spotify:track:5zKxh8iwHvucTSiIkqozE7,0.733
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Lucky Charmes, Drop That Bass,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1jhQmQfR4NY5EppEUfFI4q,12B,0.896,132815.0,0.813,1jhQmQfR4NY5EppEUfFI4q,0.269,4.0,0.861,-4.382,1.0,0.0473,126.058,4.0,https://api.spotify.com/v1/tracks/1jhQmQfR4NY5EppEUfFI4q,audio_features,spotify:track:1jhQmQfR4NY5EppEUfFI4q,0.7
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,Lucky Charmes, Rollin',unknown,0.416,https://api.spotify.com/v1/audio-analysis/3h6ci1QjXjkvrgs4pwGFq1,3B,0.733,639118.0,0.729,3h6ci1QjXjkvrgs4pwGFq1,0.0,1.0,0.355,-7.015,1.0,0.0867,106.111,4.0,https://api.spotify.com/v1/tracks/3h6ci1QjXjkvrgs4pwGFq1,audio_features,spotify:track:3h6ci1QjXjkvrgs4pwGFq1,0.497
18,BROHUG, Paparazzi,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7DZqZafUnG1Co0ZaiUbdDM,9B,0.899,211200.0,0.83,7DZqZafUnG1Co0ZaiUbdDM,0.789,7.0,0.0587,-3.619,1.0,0.103,125.036,4.0,https://api.spotify.com/v1/tracks/7DZqZafUnG1Co0ZaiUbdDM,audio_features,spotify:track:7DZqZafUnG1Co0ZaiUbdDM,0.327
19,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
20,Traffic Signs, The Big Fake ,Moksi Switch Up,0.000198,https://api.spotify.com/v1/audio-analysis/1o6xUqNNTV2bsWcNoV7zTQ,11B,0.811,384984.0,0.658,1o6xUqNNTV2bsWcNoV7zTQ,0.927,9.0,0.133,-12.738,1.0,0.0641,124.957,4.0,https://api.spotify.com/v1/tracks/1o6xUqNNTV2bsWcNoV7zTQ,audio_features,spotify:track:1o6xUqNNTV2bsWcNoV7zTQ,0.397
21,Mairee, ID,unknown,,,,,,,,,,,,,,,,,,,
22,Madison Mars, Bamboo,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/1R94JQlEQTM9mIyaNM4HdU,8A,0.708,203000.0,0.925,1R94JQlEQTM9mIyaNM4HdU,0.00277,9.0,0.0952,-3.321,0.0,0.254,126.04,4.0,https://api.spotify.com/v1/tracks/1R94JQlEQTM9mIyaNM4HdU,audio_features,spotify:track:1R94JQlEQTM9mIyaNM4HdU,0.546
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
24,Lucky Charmes X Steff Da Campo, Come Again,unknown,0.00867,https://api.spotify.com/v1/audio-analysis/4jCLuivW12iCsl6KBe8zVw,10B,0.776,132756.0,0.744,4jCLuivW12iCsl6KBe8zVw,0.000965,2.0,0.059,-5.434,1.0,0.0664,127.208,4.0,https://api.spotify.com/v1/tracks/4jCLuivW12iCsl6KBe8zVw,audio_features,spotify:track:4jCLuivW12iCsl6KBe8zVw,0.393
25,Lucky Charmes   AWIIN Redlyte, Bring Back Di Bass,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2JEKw0FA9o6CtuMO2HGwPI,4A,0.69,206250.0,0.931,2JEKw0FA9o6CtuMO2HGwPI,0.105,5.0,0.339,-4.054,0.0,0.314,127.99,4.0,https://api.spotify.com/v1/tracks/2JEKw0FA9o6CtuMO2HGwPI,audio_features,spotify:track:2JEKw0FA9o6CtuMO2HGwPI,0.568
