,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marshmello, Find Me ,Intro Edit,0.00012,https://api.spotify.com/v1/audio-analysis/6aWiGv6hPG0o3ri7QHNs8t,8B,0.557,180000.0,0.889,6aWiGv6hPG0o3ri7QHNs8t,0.000225,0.0,0.325,-4.045,1.0,0.0499,142.015,4.0,https://api.spotify.com/v1/tracks/6aWiGv6hPG0o3ri7QHNs8t,audio_features,spotify:track:6aWiGv6hPG0o3ri7QHNs8t,0.173
1,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix / Kid Kamillion Trap Edit,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
2,w/ TroyBoi Flosstradamus, Soundclash,unknown,0.214,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,10A,0.686,199995.0,0.969,2XFak3Sx0XCoXJpPt5TeeR,8.2e-06,11.0,0.337,-4.46,0.0,0.344,155.003,4.0,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,audio_features,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,0.789
3,Alison Wonderland   Wayne Coyne, U Don't Know ,Vincent Remix,0.00474,https://api.spotify.com/v1/audio-analysis/28QlLenBGFRjxMmKONi9x2,7A,0.413,217795.0,0.77,28QlLenBGFRjxMmKONi9x2,0.0,2.0,0.0996,-4.506,0.0,0.0666,137.953,4.0,https://api.spotify.com/v1/tracks/28QlLenBGFRjxMmKONi9x2,audio_features,spotify:track:28QlLenBGFRjxMmKONi9x2,0.151
4,YOGI   Pusha T, Burial ,Skrillex & TrollPhace Remix / G-Buck Edit,0.019,https://api.spotify.com/v1/audio-analysis/7DHX1Ng0V186U2idfFfjGi,10B,0.689,226849.0,0.935,7DHX1Ng0V186U2idfFfjGi,0.000299,2.0,0.24,-4.449,1.0,0.167,145.984,4.0,https://api.spotify.com/v1/tracks/7DHX1Ng0V186U2idfFfjGi,audio_features,spotify:track:7DHX1Ng0V186U2idfFfjGi,0.391
5,Diplo Alvaro   Kstylis, 6th Gear ,GTA Remix,0.00471,https://api.spotify.com/v1/audio-analysis/2lC9Z2vIqYkFZWPxKXCj8O,2B,0.879,211900.0,0.962,2lC9Z2vIqYkFZWPxKXCj8O,0.000902,6.0,0.0314,-2.634,1.0,0.193,150.019,4.0,https://api.spotify.com/v1/tracks/2lC9Z2vIqYkFZWPxKXCj8O,audio_features,spotify:track:2lC9Z2vIqYkFZWPxKXCj8O,0.592
6,Avicii, Waiting For Love ,Marshmello Remix,0.00182,https://api.spotify.com/v1/audio-analysis/4gnvnnm2oYy8IsUZ104wOS,11A,0.612,273803.0,0.798,4gnvnnm2oYy8IsUZ104wOS,0.137,6.0,0.153,-3.916,0.0,0.036,142.051,4.0,https://api.spotify.com/v1/tracks/4gnvnnm2oYy8IsUZ104wOS,audio_features,spotify:track:4gnvnnm2oYy8IsUZ104wOS,0.462
7,Marshmello, Pro,unknown,,,,,,,,,,,,,,,,,,,
8,Fetty Wap, Trap Queen ,Crankdat Future Remix,0.0244,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,9B,0.746,222093.0,0.873,2d8JP84HNLKhmd6IYOoupQ,0.0,7.0,0.354,-3.803,1.0,0.128,148.075,4.0,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,audio_features,spotify:track:2d8JP84HNLKhmd6IYOoupQ,0.817
9,w/ Ookay, Thief,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/30mkgOSAXoJcA0RW6nUE4a,8A,0.553,268213.0,0.822,30mkgOSAXoJcA0RW6nUE4a,0.0,9.0,0.117,-3.001,0.0,0.187,87.853,4.0,https://api.spotify.com/v1/tracks/30mkgOSAXoJcA0RW6nUE4a,audio_features,spotify:track:30mkgOSAXoJcA0RW6nUE4a,0.519
