,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disclosure   Gregory Porter, Holding On,unknown,0.139,https://api.spotify.com/v1/audio-analysis/19Az4r4Tb5VKSnajMPg8hb,7B,0.71,315000.0,0.804,19Az4r4Tb5VKSnajMPg8hb,0.000246,5.0,0.241,-5.207,1.0,0.333,124.004,4.0,https://api.spotify.com/v1/tracks/19Az4r4Tb5VKSnajMPg8hb,audio_features,spotify:track:19Az4r4Tb5VKSnajMPg8hb,0.845
1,w/ Martin Solveig   Sam White, +1 ,Tujamo Remix,,,,,,,,,,,,,,,,,,,
2,w/ Calvin Harris, My Way,unknown,0.696,https://api.spotify.com/v1/audio-analysis/1hRDrQYxRfwT7GslOcl1Om,10B,0.254,272702.0,0.381,1hRDrQYxRfwT7GslOcl1Om,0.000131,2.0,0.338,-9.401,1.0,0.0271,81.578,4.0,https://api.spotify.com/v1/tracks/1hRDrQYxRfwT7GslOcl1Om,audio_features,spotify:track:1hRDrQYxRfwT7GslOcl1Om,0.46
3,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
4,DJ Deeon   Lee Walker   Katy B MNEK, Freak Like Me ,Armand Van Helden Remix,0.0871,https://api.spotify.com/v1/audio-analysis/1PhCAJnEHWofxmJzvRjgQu,9B,0.93,218315.0,0.576,1PhCAJnEHWofxmJzvRjgQu,0.11,7.0,0.0736,-9.259,1.0,0.288,136.522,4.0,https://api.spotify.com/v1/tracks/1PhCAJnEHWofxmJzvRjgQu,audio_features,spotify:track:1PhCAJnEHWofxmJzvRjgQu,0.337
5,w/ Calvin Harris Disciples, How Deep Is Your Love ,Acapella,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
6,Rae Sremmurd   Gucci Mane, Black Beatles ,ID Remix,0.142,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,8B,0.794,291893.0,0.632,6fujklziTHa8uoM5OQSfIo,0.0,0.0,0.128,-6.163,1.0,0.0649,145.926,4.0,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,audio_features,spotify:track:6fujklziTHa8uoM5OQSfIo,0.355
7,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
8,Flash '89, The Rounds,unknown,,,,,,,,,,,,,,,,,,,
9,Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
10,TNGHT, Higher Ground,unknown,0.598,https://api.spotify.com/v1/audio-analysis/0Js9hB2I66nJliPIJxzn2R,2B,0.711,199343.0,0.761,0Js9hB2I66nJliPIJxzn2R,0.127,6.0,0.134,-7.267,1.0,0.233,160.738,4.0,https://api.spotify.com/v1/tracks/0Js9hB2I66nJliPIJxzn2R,audio_features,spotify:track:0Js9hB2I66nJliPIJxzn2R,0.526
11,w/ Ed Sheeran, Shape Of You,unknown,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
12,Grandtheft Keys N Krates, Keep It 100,unknown,0.00598,https://api.spotify.com/v1/audio-analysis/28r8mD037GEBPG5a65YdDQ,3B,0.623,214138.0,0.947,28r8mD037GEBPG5a65YdDQ,0.788,1.0,0.279,-3.347,1.0,0.25,164.029,4.0,https://api.spotify.com/v1/tracks/28r8mD037GEBPG5a65YdDQ,audio_features,spotify:track:28r8mD037GEBPG5a65YdDQ,0.457
13,TWR72, Summer,unknown,0.000392,https://api.spotify.com/v1/audio-analysis/0PKqnSoUH814ZDBg6e87z1,10A,0.768,423027.0,0.743,0PKqnSoUH814ZDBg6e87z1,0.832,11.0,0.124,-6.863,0.0,0.0533,127.986,4.0,https://api.spotify.com/v1/tracks/0PKqnSoUH814ZDBg6e87z1,audio_features,spotify:track:0PKqnSoUH814ZDBg6e87z1,0.233
14,Azealia Banks   Lazy Jay, 212,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/6no1mklq4BJBg7KJ6Dly7N,10A,0.818,204957.0,0.769,6no1mklq4BJBg7KJ6Dly7N,0.000122,11.0,0.0767,-5.761,0.0,0.271,125.944,4.0,https://api.spotify.com/v1/tracks/6no1mklq4BJBg7KJ6Dly7N,audio_features,spotify:track:6no1mklq4BJBg7KJ6Dly7N,0.622
15,Wiwek Gregor Salto, On Your Mark,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,8B,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
16,Kideko George Kwali, Crank It,unknown,0.0881,https://api.spotify.com/v1/audio-analysis/3WWcXI6gWsL00x1mirK1Yf,9B,0.801,168000.0,0.915,3WWcXI6gWsL00x1mirK1Yf,0.000338,7.0,0.0806,-6.8,1.0,0.167,124.977,4.0,https://api.spotify.com/v1/tracks/3WWcXI6gWsL00x1mirK1Yf,audio_features,spotify:track:3WWcXI6gWsL00x1mirK1Yf,0.808
17,Riton   Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
18,Baauer, Aa,unknown,0.00471,https://api.spotify.com/v1/audio-analysis/3yUVJQ8dFL3DVyWDxnMR2i,5A,0.795,75240.0,0.479,3yUVJQ8dFL3DVyWDxnMR2i,0.204,0.0,0.0732,-12.832,0.0,0.378,127.957,4.0,https://api.spotify.com/v1/tracks/3yUVJQ8dFL3DVyWDxnMR2i,audio_features,spotify:track:3yUVJQ8dFL3DVyWDxnMR2i,0.64
19,Rob Base DJ E,Z Rock ,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/47oKUG78aJKMHxrJOuhyzm,11B,0.54,226576.0,0.904,47oKUG78aJKMHxrJOuhyzm,0.797,9.0,0.0877,-6.58,1.0,0.0469,128.085,4.0,https://api.spotify.com/v1/tracks/47oKUG78aJKMHxrJOuhyzm,audio_features,spotify:track:47oKUG78aJKMHxrJOuhyzm,0.486
20,House Of Pain, Jump Around,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,9A,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
21,Joey Purp   Chance The Rapper, Girls @,unknown,0.00835,https://api.spotify.com/v1/audio-analysis/00kYtO6UJq0q9aJ1n3iY1c,9A,0.939,212774.0,0.579,00kYtO6UJq0q9aJ1n3iY1c,4.78e-05,4.0,0.0914,-6.161,0.0,0.271,110.031,4.0,https://api.spotify.com/v1/tracks/00kYtO6UJq0q9aJ1n3iY1c,audio_features,spotify:track:00kYtO6UJq0q9aJ1n3iY1c,0.635
22,w/ Snoop Dogg   Pharrell, Drop It Like It's Hot,unknown,0.187,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,3B,0.881,266067.0,0.622,2NBQmPrOEEjA8VbeWOQGxO,0.0,1.0,0.103,-4.149,1.0,0.215,91.989,4.0,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,audio_features,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.633
23,w/ The Weeknd   Daft Punk, Starboy ,Acapella,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,9B,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
24,Calvin Harris   Frank Ocean Migos, Slide,unknown,0.498,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,12A,0.736,230813.0,0.795,6gpcs5eMhJwax4mIfKDYQk,1.21e-06,1.0,0.254,-3.299,0.0,0.0545,104.066,4.0,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,audio_features,spotify:track:6gpcs5eMhJwax4mIfKDYQk,0.511
25,Martin Solveig, The Night Out,unknown,0.00066,https://api.spotify.com/v1/audio-analysis/0JUa73C2r5beBMhy9NXX1E,1A,0.488,219819.0,0.917,0JUa73C2r5beBMhy9NXX1E,0.00224,8.0,0.142,-2.83,0.0,0.0532,127.999,4.0,https://api.spotify.com/v1/tracks/0JUa73C2r5beBMhy9NXX1E,audio_features,spotify:track:0JUa73C2r5beBMhy9NXX1E,0.331
26,w/ Steve Aoki Chris Lake Tujamo, Boneless,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/4qPnE8jBZN3wmgGxspsOcP,10A,0.743,270000.0,0.962,4qPnE8jBZN3wmgGxspsOcP,0.613,11.0,0.352,-3.205,0.0,0.0629,127.99,4.0,https://api.spotify.com/v1/tracks/4qPnE8jBZN3wmgGxspsOcP,audio_features,spotify:track:4qPnE8jBZN3wmgGxspsOcP,0.643
27,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
28,Martin Solveig   Dragonette, Hello,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/3sl4dcqSwxHVnLfqwF2jly,5B,0.666,191388.0,0.975,3sl4dcqSwxHVnLfqwF2jly,0.000925,3.0,0.105,-3.47,1.0,0.0345,128.005,4.0,https://api.spotify.com/v1/tracks/3sl4dcqSwxHVnLfqwF2jly,audio_features,spotify:track:3sl4dcqSwxHVnLfqwF2jly,0.452
29,w/ Gesaffelstein, Control Movement,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/6qRUeiXBrg86mIFoMVshOW,10A,0.815,475065.0,0.447,6qRUeiXBrg86mIFoMVshOW,0.906,11.0,0.125,-15.39,0.0,0.0581,123.015,4.0,https://api.spotify.com/v1/tracks/6qRUeiXBrg86mIFoMVshOW,audio_features,spotify:track:6qRUeiXBrg86mIFoMVshOW,0.306
30,Martin Solveig   Ina Wroldsen, Places,unknown,0.248,https://api.spotify.com/v1/audio-analysis/4QcDkuGQx9824a6X9BZF4e,5A,0.728,202746.0,0.854,4QcDkuGQx9824a6X9BZF4e,0.00188,0.0,0.149,-3.86,0.0,0.0457,121.995,4.0,https://api.spotify.com/v1/tracks/4QcDkuGQx9824a6X9BZF4e,audio_features,spotify:track:4QcDkuGQx9824a6X9BZF4e,0.62
31,w/ Martin Solveig   Ina Wroldsen, Places ,Billy Kenny Remix,0.885,https://api.spotify.com/v1/audio-analysis/4zv4qqmKvD9QXH0zijMOoz,11A,0.816,289267.0,0.931,4zv4qqmKvD9QXH0zijMOoz,0.842,6.0,0.116,-8.087,0.0,0.037,133.744,4.0,https://api.spotify.com/v1/tracks/4zv4qqmKvD9QXH0zijMOoz,audio_features,spotify:track:4zv4qqmKvD9QXH0zijMOoz,0.682
32,Doorly   Davos, 96,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/555kZY1z8mq9x1Gl4NODIM,5A,0.77,410413.0,0.93,555kZY1z8mq9x1Gl4NODIM,0.928,0.0,0.146,-6.671,0.0,0.0608,121.999,4.0,https://api.spotify.com/v1/tracks/555kZY1z8mq9x1Gl4NODIM,audio_features,spotify:track:555kZY1z8mq9x1Gl4NODIM,0.559
33,w/ Disclosure   Sam Smith, Latch ,Acapella,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,3B,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
