,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Captain Cuts   Nateur, Love Like We Used To,unknown,0.021,https://api.spotify.com/v1/audio-analysis/5EITjsahjBbV3FjLOPzsfz,12A,0.701,227057.0,0.837,5EITjsahjBbV3FjLOPzsfz,0.0,1.0,0.927,-5.231,0.0,0.0558,102.019,4.0,https://api.spotify.com/v1/tracks/5EITjsahjBbV3FjLOPzsfz,audio_features,spotify:track:5EITjsahjBbV3FjLOPzsfz,0.344
1,Sons Of Maria, Take It To The Beat,unknown,0.291,https://api.spotify.com/v1/audio-analysis/2b6X2Miiq58bSMri9RCKOy,4A,0.568,175921.0,0.942,2b6X2Miiq58bSMri9RCKOy,0.0,5.0,0.112,-4.071,0.0,0.443,112.502,4.0,https://api.spotify.com/v1/tracks/2b6X2Miiq58bSMri9RCKOy,audio_features,spotify:track:2b6X2Miiq58bSMri9RCKOy,0.821
2,ALOK Bruno Martini   Zeeba, Hear Me Now,unknown,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,1B,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
3,Destiny's Child, Say My Name ,Mathieu Koss Remix,0.273,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,4A,0.713,271333.0,0.678,7H6ev70Weq6DdpZyyTmUXk,0.0,5.0,0.149,-3.525,0.0,0.102,138.009,4.0,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,audio_features,spotify:track:7H6ev70Weq6DdpZyyTmUXk,0.734
4,Cyril Hahn   Joel Ford, Last,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/4cdbulDhvuAond5ZTNeJGC,7B,0.667,317560.0,0.803,4cdbulDhvuAond5ZTNeJGC,0.073,5.0,0.155,-7.397,1.0,0.0408,122.029,4.0,https://api.spotify.com/v1/tracks/4cdbulDhvuAond5ZTNeJGC,audio_features,spotify:track:4cdbulDhvuAond5ZTNeJGC,0.481
5,Rihanna, Needed Me ,Laibert Remix,0.11,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,4A,0.671,191600.0,0.314,1Tt4sE4pXi57mTD1GCzsqm,0.0,5.0,0.0825,-8.091,0.0,0.244,110.898,4.0,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,audio_features,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,0.296
6,Michael Calfan, Over Again,unknown,0.0706,https://api.spotify.com/v1/audio-analysis/1J3ndjEpZOLCpI4SLC1Qc9,3A,0.715,171290.0,0.855,1J3ndjEpZOLCpI4SLC1Qc9,0.000167,10.0,0.336,-5.819,0.0,0.0385,124.026,4.0,https://api.spotify.com/v1/tracks/1J3ndjEpZOLCpI4SLC1Qc9,audio_features,spotify:track:1J3ndjEpZOLCpI4SLC1Qc9,0.645
7,KDA   Tinashe, Just Say ,Cassius Remix,0.0845,https://api.spotify.com/v1/audio-analysis/3Af9XQ7sMAXbwYGFB1ku0Q,8A,0.786,374421.0,0.52,3Af9XQ7sMAXbwYGFB1ku0Q,0.0697,9.0,0.0842,-11.651,0.0,0.0625,125.018,4.0,https://api.spotify.com/v1/tracks/3Af9XQ7sMAXbwYGFB1ku0Q,audio_features,spotify:track:3Af9XQ7sMAXbwYGFB1ku0Q,0.837
8,Cazzette, Static ,Mathieu Koss Remix,0.0173,https://api.spotify.com/v1/audio-analysis/207W5zGZJTYKrRSsGQcAUW,4A,0.656,196702.0,0.84,207W5zGZJTYKrRSsGQcAUW,0.000152,5.0,0.842,-4.669,0.0,0.0699,127.022,4.0,https://api.spotify.com/v1/tracks/207W5zGZJTYKrRSsGQcAUW,audio_features,spotify:track:207W5zGZJTYKrRSsGQcAUW,0.51
9,Vintage Culture S.E.L.V.A Lazy Bear, Why Don't U Love,unknown,0.000391,https://api.spotify.com/v1/audio-analysis/09ajjznrOIMDs8eRA569zY,9B,0.629,210732.0,0.785,09ajjznrOIMDs8eRA569zY,0.0531,7.0,0.166,-6.118,1.0,0.0278,122.993,4.0,https://api.spotify.com/v1/tracks/09ajjznrOIMDs8eRA569zY,audio_features,spotify:track:09ajjznrOIMDs8eRA569zY,0.314
