,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Format:B, Whippp,unknown,,,,,,,,,,,,,,,,,,,
1,Gorge, Tayo,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/6JHQ5BmfyfYChzM9tr8F8V,4A,0.806,417375.0,0.956,6JHQ5BmfyfYChzM9tr8F8V,0.863,5.0,0.104,-6.376,0.0,0.07,124.0,4.0,https://api.spotify.com/v1/tracks/6JHQ5BmfyfYChzM9tr8F8V,audio_features,spotify:track:6JHQ5BmfyfYChzM9tr8F8V,0.219
2,Sam Divine, THPS,unknown,,,,,,,,,,,,,,,,,,,
3,Waitz, THPS,unknown,0.0083,https://api.spotify.com/v1/audio-analysis/0A6WyGvN0abcJfzMRH8Njc,6A,0.76,411704.0,0.937,0A6WyGvN0abcJfzMRH8Njc,0.169,7.0,0.18,-7.974,0.0,0.0913,123.009,4.0,https://api.spotify.com/v1/tracks/0A6WyGvN0abcJfzMRH8Njc,audio_features,spotify:track:0A6WyGvN0abcJfzMRH8Njc,0.663
4,Matteo Gatti, My Sun ,Dennis Cruz Remix,0.000605,https://api.spotify.com/v1/audio-analysis/35hjxuXKhutHhTuAWHxLRQ,11A,0.809,391135.0,0.756,35hjxuXKhutHhTuAWHxLRQ,0.808,6.0,0.0384,-8.772,0.0,0.0592,123.997,4.0,https://api.spotify.com/v1/tracks/35hjxuXKhutHhTuAWHxLRQ,audio_features,spotify:track:35hjxuXKhutHhTuAWHxLRQ,0.424
5,Santé, Sick Drummer,unknown,0.0361,https://api.spotify.com/v1/audio-analysis/1aVFbl1x5Mj8auCX7XYEEC,11A,0.806,425366.0,0.874,1aVFbl1x5Mj8auCX7XYEEC,0.879,6.0,0.0483,-6.249,0.0,0.0606,123.012,4.0,https://api.spotify.com/v1/tracks/1aVFbl1x5Mj8auCX7XYEEC,audio_features,spotify:track:1aVFbl1x5Mj8auCX7XYEEC,0.229
6,"Dousk, JMP", Last Night,unknown,0.00305,https://api.spotify.com/v1/audio-analysis/4dtP4kKwupk8RPaGLpTPGN,11A,0.746,320000.0,0.95,4dtP4kKwupk8RPaGLpTPGN,0.708,6.0,0.232,-6.86,0.0,0.0476,126.004,4.0,https://api.spotify.com/v1/tracks/4dtP4kKwupk8RPaGLpTPGN,audio_features,spotify:track:4dtP4kKwupk8RPaGLpTPGN,0.464
7,Notize, Sip,unknown,0.00367,https://api.spotify.com/v1/audio-analysis/3JbCO7ONuvtMuEdrRgpAAt,1B,0.809,304439.0,0.915,3JbCO7ONuvtMuEdrRgpAAt,0.88,11.0,0.355,-7.074,1.0,0.0726,121.991,4.0,https://api.spotify.com/v1/tracks/3JbCO7ONuvtMuEdrRgpAAt,audio_features,spotify:track:3JbCO7ONuvtMuEdrRgpAAt,0.777
8,Phlegmatic Dogs, Keepmastik,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/3SnAT57zc3j1RpJyNTrN7j,9B,0.947,285000.0,0.696,3SnAT57zc3j1RpJyNTrN7j,0.902,7.0,0.211,-4.763,1.0,0.138,124.015,4.0,https://api.spotify.com/v1/tracks/3SnAT57zc3j1RpJyNTrN7j,audio_features,spotify:track:3SnAT57zc3j1RpJyNTrN7j,0.831
9,FractaLL, Let The Bass Go,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3UrF6Z6rBSvSVVxQaXJmgt,2B,0.86,192862.0,0.562,3UrF6Z6rBSvSVVxQaXJmgt,0.028,6.0,0.104,-8.709,1.0,0.0462,122.025,4.0,https://api.spotify.com/v1/tracks/3UrF6Z6rBSvSVVxQaXJmgt,audio_features,spotify:track:3UrF6Z6rBSvSVVxQaXJmgt,0.503
10,FractaLL, Classic,unknown,,,,,,,,,,,,,,,,,,,
11,Celeda, Music Is the Answer,unknown,0.0296,https://api.spotify.com/v1/audio-analysis/4n8YdXETqQ3NvWs5XNpvar,12A,0.907,849960.0,0.643,4n8YdXETqQ3NvWs5XNpvar,0.0265,1.0,0.105,-8.657,0.0,0.0549,124.909,4.0,https://api.spotify.com/v1/tracks/4n8YdXETqQ3NvWs5XNpvar,audio_features,spotify:track:4n8YdXETqQ3NvWs5XNpvar,0.376
12,Waitz, Be Lost,unknown,0.000325,https://api.spotify.com/v1/audio-analysis/4GRPPZvhn7vK1efAstcMXo,10A,0.817,412180.0,0.943,4GRPPZvhn7vK1efAstcMXo,0.851,11.0,0.0229,-9.132,0.0,0.102,123.013,4.0,https://api.spotify.com/v1/tracks/4GRPPZvhn7vK1efAstcMXo,audio_features,spotify:track:4GRPPZvhn7vK1efAstcMXo,0.832
13,FractaLL, Take Over,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/6hoGW7zuDrFIbQ4G6Pbjws,11A,0.902,355122.0,0.554,6hoGW7zuDrFIbQ4G6Pbjws,0.9,6.0,0.0987,-7.776,0.0,0.0646,123.015,4.0,https://api.spotify.com/v1/tracks/6hoGW7zuDrFIbQ4G6Pbjws,audio_features,spotify:track:6hoGW7zuDrFIbQ4G6Pbjws,0.185
14,DJ Lion, Feeling Much Too Strong ,Original Mix,0.033,https://api.spotify.com/v1/audio-analysis/6GN600OyhjF21HCl3xluIl,10B,0.845,373548.0,0.488,6GN600OyhjF21HCl3xluIl,0.805,2.0,0.109,-10.685,1.0,0.0699,124.02,4.0,https://api.spotify.com/v1/tracks/6GN600OyhjF21HCl3xluIl,audio_features,spotify:track:6GN600OyhjF21HCl3xluIl,0.216
15,Latmun, Dream Supreme,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/3VWWN0StqKfmGccYe6nToG,9A,0.726,199787.0,0.921,3VWWN0StqKfmGccYe6nToG,0.591,4.0,0.164,-9.772,0.0,0.0571,123.018,4.0,https://api.spotify.com/v1/tracks/3VWWN0StqKfmGccYe6nToG,audio_features,spotify:track:3VWWN0StqKfmGccYe6nToG,0.822
