,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Magician Julian Perretta, Tied Up ,Offaiah Remix,0.000119,https://api.spotify.com/v1/audio-analysis/2J9nlJNzHDSHBBzYbVbBDR,12B,0.784,319720.0,0.914,2J9nlJNzHDSHBBzYbVbBDR,0.433,4.0,0.652,-6.253,1.0,0.0755,123.997,4.0,https://api.spotify.com/v1/tracks/2J9nlJNzHDSHBBzYbVbBDR,audio_features,spotify:track:2J9nlJNzHDSHBBzYbVbBDR,0.813
1,LORDE, Green Light ,LEFTI Remix,0.0209,https://api.spotify.com/v1/audio-analysis/6ie2Bw3xLj2JcGowOlcMhb,10B,0.594,234653.0,0.721,6ie2Bw3xLj2JcGowOlcMhb,8.55e-06,2.0,0.0879,-7.812,1.0,0.0957,128.942,4.0,https://api.spotify.com/v1/tracks/6ie2Bw3xLj2JcGowOlcMhb,audio_features,spotify:track:6ie2Bw3xLj2JcGowOlcMhb,0.253
2,Fatboy Slim, Where U Iz ,Eats Everything Remix,0.0243,https://api.spotify.com/v1/audio-analysis/2kwyyamf8SmzYuUCriwYDt,10A,0.87,250755.0,0.815,2kwyyamf8SmzYuUCriwYDt,0.161,11.0,0.281,-5.601,0.0,0.0586,124.0,4.0,https://api.spotify.com/v1/tracks/2kwyyamf8SmzYuUCriwYDt,audio_features,spotify:track:2kwyyamf8SmzYuUCriwYDt,0.72
3,MERCER, Move,unknown,,,,,,,,,,,,,,,,,,,
4,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,9A,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
5,Elliot Adamson, 6pm In Newcastle,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/05VkGArz8XHlN9HQaC8rto,11B,0.838,221055.0,0.924,05VkGArz8XHlN9HQaC8rto,0.86,9.0,0.103,-5.703,1.0,0.0936,124.02,4.0,https://api.spotify.com/v1/tracks/05VkGArz8XHlN9HQaC8rto,audio_features,spotify:track:05VkGArz8XHlN9HQaC8rto,0.515
6,Soul Of Hex, Square Bounce,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/3d6x2b6UrOUa2Vqgtq6ZnE,2B,0.821,296524.0,0.488,3d6x2b6UrOUa2Vqgtq6ZnE,0.961,6.0,0.0515,-8.217,1.0,0.0845,122.905,4.0,https://api.spotify.com/v1/tracks/3d6x2b6UrOUa2Vqgtq6ZnE,audio_features,spotify:track:3d6x2b6UrOUa2Vqgtq6ZnE,0.679
7,Crystal Fighters, In Your Arms ,TCTS Remix,0.00332,https://api.spotify.com/v1/audio-analysis/0QSuyH8Qs2QKSn0mWQshsF,9B,0.717,299323.0,0.783,0QSuyH8Qs2QKSn0mWQshsF,0.000733,7.0,0.0672,-8.302,1.0,0.0416,122.991,4.0,https://api.spotify.com/v1/tracks/0QSuyH8Qs2QKSn0mWQshsF,audio_features,spotify:track:0QSuyH8Qs2QKSn0mWQshsF,0.416
8,Jamie Anderson, Event Horizon ,Darren Emerson Remix,0.00271,https://api.spotify.com/v1/audio-analysis/0uUnwn5F3jaYJLwzHUvMJc,3A,0.803,400884.0,0.639,0uUnwn5F3jaYJLwzHUvMJc,0.88,10.0,0.0921,-8.309,0.0,0.052,125.01,4.0,https://api.spotify.com/v1/tracks/0uUnwn5F3jaYJLwzHUvMJc,audio_features,spotify:track:0uUnwn5F3jaYJLwzHUvMJc,0.447
9,Kilter   Yaw Faso, Shut It Down,unknown,0.252,https://api.spotify.com/v1/audio-analysis/5mQms4ZjRWNB26cMuJ6UnQ,6B,0.815,193149.0,0.783,5mQms4ZjRWNB26cMuJ6UnQ,0.000393,10.0,0.0898,-6.202,1.0,0.064,116.956,4.0,https://api.spotify.com/v1/tracks/5mQms4ZjRWNB26cMuJ6UnQ,audio_features,spotify:track:5mQms4ZjRWNB26cMuJ6UnQ,0.782
10,Zac Samuel, Losing You,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/32qFhST7uI6H5VH90sNwg6,7B,0.719,257511.0,0.705,32qFhST7uI6H5VH90sNwg6,0.106,5.0,0.102,-7.214,1.0,0.0415,121.996,4.0,https://api.spotify.com/v1/tracks/32qFhST7uI6H5VH90sNwg6,audio_features,spotify:track:32qFhST7uI6H5VH90sNwg6,0.633
11,RÜFÜS, Innerbloom,unknown,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,5B,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
12,Gorillaz   Vince Staples, Ascension ,Nic Fanciulli Remix,0.0129,https://api.spotify.com/v1/audio-analysis/0v936JYzV0Uiwb8Gg49Dx9,4B,0.883,369251.0,0.94,0v936JYzV0Uiwb8Gg49Dx9,0.304,8.0,0.0597,-6.144,1.0,0.0576,124.99,4.0,https://api.spotify.com/v1/tracks/0v936JYzV0Uiwb8Gg49Dx9,audio_features,spotify:track:0v936JYzV0Uiwb8Gg49Dx9,0.814
13,SCALES   Adana, Fall In Love ,J. Worra Remix,0.000525,https://api.spotify.com/v1/audio-analysis/6fWAhhsot0OaN8deChAbqW,4A,0.833,405000.0,0.766,6fWAhhsot0OaN8deChAbqW,0.116,5.0,0.0835,-5.984,0.0,0.0384,124.003,4.0,https://api.spotify.com/v1/tracks/6fWAhhsot0OaN8deChAbqW,audio_features,spotify:track:6fWAhhsot0OaN8deChAbqW,0.405
14,Gavin Turek, Good Look For You ,New Dimension Remix,0.0298,https://api.spotify.com/v1/audio-analysis/2tDRorD0to5TygWgCPusLO,4A,0.815,242542.0,0.747,2tDRorD0to5TygWgCPusLO,0.00257,5.0,0.0703,-4.503,0.0,0.165,118.006,4.0,https://api.spotify.com/v1/tracks/2tDRorD0to5TygWgCPusLO,audio_features,spotify:track:2tDRorD0to5TygWgCPusLO,0.895
15,Motez, Praise,unknown,0.0357,https://api.spotify.com/v1/audio-analysis/0uOEHC4hbaWxAzOiiRRocw,4A,0.716,181119.0,0.823,0uOEHC4hbaWxAzOiiRRocw,0.0828,5.0,0.0923,-6.391,0.0,0.0944,121.976,4.0,https://api.spotify.com/v1/tracks/0uOEHC4hbaWxAzOiiRRocw,audio_features,spotify:track:0uOEHC4hbaWxAzOiiRRocw,0.275
16,Tchami, Siaw,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/7po5x6slgBtianHosm3USx,3B,0.805,274286.0,0.84,7po5x6slgBtianHosm3USx,0.52,1.0,0.0751,-4.527,1.0,0.102,126.019,4.0,https://api.spotify.com/v1/tracks/7po5x6slgBtianHosm3USx,audio_features,spotify:track:7po5x6slgBtianHosm3USx,0.411
17,Jan Driver, Zwickl,unknown,0.000142,https://api.spotify.com/v1/audio-analysis/35GhW2oEcIi4SOcAjwqDMg,8B,0.85,235868.0,0.43,35GhW2oEcIi4SOcAjwqDMg,0.000768,0.0,0.148,-6.08,1.0,0.269,126.056,4.0,https://api.spotify.com/v1/tracks/35GhW2oEcIi4SOcAjwqDMg,audio_features,spotify:track:35GhW2oEcIi4SOcAjwqDMg,0.576
