,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bassnectar, Butterfly ,Bassnectar Remix,0.00472,https://api.spotify.com/v1/audio-analysis/6veGXXMZLNEVYyB8bipmAv,3A,0.584,256625.0,0.883,6veGXXMZLNEVYyB8bipmAv,0.331,10.0,0.0863,-3.176,0.0,0.035,104.993,4.0,https://api.spotify.com/v1/tracks/6veGXXMZLNEVYyB8bipmAv,audio_features,spotify:track:6veGXXMZLNEVYyB8bipmAv,0.0386
1,Mad Lion   KRS one, Double Trouble ,Code-D Remix,0.523,https://api.spotify.com/v1/audio-analysis/4HYY0ccwGu9DL3cU08SuPI,8B,0.877,235800.0,0.618,4HYY0ccwGu9DL3cU08SuPI,0.00296,0.0,0.238,-12.369,1.0,0.431,90.879,4.0,https://api.spotify.com/v1/tracks/4HYY0ccwGu9DL3cU08SuPI,audio_features,spotify:track:4HYY0ccwGu9DL3cU08SuPI,0.752
2,Ms Banks, OMG,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/1z7HaXu5Kkln7llFz6iGCB,9B,0.375,185143.0,0.682,1z7HaXu5Kkln7llFz6iGCB,0.000278,7.0,0.113,-8.043,1.0,0.213,139.568,4.0,https://api.spotify.com/v1/tracks/1z7HaXu5Kkln7llFz6iGCB,audio_features,spotify:track:1z7HaXu5Kkln7llFz6iGCB,0.377
3,Bassnectar Levitate, Level Up,unknown,0.000656,https://api.spotify.com/v1/audio-analysis/56hoL9WMc07aXIR4UWxRKP,3B,0.63,257143.0,0.948,56hoL9WMc07aXIR4UWxRKP,0.000504,1.0,0.0678,-4.557,1.0,0.154,139.991,4.0,https://api.spotify.com/v1/tracks/56hoL9WMc07aXIR4UWxRKP,audio_features,spotify:track:56hoL9WMc07aXIR4UWxRKP,0.808
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,w/ Collie Buds, Come Around ,Acapella,0.107,https://api.spotify.com/v1/audio-analysis/0uvVLjYUQvscR9VxaxbwOV,6A,0.677,229307.0,0.617,0uvVLjYUQvscR9VxaxbwOV,0.0,7.0,0.0854,-7.598,0.0,0.0372,91.273,4.0,https://api.spotify.com/v1/tracks/0uvVLjYUQvscR9VxaxbwOV,audio_features,spotify:track:0uvVLjYUQvscR9VxaxbwOV,0.519
8,Danny Brown, Really Doe,unknown,0.0417,https://api.spotify.com/v1/audio-analysis/6dHatCnuOb1TdBIeJTK3Y0,3B,0.692,319434.0,0.983,6dHatCnuOb1TdBIeJTK3Y0,0.0,1.0,0.21,-3.469,1.0,0.29,75.992,4.0,https://api.spotify.com/v1/tracks/6dHatCnuOb1TdBIeJTK3Y0,audio_features,spotify:track:6dHatCnuOb1TdBIeJTK3Y0,0.792
9,Phiso, Jotaro ,JSTJR x Positron flip,0.00898,https://api.spotify.com/v1/audio-analysis/3XAp9TP51fV5lKpBbtTmGO,3A,0.702,192844.0,0.869,3XAp9TP51fV5lKpBbtTmGO,0.00742,10.0,0.127,-1.908,0.0,0.0351,140.123,4.0,https://api.spotify.com/v1/tracks/3XAp9TP51fV5lKpBbtTmGO,audio_features,spotify:track:3XAp9TP51fV5lKpBbtTmGO,0.162
10,Noisia, Get Deaded ,Moody Good Remix,0.0366,https://api.spotify.com/v1/audio-analysis/3kEeARYWq538g9DV79avgz,9B,0.659,321600.0,0.92,3kEeARYWq538g9DV79avgz,0.00303,7.0,0.0924,-0.553,1.0,0.838,74.291,4.0,https://api.spotify.com/v1/tracks/3kEeARYWq538g9DV79avgz,audio_features,spotify:track:3kEeARYWq538g9DV79avgz,0.239
11,Eliminate, Snake Bite,unknown,0.081,https://api.spotify.com/v1/audio-analysis/6rEJzj17kPaWgrsw80gcRV,10A,0.557,228846.0,0.987,6rEJzj17kPaWgrsw80gcRV,0.805,11.0,0.268,-3.678,0.0,0.0954,150.092,4.0,https://api.spotify.com/v1/tracks/6rEJzj17kPaWgrsw80gcRV,audio_features,spotify:track:6rEJzj17kPaWgrsw80gcRV,0.569
12,Assassins, Antiserum,unknown,,,,,,,,,,,,,,,,,,,
13,Star Wars, R2D2,unknown,,,,,,,,,,,,,,,,,,,
14,Bassnectar, Arps Of Revolución,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6j943OaUx84yACnpMurHQf,2B,0.521,273409.0,0.806,6j943OaUx84yACnpMurHQf,0.16,6.0,0.0732,-6.336,1.0,0.0367,176.003,4.0,https://api.spotify.com/v1/tracks/6j943OaUx84yACnpMurHQf,audio_features,spotify:track:6j943OaUx84yACnpMurHQf,0.0717
15,Bassnectar, Bass Head,unknown,0.000997,https://api.spotify.com/v1/audio-analysis/2EQhNdnP2LT96NnkkKkm0N,2B,0.764,396882.0,0.678,2EQhNdnP2LT96NnkkKkm0N,0.05,6.0,0.108,-6.631,1.0,0.177,84.984,4.0,https://api.spotify.com/v1/tracks/2EQhNdnP2LT96NnkkKkm0N,audio_features,spotify:track:2EQhNdnP2LT96NnkkKkm0N,0.0605
16,Jaguar Skills Mind Vortex, The Riot Squad,unknown,0.00791,https://api.spotify.com/v1/audio-analysis/53RqyEDXsFAerWm6IVCqvk,11A,0.505,293377.0,0.884,53RqyEDXsFAerWm6IVCqvk,0.00506,6.0,0.0964,-4.08,0.0,0.195,173.92,4.0,https://api.spotify.com/v1/tracks/53RqyEDXsFAerWm6IVCqvk,audio_features,spotify:track:53RqyEDXsFAerWm6IVCqvk,0.508
17,Bassnectar Datsik, Yes,unknown,,,,,,,,,,,,,,,,,,,
18,Sirens, Dizzee Rascal ,Chase & Status Remix,,,,,,,,,,,,,,,,,,,
19,Bassnectar, Upside Down,unknown,0.000505,https://api.spotify.com/v1/audio-analysis/7BpzZVdVGmVclfvZfwBNEv,9B,0.596,319059.0,0.835,7BpzZVdVGmVclfvZfwBNEv,6.58e-05,7.0,0.687,-3.753,1.0,0.407,174.994,4.0,https://api.spotify.com/v1/tracks/7BpzZVdVGmVclfvZfwBNEv,audio_features,spotify:track:7BpzZVdVGmVclfvZfwBNEv,0.404
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,TKO, Bassnectar,unknown,,,,,,,,,,,,,,,,,,,
22,w/ Childish Gambino, Let Me Dope You ,Acapella,,,,,,,,,,,,,,,,,,,
