,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Myon   Alissa Feudo, Omen In The Rain ,Seven Lions Remix,0.000689,https://api.spotify.com/v1/audio-analysis/6hX9jATESvv2cdXQMRU4m8,6A,0.503,279998.0,0.875,6hX9jATESvv2cdXQMRU4m8,7.4e-06,7.0,0.101,-4.391,0.0,0.0684,147.987,4.0,https://api.spotify.com/v1/tracks/6hX9jATESvv2cdXQMRU4m8,audio_features,spotify:track:6hX9jATESvv2cdXQMRU4m8,0.18
1,Emme, Phoenix,unknown,6.6e-05,https://api.spotify.com/v1/audio-analysis/7rVvTBAOpglFACIBhsuhVX,6B,0.45,192227.0,0.917,7rVvTBAOpglFACIBhsuhVX,0.0201,10.0,0.677,-6.857,1.0,0.208,128.082,4.0,https://api.spotify.com/v1/tracks/7rVvTBAOpglFACIBhsuhVX,audio_features,spotify:track:7rVvTBAOpglFACIBhsuhVX,0.377
2,Ørjan Nilsen   Rykka, The Hardest Part,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/4xmDgUmNxAXQ05kgbo8V6a,5A,0.542,238000.0,0.776,4xmDgUmNxAXQ05kgbo8V6a,5.08e-05,0.0,0.392,-4.122,0.0,0.107,129.984,4.0,https://api.spotify.com/v1/tracks/4xmDgUmNxAXQ05kgbo8V6a,audio_features,spotify:track:4xmDgUmNxAXQ05kgbo8V6a,0.205
3,Ilan Bluestone   Giuseppe De Luca, Scars,unknown,0.216,https://api.spotify.com/v1/audio-analysis/5ZEiSH5rW2Yj6nlJbjQ5pi,1A,0.495,295512.0,0.632,5ZEiSH5rW2Yj6nlJbjQ5pi,2.58e-06,8.0,0.106,-6.239,0.0,0.0437,145.041,4.0,https://api.spotify.com/v1/tracks/5ZEiSH5rW2Yj6nlJbjQ5pi,audio_features,spotify:track:5ZEiSH5rW2Yj6nlJbjQ5pi,0.177
4,D,Mad ,unknown,0.122,https://api.spotify.com/v1/audio-analysis/2DBViCivdrbikeL0Si49c9,2B,0.602,222907.0,0.87,2DBViCivdrbikeL0Si49c9,0.0,6.0,0.646,-1.673,1.0,0.174,84.019,4.0,https://api.spotify.com/v1/tracks/2DBViCivdrbikeL0Si49c9,audio_features,spotify:track:2DBViCivdrbikeL0Si49c9,0.453
5,Marcus Santoro, Flashpoint,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/4yKPdEJmnaQABxXnvfi90o,3B,0.666,197538.0,0.804,4yKPdEJmnaQABxXnvfi90o,1.24e-05,1.0,0.103,-4.54,1.0,0.0639,129.95,4.0,https://api.spotify.com/v1/tracks/4yKPdEJmnaQABxXnvfi90o,audio_features,spotify:track:4yKPdEJmnaQABxXnvfi90o,0.266
6,Same K Reyo, Around For A Year,unknown,0.00847,https://api.spotify.com/v1/audio-analysis/6OJv2BvyMA0e329kLrJrl1,1A,0.652,134341.0,0.633,6OJv2BvyMA0e329kLrJrl1,0.46,8.0,0.111,-6.908,0.0,0.0458,131.998,4.0,https://api.spotify.com/v1/tracks/6OJv2BvyMA0e329kLrJrl1,audio_features,spotify:track:6OJv2BvyMA0e329kLrJrl1,0.0379
7,Fehrplay, Prophet,unknown,0.0805,https://api.spotify.com/v1/audio-analysis/4wXrM2riRrVN0ZZjolY5yc,11B,0.593,453333.0,0.858,4wXrM2riRrVN0ZZjolY5yc,0.907,9.0,0.106,-7.617,1.0,0.044,126.003,4.0,https://api.spotify.com/v1/tracks/4wXrM2riRrVN0ZZjolY5yc,audio_features,spotify:track:4wXrM2riRrVN0ZZjolY5yc,0.379
8,Dezza, Intro84,unknown,0.00572,https://api.spotify.com/v1/audio-analysis/7fcQroKPpLeqBSZc8bPeOC,11A,0.609,416000.0,0.906,7fcQroKPpLeqBSZc8bPeOC,0.852,6.0,0.714,-7.758,0.0,0.0431,124.997,4.0,https://api.spotify.com/v1/tracks/7fcQroKPpLeqBSZc8bPeOC,audio_features,spotify:track:7fcQroKPpLeqBSZc8bPeOC,0.0353
9,Gai Barone, There's A Lady ,Stan Kolev Remix,0.00494,https://api.spotify.com/v1/audio-analysis/4SUBxkmZbGiHIClLBRHYqr,8A,0.586,356093.0,0.683,4SUBxkmZbGiHIClLBRHYqr,0.842,9.0,0.192,-12.437,0.0,0.0349,122.528,4.0,https://api.spotify.com/v1/tracks/4SUBxkmZbGiHIClLBRHYqr,audio_features,spotify:track:4SUBxkmZbGiHIClLBRHYqr,0.258
10,Estiva, Unowa,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/5vRc2TpMQryDl7z3xwXy9Q,9B,0.333,226208.0,0.949,5vRc2TpMQryDl7z3xwXy9Q,0.777,7.0,0.264,-7.033,1.0,0.0474,122.015,4.0,https://api.spotify.com/v1/tracks/5vRc2TpMQryDl7z3xwXy9Q,audio_features,spotify:track:5vRc2TpMQryDl7z3xwXy9Q,0.0861
11,Dusky, Balfour Betty,unknown,0.00386,https://api.spotify.com/v1/audio-analysis/3Ug4avnHV27CBjc7jfEPYE,6A,0.804,384992.0,0.916,3Ug4avnHV27CBjc7jfEPYE,0.896,7.0,0.112,-8.049,0.0,0.054,119.99,4.0,https://api.spotify.com/v1/tracks/3Ug4avnHV27CBjc7jfEPYE,audio_features,spotify:track:3Ug4avnHV27CBjc7jfEPYE,0.23
12,Way Out West   Eli Fur, Running Away,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/54Ji7vq0ePcmzMwEoFcUh5,3A,0.671,300363.0,0.78,54Ji7vq0ePcmzMwEoFcUh5,0.687,10.0,0.203,-7.86,0.0,0.0454,120.016,4.0,https://api.spotify.com/v1/tracks/54Ji7vq0ePcmzMwEoFcUh5,audio_features,spotify:track:54Ji7vq0ePcmzMwEoFcUh5,0.416
13,Jason Ross   Lauren Ray, I Will Be There,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/4NLCARdc7JCp8Lg2gpjILU,12A,0.673,246629.0,0.813,4NLCARdc7JCp8Lg2gpjILU,0.00708,1.0,0.338,-6.003,0.0,0.051,128.004,4.0,https://api.spotify.com/v1/tracks/4NLCARdc7JCp8Lg2gpjILU,audio_features,spotify:track:4NLCARdc7JCp8Lg2gpjILU,0.0889
14,July Eden, Bullfrog,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/6JbTbgrnA3nLiDNv7thRGW,11A,0.574,225001.0,0.797,6JbTbgrnA3nLiDNv7thRGW,0.681,6.0,0.656,-6.443,0.0,0.0835,127.974,4.0,https://api.spotify.com/v1/tracks/6JbTbgrnA3nLiDNv7thRGW,audio_features,spotify:track:6JbTbgrnA3nLiDNv7thRGW,0.251
15,Tom Staar, Drift,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/14xRN4tmWY5ZY7bTNmMUos,10B,0.496,207772.0,0.966,14xRN4tmWY5ZY7bTNmMUos,0.953,2.0,0.0671,-3.568,1.0,0.0407,126.017,4.0,https://api.spotify.com/v1/tracks/14xRN4tmWY5ZY7bTNmMUos,audio_features,spotify:track:14xRN4tmWY5ZY7bTNmMUos,0.0615
16,InfiNoise   Tylah Rose, Broken Promises,unknown,0.000952,https://api.spotify.com/v1/audio-analysis/3x1Eit036Vo6rcyjpobIQ7,10A,0.551,247498.0,0.655,3x1Eit036Vo6rcyjpobIQ7,0.0941,11.0,0.342,-9.665,0.0,0.0666,127.966,4.0,https://api.spotify.com/v1/tracks/3x1Eit036Vo6rcyjpobIQ7,audio_features,spotify:track:3x1Eit036Vo6rcyjpobIQ7,0.298
17,Dennis Sheperd, Reconnected,unknown,0.0438,https://api.spotify.com/v1/audio-analysis/5KXi02X9QCInEAAz87UCIp,9B,0.472,202844.0,0.941,5KXi02X9QCInEAAz87UCIp,0.0387,7.0,0.473,-5.45,1.0,0.0393,129.976,4.0,https://api.spotify.com/v1/tracks/5KXi02X9QCInEAAz87UCIp,audio_features,spotify:track:5KXi02X9QCInEAAz87UCIp,0.395
18,Maor Levi, Shapes,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/5zRZPp3QDJ3LpZ4IHyfjw9,10B,0.57,289842.0,0.877,5zRZPp3QDJ3LpZ4IHyfjw9,0.527,2.0,0.244,-11.566,1.0,0.0635,130.019,4.0,https://api.spotify.com/v1/tracks/5zRZPp3QDJ3LpZ4IHyfjw9,audio_features,spotify:track:5zRZPp3QDJ3LpZ4IHyfjw9,0.221
19,Zoo Brazil, It Takes Two,unknown,0.00447,https://api.spotify.com/v1/audio-analysis/10Nae62a4aGp1G7wmVd60w,1A,0.795,443303.0,0.915,10Nae62a4aGp1G7wmVd60w,0.871,8.0,0.102,-7.769,0.0,0.0493,123.989,4.0,https://api.spotify.com/v1/tracks/10Nae62a4aGp1G7wmVd60w,audio_features,spotify:track:10Nae62a4aGp1G7wmVd60w,0.232
20,Zoo Brazil, The Relax,unknown,0.000689,https://api.spotify.com/v1/audio-analysis/3zBjXMtXyka4lqiKVnSo97,3A,0.708,313994.0,0.793,3zBjXMtXyka4lqiKVnSo97,0.873,10.0,0.123,-8.794,0.0,0.0462,123.983,4.0,https://api.spotify.com/v1/tracks/3zBjXMtXyka4lqiKVnSo97,audio_features,spotify:track:3zBjXMtXyka4lqiKVnSo97,0.154
21,Zoo Brazil, From A Distance ,Monkey Safari Remix,0.158,https://api.spotify.com/v1/audio-analysis/3O8NWQZl1WEdjLNaPjhxDr,1A,0.748,526290.0,0.608,3O8NWQZl1WEdjLNaPjhxDr,0.889,8.0,0.109,-14.937,0.0,0.0415,124.988,3.0,https://api.spotify.com/v1/tracks/3O8NWQZl1WEdjLNaPjhxDr,audio_features,spotify:track:3O8NWQZl1WEdjLNaPjhxDr,0.204
22,Emanuel Satie, Come As You Are ,Nick Curly Remix,0.00214,https://api.spotify.com/v1/audio-analysis/2sanvBvvKYY6fi6dhg4bSz,2B,0.864,430166.0,0.66,2sanvBvvKYY6fi6dhg4bSz,0.748,6.0,0.12,-11.655,1.0,0.197,125.008,4.0,https://api.spotify.com/v1/tracks/2sanvBvvKYY6fi6dhg4bSz,audio_features,spotify:track:2sanvBvvKYY6fi6dhg4bSz,0.341
23,Nick Curly, Helter Skelter,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/5bkREXVpe05564BVqBFgFx,2B,0.799,476191.0,0.465,5bkREXVpe05564BVqBFgFx,0.884,6.0,0.0992,-8.757,1.0,0.0656,126.01,4.0,https://api.spotify.com/v1/tracks/5bkREXVpe05564BVqBFgFx,audio_features,spotify:track:5bkREXVpe05564BVqBFgFx,0.374
24,Athea, Capoeira ,Leonardo Gonnelli Remix,5.48e-05,https://api.spotify.com/v1/audio-analysis/0njy8tytzPmoxmx4mOzUGj,10A,0.805,365909.0,0.836,0njy8tytzPmoxmx4mOzUGj,0.888,11.0,0.104,-9.062,0.0,0.0463,122.009,4.0,https://api.spotify.com/v1/tracks/0njy8tytzPmoxmx4mOzUGj,audio_features,spotify:track:0njy8tytzPmoxmx4mOzUGj,0.138
25,Dirty South   ANIMA!, I Swear ,Zoo Brazil Remix,0.0866,https://api.spotify.com/v1/audio-analysis/5bq425i6koiCDZP8z9SNl2,7B,0.635,294240.0,0.779,5bq425i6koiCDZP8z9SNl2,0.0838,5.0,0.0916,-6.443,1.0,0.0384,125.014,4.0,https://api.spotify.com/v1/tracks/5bq425i6koiCDZP8z9SNl2,audio_features,spotify:track:5bq425i6koiCDZP8z9SNl2,0.64
26,Sable Sheep Fosky, Barricades Of Nowhere,unknown,0.000429,https://api.spotify.com/v1/audio-analysis/4lGusYAdVNsU6mZ4buYXjK,10A,0.802,394208.0,0.644,4lGusYAdVNsU6mZ4buYXjK,0.628,11.0,0.102,-12.22,0.0,0.0483,122.999,4.0,https://api.spotify.com/v1/tracks/4lGusYAdVNsU6mZ4buYXjK,audio_features,spotify:track:4lGusYAdVNsU6mZ4buYXjK,0.288
27,Zoo Brazil, Sand ,Mendo Remix,0.000525,https://api.spotify.com/v1/audio-analysis/2Gs3BsQ5cnKLZ12cGHp6Vm,2B,0.766,421633.0,0.942,2Gs3BsQ5cnKLZ12cGHp6Vm,0.899,6.0,0.122,-7.351,1.0,0.0468,123.0,4.0,https://api.spotify.com/v1/tracks/2Gs3BsQ5cnKLZ12cGHp6Vm,audio_features,spotify:track:2Gs3BsQ5cnKLZ12cGHp6Vm,0.0452
