,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Trampa, Rocket Fuel,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/0oTz1OfuL1uoGMNI3aLEkd,11B,0.405,281199.0,0.966,0oTz1OfuL1uoGMNI3aLEkd,9.19e-05,9.0,0.309,-2.063,1.0,0.103,145.147,4.0,https://api.spotify.com/v1/tracks/0oTz1OfuL1uoGMNI3aLEkd,audio_features,spotify:track:0oTz1OfuL1uoGMNI3aLEkd,0.0379
1,w/ Datsik Virtual Riot, Nasty,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/1z8PYJlSoxBM9s71Ub6NBd,4A,0.854,288115.0,0.542,1z8PYJlSoxBM9s71Ub6NBd,0.000255,5.0,0.142,-7.667,0.0,0.104,130.025,4.0,https://api.spotify.com/v1/tracks/1z8PYJlSoxBM9s71Ub6NBd,audio_features,spotify:track:1z8PYJlSoxBM9s71Ub6NBd,0.512
2,PhaseOne   Virtual Riot, Kung Fu,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/6iNrmBdIXXoEqXc0HBxt7L,3B,0.603,189600.0,0.98,6iNrmBdIXXoEqXc0HBxt7L,0.00547,1.0,0.762,-3.687,1.0,0.353,112.379,3.0,https://api.spotify.com/v1/tracks/6iNrmBdIXXoEqXc0HBxt7L,audio_features,spotify:track:6iNrmBdIXXoEqXc0HBxt7L,0.125
3,Datsik   Mayor Apeshit, Katana ,VIP,0.00177,https://api.spotify.com/v1/audio-analysis/7yhnTmTMb9sM7FYyTefXn2,8B,0.764,199200.0,0.959,7yhnTmTMb9sM7FYyTefXn2,0.000302,0.0,0.184,-1.386,1.0,0.231,150.003,4.0,https://api.spotify.com/v1/tracks/7yhnTmTMb9sM7FYyTefXn2,audio_features,spotify:track:7yhnTmTMb9sM7FYyTefXn2,0.404
4,The Frim, Swipe My Swords,unknown,0.00014,https://api.spotify.com/v1/audio-analysis/2fd5w5z4JEeEickPRxlazj,3B,0.634,208552.0,0.99,2fd5w5z4JEeEickPRxlazj,0.567,1.0,0.151,-2.542,1.0,0.0752,145.034,4.0,https://api.spotify.com/v1/tracks/2fd5w5z4JEeEickPRxlazj,audio_features,spotify:track:2fd5w5z4JEeEickPRxlazj,0.0379
5,w/ Downlink, Mosh Pit,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/2a65EjhCv6hEjWCuiqJ4N2,6B,0.657,256604.0,0.991,2a65EjhCv6hEjWCuiqJ4N2,0.0406,10.0,0.814,-2.071,1.0,0.15,145.038,4.0,https://api.spotify.com/v1/tracks/2a65EjhCv6hEjWCuiqJ4N2,audio_features,spotify:track:2a65EjhCv6hEjWCuiqJ4N2,0.406
6,Boy Kid Cloud   Skeez Stacks, Gang,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/5z4O4diPZJBh0YNnbyyttU,3B,0.821,232000.0,0.837,5z4O4diPZJBh0YNnbyyttU,3.73e-05,1.0,0.183,-2.749,1.0,0.313,150.019,4.0,https://api.spotify.com/v1/tracks/5z4O4diPZJBh0YNnbyyttU,audio_features,spotify:track:5z4O4diPZJBh0YNnbyyttU,0.803
7,Barely Alive The Frim, Somebody's Cream,unknown,0.3,https://api.spotify.com/v1/audio-analysis/0POkc5OTQw5ovDoISQ6QkL,8B,0.5,228597.0,0.817,0POkc5OTQw5ovDoISQ6QkL,0.000229,0.0,0.818,-7.931,1.0,0.0921,136.26,4.0,https://api.spotify.com/v1/tracks/0POkc5OTQw5ovDoISQ6QkL,audio_features,spotify:track:0POkc5OTQw5ovDoISQ6QkL,0.572
8,Dodge Fuski, 1,The Frim Remix,0.00529,https://api.spotify.com/v1/audio-analysis/2N5tMX85OUwTzSzCK3kDQ0,10B,0.42,208000.0,0.945,2N5tMX85OUwTzSzCK3kDQ0,0.27,2.0,0.0934,-2.576,1.0,0.263,74.986,4.0,https://api.spotify.com/v1/tracks/2N5tMX85OUwTzSzCK3kDQ0,audio_features,spotify:track:2N5tMX85OUwTzSzCK3kDQ0,0.12
9,Spag Heddy   Virus Syndicate, Bring It,unknown,0.0294,https://api.spotify.com/v1/audio-analysis/43c6gI8sMi0GzR4OkKF9fS,12A,0.591,271448.0,0.949,43c6gI8sMi0GzR4OkKF9fS,0.000222,1.0,0.492,-3.743,0.0,0.288,108.639,3.0,https://api.spotify.com/v1/tracks/43c6gI8sMi0GzR4OkKF9fS,audio_features,spotify:track:43c6gI8sMi0GzR4OkKF9fS,0.531
10,FuntCase   Merky ACE, 4 Barz of Fury ,Barely Alive Remix,0.00561,https://api.spotify.com/v1/audio-analysis/4ZKN72EBtD40vsuY1Z8vl6,10A,0.593,264800.0,0.977,4ZKN72EBtD40vsuY1Z8vl6,0.000125,11.0,0.186,-0.934,0.0,0.349,75.008,4.0,https://api.spotify.com/v1/tracks/4ZKN72EBtD40vsuY1Z8vl6,audio_features,spotify:track:4ZKN72EBtD40vsuY1Z8vl6,0.611
11,Dodge Fuski   Virus Syndicate, Flatline ,DJ Hatcha Remix,0.0424,https://api.spotify.com/v1/audio-analysis/4VnAVpdebVf51nx7pzHt1l,2B,0.738,258207.0,0.963,4VnAVpdebVf51nx7pzHt1l,0.000196,6.0,0.658,-3.817,1.0,0.236,145.02,4.0,https://api.spotify.com/v1/tracks/4VnAVpdebVf51nx7pzHt1l,audio_features,spotify:track:4VnAVpdebVf51nx7pzHt1l,0.473
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
