,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Timmy Trumpet, Freaks,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
1,w/ Timmy Trumpet, Freaks ,W&W Bigroom Edit,0.192,https://api.spotify.com/v1/audio-analysis/1rqhsvwF2rTm9HwAbmqJAt,3A,0.739,225515.0,0.897,1rqhsvwF2rTm9HwAbmqJAt,0.0,10.0,0.0344,-6.309,0.0,0.0312,113.416,4.0,https://api.spotify.com/v1/tracks/1rqhsvwF2rTm9HwAbmqJAt,audio_features,spotify:track:1rqhsvwF2rTm9HwAbmqJAt,0.907
2,MAKJ Lil Jon, Let's Get F*cked Up ,Zatox Hardstyle Bootleg,,,,,,,,,,,,,,,,,,,
3,Timmy Trumpet Chardy, Hipsta,unknown,0.00281,https://api.spotify.com/v1/audio-analysis/3u1JcWL1OcJNe6I5P93VyZ,2B,0.753,232846.0,0.869,3u1JcWL1OcJNe6I5P93VyZ,0.00503,6.0,0.285,-3.659,1.0,0.351,130.024,4.0,https://api.spotify.com/v1/tracks/3u1JcWL1OcJNe6I5P93VyZ,audio_features,spotify:track:3u1JcWL1OcJNe6I5P93VyZ,0.353
4,Porter Robinson   The Chainsmokers   Halsey, Language ,Timmy Trumpet Mashup,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
5,Timmy Trumpet, Al Pacino,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/5ykdEvOIec7UjP2N4Vcuyv,2B,0.817,221579.0,0.921,5ykdEvOIec7UjP2N4Vcuyv,0.58,6.0,0.0641,-5.022,1.0,0.168,132.015,4.0,https://api.spotify.com/v1/tracks/5ykdEvOIec7UjP2N4Vcuyv,audio_features,spotify:track:5ykdEvOIec7UjP2N4Vcuyv,0.617
6,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
7,Adele   Bassjackers Thomas Newson   Matisse Sadko, Wave Your Hello Hands ,Timmy Trumpet Mashup,,,,,,,,,,,,,,,,,,,
8,Audiorockers Matt Raiden, Dark Side ,Star Wars Remix,0.618,https://api.spotify.com/v1/audio-analysis/7KHIOycm8XfhywQwQFs7QP,5B,0.669,176014.0,0.484,7KHIOycm8XfhywQwQFs7QP,1.36e-06,3.0,0.081,-10.356,1.0,0.298,164.003,4.0,https://api.spotify.com/v1/tracks/7KHIOycm8XfhywQwQFs7QP,audio_features,spotify:track:7KHIOycm8XfhywQwQFs7QP,0.744
9,Darude   Timmy Trumpet MAKJ   MOTi, Sandstorm ,Timmy Trumpet Mashup,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Sebastian Ingrosso Tommy Trash   Calvin Harris   Rihanna, Reload ,Timmy Trumpet Mashup,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,w/ The Weeknd   Daft Punk, Starboy ,Acapella,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,9B,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
15,MOGUAI, ACIIID,unknown,0.00383,https://api.spotify.com/v1/audio-analysis/5keaOrq7VI7bATvVNOFFRi,3B,0.65,358063.0,0.943,5keaOrq7VI7bATvVNOFFRi,0.591,1.0,0.0934,-3.705,1.0,0.0699,128.954,4.0,https://api.spotify.com/v1/tracks/5keaOrq7VI7bATvVNOFFRi,audio_features,spotify:track:5keaOrq7VI7bATvVNOFFRi,0.0695
16,w/ Icona Pop   Charli XCX, I Love It ,Acapella,0.357,https://api.spotify.com/v1/audio-analysis/1zyBkSOYVzu6xux0PQF1hn,11B,0.733,256187.0,0.46,1zyBkSOYVzu6xux0PQF1hn,0.0,9.0,0.215,-9.605,1.0,0.0258,99.047,4.0,https://api.spotify.com/v1/tracks/1zyBkSOYVzu6xux0PQF1hn,audio_features,spotify:track:1zyBkSOYVzu6xux0PQF1hn,0.373
17,Imany   Hardwell Thomas Newson, Don't Be So Shy ,Timmy Trumpet Mashup,,,,,,,,,,,,,,,,,,,
18,Timmy Trumpet, Oracle,unknown,0.041,https://api.spotify.com/v1/audio-analysis/0O3hacFfr7hp4fIeomi4ex,2B,0.689,180155.0,0.77,0O3hacFfr7hp4fIeomi4ex,0.173,6.0,0.113,-5.646,1.0,0.0485,140.079,4.0,https://api.spotify.com/v1/tracks/0O3hacFfr7hp4fIeomi4ex,audio_features,spotify:track:0O3hacFfr7hp4fIeomi4ex,0.161
19,Sia, California Dreamin' ,Arctic Moon Remix,0.275,https://api.spotify.com/v1/audio-analysis/2Zw1UciFQWTbyMLSVJjdWX,9A,0.291,216147.0,0.635,2Zw1UciFQWTbyMLSVJjdWX,2.69e-05,4.0,0.334,-6.846,0.0,0.0371,111.852,4.0,https://api.spotify.com/v1/tracks/2Zw1UciFQWTbyMLSVJjdWX,audio_features,spotify:track:2Zw1UciFQWTbyMLSVJjdWX,0.294
20,w/ Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
21,w/ Dimitri Vegas Like Mike   Ummet Ozcan, The Hum ,Party Thieves Festival Trap Remix,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
22,Hardwell Armin van Buuren, Off The Hook,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/6jmTQwFzejCurofZDz7x9k,10A,0.705,177058.0,0.951,6jmTQwFzejCurofZDz7x9k,0.503,11.0,0.346,-3.754,0.0,0.0743,129.967,4.0,https://api.spotify.com/v1/tracks/6jmTQwFzejCurofZDz7x9k,audio_features,spotify:track:6jmTQwFzejCurofZDz7x9k,0.153
23,Arston, Rage,unknown,0.000427,https://api.spotify.com/v1/audio-analysis/2CBBrTvAVqfbBLUWXqBws6,6A,0.557,192500.0,0.991,2CBBrTvAVqfbBLUWXqBws6,0.729,7.0,0.326,-2.9,0.0,0.219,128.024,4.0,https://api.spotify.com/v1/tracks/2CBBrTvAVqfbBLUWXqBws6,audio_features,spotify:track:2CBBrTvAVqfbBLUWXqBws6,0.0816
24,w/ Major Lazer   Justin Bieber MØ, Cold Water ,Acapella,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
25,Oasis   Eric Prydz, Wonderwall 2night ,Ken Loi Bootup,,,,,,,,,,,,,,,,,,,
26,Tritonal Cuebrick   Carnage Timmy Trumpet   Above Beyond Richard Bedford, Iceland ,Viking Clap,0.000908,https://api.spotify.com/v1/audio-analysis/0ojnyCTuwcJQpVxO41VvpX,7B,0.408,188906.0,0.84,0ojnyCTuwcJQpVxO41VvpX,0.678,5.0,0.075,-5.5,1.0,0.0575,127.961,4.0,https://api.spotify.com/v1/tracks/0ojnyCTuwcJQpVxO41VvpX,audio_features,spotify:track:0ojnyCTuwcJQpVxO41VvpX,0.206
27,AC/DC   Firebeatz, Thunderstruck ,Timmy Trumpet Mashup,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,12B,0.501,292880.0,0.889,57bgtoPSgt236HzfBOd8kj,0.0114,4.0,0.217,-5.175,1.0,0.0364,133.519,4.0,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257
28,Coldplay, Adventure Of A Lifetime ,Audien Remix,0.00205,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,9B,0.638,263787.0,0.924,69uxyAqqPIsUyTO8txoP2M,0.000173,7.0,0.149,-3.887,1.0,0.0359,111.995,4.0,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,audio_features,spotify:track:69uxyAqqPIsUyTO8txoP2M,0.529
29,Jay Hardway   Alvaro JETFIRE   Carnage   Timmy Trumpet KSHMR, Stardust ,Timmy Trumpet Mashup,0.0157,https://api.spotify.com/v1/audio-analysis/49PtaJPk7T7bRNIL8p0p4Y,4A,0.654,203906.0,0.77,49PtaJPk7T7bRNIL8p0p4Y,0.29,5.0,0.718,-4.732,0.0,0.0303,128.042,4.0,https://api.spotify.com/v1/tracks/49PtaJPk7T7bRNIL8p0p4Y,audio_features,spotify:track:49PtaJPk7T7bRNIL8p0p4Y,0.117
30,Martin Garrix Matisse Sadko, Dragon ,Infinity Live Edit,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,6A,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
31,Armin van Buuren   Vini Vici   Hilight Tribe   The Chainsmokers feat. Daya, Great Spirit ,Timmy Trumpet Mashup,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
