,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Third Party Sentinel, Start It,unknown,0.0089,https://api.spotify.com/v1/audio-analysis/4iI6MpsV96Xcm7sxKiw9SP,3B,0.593,229805.0,0.963,4iI6MpsV96Xcm7sxKiw9SP,0.817,1.0,0.0852,-5.251,1.0,0.0588,127.988,4.0,https://api.spotify.com/v1/tracks/4iI6MpsV96Xcm7sxKiw9SP,audio_features,spotify:track:4iI6MpsV96Xcm7sxKiw9SP,0.66
1,w/ Martin Garrix Third Party, Lions In The Wild ,Acapella,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
2,w/ Fatboy Slim," Right Here, Right Now ",Acapella,0.887,https://api.spotify.com/v1/audio-analysis/0wTBaWClZQBFFJY2USK7ld,5A,0.525,158067.0,0.203,0wTBaWClZQBFFJY2USK7ld,0.0,0.0,0.0766,-15.057,0.0,0.0775,82.073,3.0,https://api.spotify.com/v1/tracks/0wTBaWClZQBFFJY2USK7ld,audio_features,spotify:track:0wTBaWClZQBFFJY2USK7ld,0.487
3,w/ Fatboy Slim, Star 69 ,Acapella,0.149,https://api.spotify.com/v1/audio-analysis/3zUBUVy7wL8pJVEUIsUTcS,8B,0.846,343547.0,0.842,3zUBUVy7wL8pJVEUIsUTcS,0.0942,0.0,0.481,-10.019,1.0,0.167,135.625,4.0,https://api.spotify.com/v1/tracks/3zUBUVy7wL8pJVEUIsUTcS,audio_features,spotify:track:3zUBUVy7wL8pJVEUIsUTcS,0.265
4,Dirtywork Erick Kasell MAD2MAD, Hypnotize,unknown,0.00741,https://api.spotify.com/v1/audio-analysis/0erW2bLwREMnzlm6mPWQyS,11A,0.664,187511.0,0.974,0erW2bLwREMnzlm6mPWQyS,0.0449,6.0,0.29,-3.992,0.0,0.169,128.01,4.0,https://api.spotify.com/v1/tracks/0erW2bLwREMnzlm6mPWQyS,audio_features,spotify:track:0erW2bLwREMnzlm6mPWQyS,0.622
5,w/ Dirty South Those Usual Suspects   Erik Hecht, Walking Alone ,Acapella,0.00116,https://api.spotify.com/v1/audio-analysis/3jtdzeNpVaHMt3WAYCOHRf,6A,0.42,187927.0,0.894,3jtdzeNpVaHMt3WAYCOHRf,0.00697,7.0,0.0604,-6.003,0.0,0.0715,128.991,4.0,https://api.spotify.com/v1/tracks/3jtdzeNpVaHMt3WAYCOHRf,audio_features,spotify:track:3jtdzeNpVaHMt3WAYCOHRf,0.538
6,w/ Third Party, Arrival,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/7ys7rqmNo0fmPdsO2uBcxT,9B,0.708,244093.0,0.49,7ys7rqmNo0fmPdsO2uBcxT,0.8,7.0,0.126,-9.341,1.0,0.0252,100.518,4.0,https://api.spotify.com/v1/tracks/7ys7rqmNo0fmPdsO2uBcxT,audio_features,spotify:track:7ys7rqmNo0fmPdsO2uBcxT,0.329
7,Magic Sound   Coldplay, Return ,Third Party Mashup,0.824,https://api.spotify.com/v1/audio-analysis/2USVHk8oUmDEJZtubvMlsO,8B,0.669,139373.0,0.608,2USVHk8oUmDEJZtubvMlsO,0.861,0.0,0.112,-11.896,1.0,0.0352,136.527,3.0,https://api.spotify.com/v1/tracks/2USVHk8oUmDEJZtubvMlsO,audio_features,spotify:track:2USVHk8oUmDEJZtubvMlsO,0.396
8,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
9,Kygo   Conrad Sewell, Firestone ,Third Party Private Remix,0.408,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,10A,0.486,273684.0,0.652,1I8tHoNBFTuoJAlh4hfVVE,6.63e-05,11.0,0.077,-7.226,0.0,0.052,113.055,4.0,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,audio_features,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,0.391
10,Sigma, Nobody To Love ,Third Party Remix,0.00336,https://api.spotify.com/v1/audio-analysis/1Xoj5YZyoV6BxKqwiXGpp6,5B,0.602,317453.0,0.84,1Xoj5YZyoV6BxKqwiXGpp6,0.000492,3.0,0.0988,-4.302,1.0,0.0613,127.981,4.0,https://api.spotify.com/v1/tracks/1Xoj5YZyoV6BxKqwiXGpp6,audio_features,spotify:track:1Xoj5YZyoV6BxKqwiXGpp6,0.2
11,Third Party, Live Forever,unknown,0.0463,https://api.spotify.com/v1/audio-analysis/513okdMo2QWWkJ0rMJmjyX,5B,0.559,241875.0,0.915,513okdMo2QWWkJ0rMJmjyX,2.33e-05,3.0,0.515,-4.523,1.0,0.0514,128.007,4.0,https://api.spotify.com/v1/tracks/513okdMo2QWWkJ0rMJmjyX,audio_features,spotify:track:513okdMo2QWWkJ0rMJmjyX,0.278
12,Lee Carter Oliver Chang Daniel Etienne, Arkham ,Michael Brun Mix,0.000569,https://api.spotify.com/v1/audio-analysis/216LYjob93hvvZ2Tzdkj9w,8B,0.545,179987.0,0.986,216LYjob93hvvZ2Tzdkj9w,0.902,0.0,0.0892,-3.932,1.0,0.0481,127.999,4.0,https://api.spotify.com/v1/tracks/216LYjob93hvvZ2Tzdkj9w,audio_features,spotify:track:216LYjob93hvvZ2Tzdkj9w,0.185
13,w/ Calvin Harris   John Newman, Blame ,Acapella,0.0011,https://api.spotify.com/v1/audio-analysis/3Y3Ap5x7AmcLyhFBHp6Tkj,11B,0.599,228500.0,0.939,3Y3Ap5x7AmcLyhFBHp6Tkj,0.686,9.0,0.338,-8.612,1.0,0.215,140.029,4.0,https://api.spotify.com/v1/tracks/3Y3Ap5x7AmcLyhFBHp6Tkj,audio_features,spotify:track:3Y3Ap5x7AmcLyhFBHp6Tkj,0.247
14,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
15,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
16,Hard Rock Sofa, Rasputin,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2veHsC4clbrr1YzVWHfFul,8B,0.637,358125.0,0.961,2veHsC4clbrr1YzVWHfFul,0.844,0.0,0.0732,-3.82,1.0,0.0458,128.024,4.0,https://api.spotify.com/v1/tracks/2veHsC4clbrr1YzVWHfFul,audio_features,spotify:track:2veHsC4clbrr1YzVWHfFul,0.285
17,Marcus Schossow Michael Calfan   Above Beyond feat. Richard Bedford   Steve Angello Third Party, Reverie ,Third Party Mashup,0.122,https://api.spotify.com/v1/audio-analysis/1wSswVHjis8k4YNE1WkHwP,1A,0.589,292707.0,0.45,1wSswVHjis8k4YNE1WkHwP,0.944,8.0,0.163,-6.012,0.0,0.0253,90.002,4.0,https://api.spotify.com/v1/tracks/1wSswVHjis8k4YNE1WkHwP,audio_features,spotify:track:1wSswVHjis8k4YNE1WkHwP,0.417
18,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
19,Axwell, Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
20,Third Party Arias   Calvin Harris Disciples, Nation ,Third Party Mashup,0.000135,https://api.spotify.com/v1/audio-analysis/3XfLlsAV9QYVREjzCjKFFn,11A,0.461,219870.0,0.947,3XfLlsAV9QYVREjzCjKFFn,7.37e-05,6.0,0.315,-3.492,0.0,0.0485,128.017,4.0,https://api.spotify.com/v1/tracks/3XfLlsAV9QYVREjzCjKFFn,audio_features,spotify:track:3XfLlsAV9QYVREjzCjKFFn,0.19
21,Third Party   Fran Garcia, Guiding Light,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/21wAAyVk5po6koxMpAg4k0,12B,0.598,219524.0,0.846,21wAAyVk5po6koxMpAg4k0,8.49e-06,4.0,0.35,-4.609,1.0,0.0548,126.052,4.0,https://api.spotify.com/v1/tracks/21wAAyVk5po6koxMpAg4k0,audio_features,spotify:track:21wAAyVk5po6koxMpAg4k0,0.539
