,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Technodrome, Psychoanalysis,unknown,0.000246,https://api.spotify.com/v1/audio-analysis/1Poxbd4YUUJPdaBJDSGwDD,3A,0.688,369524.0,0.955,1Poxbd4YUUJPdaBJDSGwDD,0.939,10.0,0.0468,-9.48,0.0,0.0539,126.022,4.0,https://api.spotify.com/v1/tracks/1Poxbd4YUUJPdaBJDSGwDD,audio_features,spotify:track:1Poxbd4YUUJPdaBJDSGwDD,0.12
2,Black Roof, Pragmatic,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/33HpTwBbzicPiweVr6VSa0,9A,0.757,396191.0,0.717,33HpTwBbzicPiweVr6VSa0,0.836,4.0,0.121,-8.982,0.0,0.1,125.994,4.0,https://api.spotify.com/v1/tracks/33HpTwBbzicPiweVr6VSa0,audio_features,spotify:track:33HpTwBbzicPiweVr6VSa0,0.196
3,M.I.T.A., Synchronize,unknown,0.0539,https://api.spotify.com/v1/audio-analysis/2ILkk9nSMAnZQ74w3GsvMA,9A,0.839,453750.0,0.814,2ILkk9nSMAnZQ74w3GsvMA,0.8,4.0,0.098,-9.354,0.0,0.152,128.0,4.0,https://api.spotify.com/v1/tracks/2ILkk9nSMAnZQ74w3GsvMA,audio_features,spotify:track:2ILkk9nSMAnZQ74w3GsvMA,0.0332
4,Peja, F2 ,David Temessi Remix,0.00559,https://api.spotify.com/v1/audio-analysis/3kZcBbbyJwYogKo6O8l87e,9B,0.726,374056.0,0.653,3kZcBbbyJwYogKo6O8l87e,0.933,7.0,0.128,-12.802,1.0,0.121,128.985,4.0,https://api.spotify.com/v1/tracks/3kZcBbbyJwYogKo6O8l87e,audio_features,spotify:track:3kZcBbbyJwYogKo6O8l87e,0.0314
5,Sam Paganini, Desire,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/0XpiqvpggK087xIhQAvG5C,10A,0.769,410841.0,0.781,0XpiqvpggK087xIhQAvG5C,0.913,11.0,0.11,-9.924,0.0,0.0488,127.003,4.0,https://api.spotify.com/v1/tracks/0XpiqvpggK087xIhQAvG5C,audio_features,spotify:track:0XpiqvpggK087xIhQAvG5C,0.124
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Thomas Hoffknecht, RTCH ,Brian Sanhaji Remix,0.00907,https://api.spotify.com/v1/audio-analysis/0JHGhvK7nFGMDBnEbRE039,12A,0.736,469949.0,0.848,0JHGhvK7nFGMDBnEbRE039,0.908,1.0,0.0737,-11.012,0.0,0.0428,128.006,4.0,https://api.spotify.com/v1/tracks/0JHGhvK7nFGMDBnEbRE039,audio_features,spotify:track:0JHGhvK7nFGMDBnEbRE039,0.0391
9,Darren Emerson, Deadlock,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/15jLYK4q1H3k5CRoyX7NuE,9B,0.743,396972.0,0.94,15jLYK4q1H3k5CRoyX7NuE,0.9,7.0,0.0709,-7.905,1.0,0.0511,126.003,5.0,https://api.spotify.com/v1/tracks/15jLYK4q1H3k5CRoyX7NuE,audio_features,spotify:track:15jLYK4q1H3k5CRoyX7NuE,0.572
