,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Boom Jinx Andrew Bayer, Fracture,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/2TlVCTjencZgGyfJVGaKrM,3A,0.787,209760.0,0.873,2TlVCTjencZgGyfJVGaKrM,0.257,10.0,0.185,-5.439,0.0,0.288,128.13,4.0,https://api.spotify.com/v1/tracks/2TlVCTjencZgGyfJVGaKrM,audio_features,spotify:track:2TlVCTjencZgGyfJVGaKrM,0.0597
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,3A,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
5,Andrew Bayer, Memories,unknown,0.00876,https://api.spotify.com/v1/audio-analysis/7mpfgd5NKnYRUoKgGFE24K,12A,0.527,435021.0,0.883,7mpfgd5NKnYRUoKgGFE24K,0.0447,1.0,0.115,-6.497,0.0,0.0376,127.988,4.0,https://api.spotify.com/v1/tracks/7mpfgd5NKnYRUoKgGFE24K,audio_features,spotify:track:7mpfgd5NKnYRUoKgGFE24K,0.265
6,w/ Andrew Bayer Matt Lange   Kerry Leva, In And Out Of Phase,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/0GxTMU4TCJai2ezoV1rKnT,6A,0.724,295053.0,0.825,0GxTMU4TCJai2ezoV1rKnT,0.686,7.0,0.0842,-9.282,0.0,0.0711,130.135,4.0,https://api.spotify.com/v1/tracks/0GxTMU4TCJai2ezoV1rKnT,audio_features,spotify:track:0GxTMU4TCJai2ezoV1rKnT,0.25
7,Andrew Bayer, Celestial,unknown,0.354,https://api.spotify.com/v1/audio-analysis/4vOfqG1M55uLVfbUQIJfn5,12A,0.501,415451.0,0.914,4vOfqG1M55uLVfbUQIJfn5,0.684,1.0,0.728,-9.855,0.0,0.0655,129.422,3.0,https://api.spotify.com/v1/tracks/4vOfqG1M55uLVfbUQIJfn5,audio_features,spotify:track:4vOfqG1M55uLVfbUQIJfn5,0.27
8,Andrew Bayer, From The Past,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/64WQwy6X8T9BbG0hOP1AJQ,1A,0.645,283125.0,0.835,64WQwy6X8T9BbG0hOP1AJQ,0.0411,8.0,0.0953,-5.424,0.0,0.075,128.001,4.0,https://api.spotify.com/v1/tracks/64WQwy6X8T9BbG0hOP1AJQ,audio_features,spotify:track:64WQwy6X8T9BbG0hOP1AJQ,0.282
9,Andrew Bayer, Once Lydian,unknown,0.00176,https://api.spotify.com/v1/audio-analysis/3wBvIPL1ZkVIlM20xGrZ6n,11A,0.826,383640.0,0.591,3wBvIPL1ZkVIlM20xGrZ6n,0.211,6.0,0.0877,-5.873,0.0,0.0764,127.995,4.0,https://api.spotify.com/v1/tracks/3wBvIPL1ZkVIlM20xGrZ6n,audio_features,spotify:track:3wBvIPL1ZkVIlM20xGrZ6n,0.236
10,Andrew Bayer, Immortal Love ,Club Mix,,,,,,,,,,,,,,,,,,,
11,Andrew Bayer   Asbjorn, Super Human,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/27X2qqxSNw1d5Iwm71OZt6,2A,0.614,318598.0,0.613,27X2qqxSNw1d5Iwm71OZt6,0.0708,3.0,0.0592,-10.888,0.0,0.0464,128.058,4.0,https://api.spotify.com/v1/tracks/27X2qqxSNw1d5Iwm71OZt6,audio_features,spotify:track:27X2qqxSNw1d5Iwm71OZt6,0.16
12,Andrew Bayer   Alison May, Signs Of The Fall,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/6UiODtXFOmdU9EHQMEuKyN,12A,0.537,329842.0,0.803,6UiODtXFOmdU9EHQMEuKyN,0.0477,1.0,0.377,-10.866,0.0,0.101,128.052,4.0,https://api.spotify.com/v1/tracks/6UiODtXFOmdU9EHQMEuKyN,audio_features,spotify:track:6UiODtXFOmdU9EHQMEuKyN,0.174
