,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Skrillex, My Name Is Skrillex ,Acapella,,,,,,,,,,,,,,,,,,,
1,w/ Skrillex   Alvin Risk, Try It Out ,Neon Mix,0.0227,https://api.spotify.com/v1/audio-analysis/6phWVUn5CCTCRBepIKnf6D,8B,0.423,229213.0,0.943,6phWVUn5CCTCRBepIKnf6D,0.0,0.0,0.0798,-2.808,1.0,0.498,139.48,4.0,https://api.spotify.com/v1/tracks/6phWVUn5CCTCRBepIKnf6D,audio_features,spotify:track:6phWVUn5CCTCRBepIKnf6D,0.165
2,w/ Skrillex   Alvin Risk, Try It Out ,Put Em Up Mix,0.0227,https://api.spotify.com/v1/audio-analysis/6phWVUn5CCTCRBepIKnf6D,8B,0.423,229213.0,0.943,6phWVUn5CCTCRBepIKnf6D,0.0,0.0,0.0798,-2.808,1.0,0.498,139.48,4.0,https://api.spotify.com/v1/tracks/6phWVUn5CCTCRBepIKnf6D,audio_features,spotify:track:6phWVUn5CCTCRBepIKnf6D,0.165
3,Snails   Panther, Dirty Raxxx,unknown,0.00042,https://api.spotify.com/v1/audio-analysis/7Mi1k4rGbcND6wNmR22VR2,4A,0.616,233143.0,0.956,7Mi1k4rGbcND6wNmR22VR2,4.45e-06,5.0,0.248,-4.02,0.0,0.0326,139.976,4.0,https://api.spotify.com/v1/tracks/7Mi1k4rGbcND6wNmR22VR2,audio_features,spotify:track:7Mi1k4rGbcND6wNmR22VR2,0.482
4,Schoolboy Q   Kendrick Lamar, Collard Greens ,GZ Remix,0.025,https://api.spotify.com/v1/audio-analysis/0zO8ctW0UiuOefR87OeJOZ,1B,0.825,299960.0,0.575,0zO8ctW0UiuOefR87OeJOZ,9.94e-06,11.0,0.205,-4.87,1.0,0.0633,153.954,4.0,https://api.spotify.com/v1/tracks/0zO8ctW0UiuOefR87OeJOZ,audio_features,spotify:track:0zO8ctW0UiuOefR87OeJOZ,0.65
5,w/ Lookas, LOKO,unknown,,,,,,,,,,,,,,,,,,,
6,Skrillex   Ragga Twins, All Is Fair In Love And Brostep,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/3XThyUoEI8BPDjdu954Uof,1B,0.581,249120.0,0.925,3XThyUoEI8BPDjdu954Uof,0.0,11.0,0.406,-3.213,1.0,0.151,139.982,4.0,https://api.spotify.com/v1/tracks/3XThyUoEI8BPDjdu954Uof,audio_features,spotify:track:3XThyUoEI8BPDjdu954Uof,0.269
7,Yo Majesty, Club Action ,Smookie Illson Bootleg,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
8,David Heartbreak   Leftside, Rebel ,TrollPhace Remix,0.0212,https://api.spotify.com/v1/audio-analysis/0xRTnIbOuwJ9nv5fWcnnXo,3B,0.819,220762.0,0.92,0xRTnIbOuwJ9nv5fWcnnXo,1.58e-06,1.0,0.104,-4.531,1.0,0.476,140.02,4.0,https://api.spotify.com/v1/tracks/0xRTnIbOuwJ9nv5fWcnnXo,audio_features,spotify:track:0xRTnIbOuwJ9nv5fWcnnXo,0.678
9,Zomboy, Raptor ,SKisM & LAXX Remix,0.0034,https://api.spotify.com/v1/audio-analysis/6eZjqNguOSA1di7CJn9end,12A,0.364,257556.0,0.99,6eZjqNguOSA1di7CJn9end,0.855,1.0,0.62,-2.6,0.0,0.164,105.061,3.0,https://api.spotify.com/v1/tracks/6eZjqNguOSA1di7CJn9end,audio_features,spotify:track:6eZjqNguOSA1di7CJn9end,0.25
10,w/ Afrojack, Ray Bomb ,Turn Up The Bass Acapella,0.00323,https://api.spotify.com/v1/audio-analysis/5MNouNBQFYM9WaSZ1LqMuk,5A,0.621,410645.0,0.913,5MNouNBQFYM9WaSZ1LqMuk,0.0652,0.0,0.945,-5.982,0.0,0.107,127.97,4.0,https://api.spotify.com/v1/tracks/5MNouNBQFYM9WaSZ1LqMuk,audio_features,spotify:track:5MNouNBQFYM9WaSZ1LqMuk,0.315
11,Damian Marley, Welcome To Jamrock ,Acapella,0.0229,https://api.spotify.com/v1/audio-analysis/22AbXxQbMdVqEz7xJjhccG,6A,0.84,213200.0,0.658,22AbXxQbMdVqEz7xJjhccG,0.0,7.0,0.342,-6.496,0.0,0.333,76.638,4.0,https://api.spotify.com/v1/tracks/22AbXxQbMdVqEz7xJjhccG,audio_features,spotify:track:22AbXxQbMdVqEz7xJjhccG,0.732
12,w/ Skrillex Damian Marley, Make It Bun Dem,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
13,w/ Skrillex Damian Marley, Make It Bun Dem ,Alvin Risk Remix,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
14,Douster, King Of Africa,unknown,,,,,,,,,,,,,,,,,,,
15,w/ Danny Da Costa Steff Da Campo, Go,unknown,0.078,https://api.spotify.com/v1/audio-analysis/6pDKmlwm9aVIXfnwAkx5bA,1B,0.552,239333.0,0.663,6pDKmlwm9aVIXfnwAkx5bA,0.0,11.0,0.111,-6.332,1.0,0.0261,89.011,4.0,https://api.spotify.com/v1/tracks/6pDKmlwm9aVIXfnwAkx5bA,audio_features,spotify:track:6pDKmlwm9aVIXfnwAkx5bA,0.255
16,Foreign Beggars Noisia pres. I Am Legion, Choosing For You ,Nightwatch Remix,0.00472,https://api.spotify.com/v1/audio-analysis/00PGZGQGyoJQ7xBsIAdWV8,3B,0.626,248133.0,0.898,00PGZGQGyoJQ7xBsIAdWV8,0.00317,1.0,0.294,-5.475,1.0,0.368,75.008,4.0,https://api.spotify.com/v1/tracks/00PGZGQGyoJQ7xBsIAdWV8,audio_features,spotify:track:00PGZGQGyoJQ7xBsIAdWV8,0.389
17,Duck Sauce, NRG ,Skrillex & Kill The Noise & Milo & Otis Remix,0.00255,https://api.spotify.com/v1/audio-analysis/0lanitPKPVzDigvz4KFe5F,3B,0.739,253125.0,0.869,0lanitPKPVzDigvz4KFe5F,0.000108,1.0,0.044,-4.362,1.0,0.0786,127.965,4.0,https://api.spotify.com/v1/tracks/0lanitPKPVzDigvz4KFe5F,audio_features,spotify:track:0lanitPKPVzDigvz4KFe5F,0.532
18,w/ Skrillex, First Of The Year ,Equinox,0.00711,https://api.spotify.com/v1/audio-analysis/5i7fZq3chLyCHo3VeB6goD,4A,0.429,261517.0,0.948,5i7fZq3chLyCHo3VeB6goD,0.0148,5.0,0.0812,-3.657,0.0,0.227,115.785,3.0,https://api.spotify.com/v1/tracks/5i7fZq3chLyCHo3VeB6goD,audio_features,spotify:track:5i7fZq3chLyCHo3VeB6goD,0.55
19,Neoteric Wax Motif, Go Deep ,Torro Torro Remix / KillaGraham DnB Edit,0.00138,https://api.spotify.com/v1/audio-analysis/6zdEuliUNZW6xfcBfEBSSY,10A,0.719,283305.0,0.86,6zdEuliUNZW6xfcBfEBSSY,0.0125,11.0,0.316,-4.557,0.0,0.0657,128.022,4.0,https://api.spotify.com/v1/tracks/6zdEuliUNZW6xfcBfEBSSY,audio_features,spotify:track:6zdEuliUNZW6xfcBfEBSSY,0.42
20,w/ Ego Trippin, Without Warning ,Silver Fox Remix,0.00211,https://api.spotify.com/v1/audio-analysis/6uDBE5hjVLDfU2Fu5A7Z8P,12A,0.662,300000.0,0.932,6uDBE5hjVLDfU2Fu5A7Z8P,0.744,1.0,0.112,-1.468,0.0,0.322,180.139,4.0,https://api.spotify.com/v1/tracks/6uDBE5hjVLDfU2Fu5A7Z8P,audio_features,spotify:track:6uDBE5hjVLDfU2Fu5A7Z8P,0.299
21,Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Valentino Khan Remix,0.00728,https://api.spotify.com/v1/audio-analysis/52wNt74UPxuAKm4OSfryQH,3B,0.511,213331.0,0.921,52wNt74UPxuAKm4OSfryQH,0.575,1.0,0.675,-2.771,1.0,0.131,127.992,4.0,https://api.spotify.com/v1/tracks/52wNt74UPxuAKm4OSfryQH,audio_features,spotify:track:52wNt74UPxuAKm4OSfryQH,0.335
22,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Ape Drums Remix,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
23,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
24,Beastie Boys, Intergalactic,unknown,0.022,https://api.spotify.com/v1/audio-analysis/5fpizYGbi5IQoEraj6FP0R,10B,0.734,231493.0,0.864,5fpizYGbi5IQoEraj6FP0R,9.94e-06,2.0,0.246,-6.119,1.0,0.303,105.933,4.0,https://api.spotify.com/v1/tracks/5fpizYGbi5IQoEraj6FP0R,audio_features,spotify:track:5fpizYGbi5IQoEraj6FP0R,0.47
25,w/ Low Pros   Juvenile, Muscle ,gLAdiator Remix,0.0439,https://api.spotify.com/v1/audio-analysis/3WsqMyEEtMFzw03R5A4GlG,3A,0.844,201997.0,0.827,3WsqMyEEtMFzw03R5A4GlG,0.0,10.0,0.136,-5.323,0.0,0.0446,100.003,4.0,https://api.spotify.com/v1/tracks/3WsqMyEEtMFzw03R5A4GlG,audio_features,spotify:track:3WsqMyEEtMFzw03R5A4GlG,0.737
26,w/ Hot Damage, Old Faithful,unknown,,,,,,,,,,,,,,,,,,,
27,Dillon Francis DJ Snake, Get Low,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,10A,0.674,212773.0,0.932,3oZoXyU0SkDldgS7AcN4y4,0.71,11.0,0.684,-4.424,0.0,0.0859,101.033,4.0,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,audio_features,spotify:track:3oZoXyU0SkDldgS7AcN4y4,0.728
28,Route 94   Tommy Trash, My Love ,Diplo Edit,0.000132,https://api.spotify.com/v1/audio-analysis/61UQzeiIluhpzpMdY4ag3q,4B,0.814,259934.0,0.622,61UQzeiIluhpzpMdY4ag3q,0.72,8.0,0.0658,-7.573,1.0,0.0492,119.976,4.0,https://api.spotify.com/v1/tracks/61UQzeiIluhpzpMdY4ag3q,audio_features,spotify:track:61UQzeiIluhpzpMdY4ag3q,0.726
29,w/ Skrillex, Kill Everybody ,Bare Noize Remix,0.00219,https://api.spotify.com/v1/audio-analysis/6I9sncEmtGc9rpKyb8U1f8,8B,0.788,297986.0,0.874,6I9sncEmtGc9rpKyb8U1f8,0.00231,0.0,0.0998,-3.336,1.0,0.0805,126.988,4.0,https://api.spotify.com/v1/tracks/6I9sncEmtGc9rpKyb8U1f8,audio_features,spotify:track:6I9sncEmtGc9rpKyb8U1f8,0.629
30,w/ Torro Torro, Make A Move,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/5j420YjEviP0HOyT0fUwTB,10A,0.656,211192.0,0.9,5j420YjEviP0HOyT0fUwTB,0.189,11.0,0.195,-3.498,0.0,0.214,149.964,4.0,https://api.spotify.com/v1/tracks/5j420YjEviP0HOyT0fUwTB,audio_features,spotify:track:5j420YjEviP0HOyT0fUwTB,0.244
