,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Thomas Newson, Combat,unknown,0.00273,https://api.spotify.com/v1/audio-analysis/2ASLLQ3t7RGI85dmAwD5i5,3B,0.708,170476.0,0.997,2ASLLQ3t7RGI85dmAwD5i5,0.571,1.0,0.141,-4.959,1.0,0.0698,126.021,4.0,https://api.spotify.com/v1/tracks/2ASLLQ3t7RGI85dmAwD5i5,audio_features,spotify:track:2ASLLQ3t7RGI85dmAwD5i5,0.42
1,Jewelz Sparks, Grande Opera,unknown,0.031,https://api.spotify.com/v1/audio-analysis/5sUVkUDnnuejeMowLSH20K,9B,0.635,174252.0,0.986,5sUVkUDnnuejeMowLSH20K,0.284,7.0,0.0943,-1.251,1.0,0.125,125.995,4.0,https://api.spotify.com/v1/tracks/5sUVkUDnnuejeMowLSH20K,audio_features,spotify:track:5sUVkUDnnuejeMowLSH20K,0.177
2,Abel Ramos, Revolution Drums,unknown,0.00097,https://api.spotify.com/v1/audio-analysis/47tvUkcJkTDAa8u9K9kNmi,9B,0.654,167344.0,0.997,47tvUkcJkTDAa8u9K9kNmi,0.908,7.0,0.347,-5.134,1.0,0.0792,127.984,4.0,https://api.spotify.com/v1/tracks/47tvUkcJkTDAa8u9K9kNmi,audio_features,spotify:track:47tvUkcJkTDAa8u9K9kNmi,0.248
3,Kill The Buzz, Break The House Down ,Hardwell Edit,0.0247,https://api.spotify.com/v1/audio-analysis/7lTIrk4YNIy6fzb19xreIe,9A,0.702,217500.0,0.949,7lTIrk4YNIy6fzb19xreIe,0.907,4.0,0.144,-1.924,0.0,0.0554,128.02,4.0,https://api.spotify.com/v1/tracks/7lTIrk4YNIy6fzb19xreIe,audio_features,spotify:track:7lTIrk4YNIy6fzb19xreIe,0.0383
4,Hardwell KAAZE Jonathan Mendelsohn, We Are Legends,unknown,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,11A,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
5,Tom Jame, In The Air,unknown,0.107,https://api.spotify.com/v1/audio-analysis/6pnND1g1BYxbM2VHIx2Peu,12A,0.642,182812.0,0.98,6pnND1g1BYxbM2VHIx2Peu,0.000913,1.0,0.0872,-1.406,0.0,0.139,128.054,4.0,https://api.spotify.com/v1/tracks/6pnND1g1BYxbM2VHIx2Peu,audio_features,spotify:track:6pnND1g1BYxbM2VHIx2Peu,0.544
6,KAAZE Joey Dale   Aloma Steele, Black Sahara,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/4IhE0z08NICJIzRyrUthDF,3A,0.446,201797.0,0.688,4IhE0z08NICJIzRyrUthDF,0.0,10.0,0.455,-5.614,0.0,0.0394,128.128,4.0,https://api.spotify.com/v1/tracks/4IhE0z08NICJIzRyrUthDF,audio_features,spotify:track:4IhE0z08NICJIzRyrUthDF,0.175
7,Suyano RIVERO, Otherside,unknown,0.306,https://api.spotify.com/v1/audio-analysis/7irLpZrGgJOK0XNGoUKaXD,4A,0.546,191250.0,0.772,7irLpZrGgJOK0XNGoUKaXD,0.0,5.0,0.0733,-5.311,0.0,0.0477,127.942,4.0,https://api.spotify.com/v1/tracks/7irLpZrGgJOK0XNGoUKaXD,audio_features,spotify:track:7irLpZrGgJOK0XNGoUKaXD,0.251
8,SICK INDIVIDUALS, Focus,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,4A,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
9,Rooverb Alan Crown Alicia Madison, Insanity ,Suyano Remix,0.07,https://api.spotify.com/v1/audio-analysis/7cOxSguow8LH3VWMYCS1AL,4A,0.542,187539.0,0.782,7cOxSguow8LH3VWMYCS1AL,0.0,5.0,0.128,-4.019,0.0,0.0713,128.136,4.0,https://api.spotify.com/v1/tracks/7cOxSguow8LH3VWMYCS1AL,audio_features,spotify:track:7cOxSguow8LH3VWMYCS1AL,0.194
10,KURA Syzz, Calcutta,unknown,5.16e-05,https://api.spotify.com/v1/audio-analysis/7y11mfzYWqqcccZlIuLig8,3B,0.656,168750.0,0.948,7y11mfzYWqqcccZlIuLig8,0.741,1.0,0.406,-3.922,1.0,0.0454,127.982,4.0,https://api.spotify.com/v1/tracks/7y11mfzYWqqcccZlIuLig8,audio_features,spotify:track:7y11mfzYWqqcccZlIuLig8,0.253
11,Steven Vegas Kevin Brand, Caribbean Bass,unknown,0.00438,https://api.spotify.com/v1/audio-analysis/2Leqnl1H7hWS8IpqD1Ammo,8B,0.398,167344.0,0.988,2Leqnl1H7hWS8IpqD1Ammo,0.804,0.0,0.371,-2.029,1.0,0.103,128.098,4.0,https://api.spotify.com/v1/tracks/2Leqnl1H7hWS8IpqD1Ammo,audio_features,spotify:track:2Leqnl1H7hWS8IpqD1Ammo,0.0504
12,MOTi Kenneth G   Olly James, Omen,unknown,0.000746,https://api.spotify.com/v1/audio-analysis/76D5DQs6LigJ3KdD3iche2,4A,0.63,154219.0,0.964,76D5DQs6LigJ3KdD3iche2,0.0842,5.0,0.553,-4.665,0.0,0.0847,128.008,4.0,https://api.spotify.com/v1/tracks/76D5DQs6LigJ3KdD3iche2,audio_features,spotify:track:76D5DQs6LigJ3KdD3iche2,0.1
13,KURA, Bangalore,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/64EO9EbVUbbcgmXxabmTc0,3B,0.793,165692.0,0.966,64EO9EbVUbbcgmXxabmTc0,0.905,1.0,0.163,-4.061,1.0,0.137,129.954,4.0,https://api.spotify.com/v1/tracks/64EO9EbVUbbcgmXxabmTc0,audio_features,spotify:track:64EO9EbVUbbcgmXxabmTc0,0.325
14,Kill The Buzz Badd Dimes, Dirty Drums,unknown,0.0317,https://api.spotify.com/v1/audio-analysis/1JKKvj93eRPw0oUU5BPCdc,3B,0.636,142500.0,0.998,1JKKvj93eRPw0oUU5BPCdc,0.0319,1.0,0.255,-4.463,1.0,0.0915,127.807,4.0,https://api.spotify.com/v1/tracks/1JKKvj93eRPw0oUU5BPCdc,audio_features,spotify:track:1JKKvj93eRPw0oUU5BPCdc,0.439
15,Badd Dimes, Go Down Low ,Hardwell Edit,0.00481,https://api.spotify.com/v1/audio-analysis/3tf6r2M1hBcJ6Cf9zvUiAT,10B,0.648,168750.0,0.981,3tf6r2M1hBcJ6Cf9zvUiAT,0.837,2.0,0.0814,-1.789,1.0,0.0439,128.002,4.0,https://api.spotify.com/v1/tracks/3tf6r2M1hBcJ6Cf9zvUiAT,audio_features,spotify:track:3tf6r2M1hBcJ6Cf9zvUiAT,0.148
16,Matthew Ros Skytters, Takha,unknown,0.00913,https://api.spotify.com/v1/audio-analysis/4k33DrxVqXNBQ2J7grk8oF,9B,0.657,152344.0,0.944,4k33DrxVqXNBQ2J7grk8oF,0.00827,7.0,0.287,-3.689,1.0,0.15,128.014,4.0,https://api.spotify.com/v1/tracks/4k33DrxVqXNBQ2J7grk8oF,audio_features,spotify:track:4k33DrxVqXNBQ2J7grk8oF,0.403
17,LoaX Dirty Ducks, Lockdown,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/35a4vG2DduM0wkABJqh2BC,9B,0.521,167812.0,0.986,35a4vG2DduM0wkABJqh2BC,0.522,7.0,0.365,-4.88,1.0,0.122,128.009,4.0,https://api.spotify.com/v1/tracks/35a4vG2DduM0wkABJqh2BC,audio_features,spotify:track:35a4vG2DduM0wkABJqh2BC,0.163
18,Sunstars, Ritual,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/6ivUxnXbsyWYyzWl6ccCTp,9B,0.665,121640.0,0.993,6ivUxnXbsyWYyzWl6ccCTp,0.676,7.0,0.0977,-1.469,1.0,0.068,128.026,4.0,https://api.spotify.com/v1/tracks/6ivUxnXbsyWYyzWl6ccCTp,audio_features,spotify:track:6ivUxnXbsyWYyzWl6ccCTp,0.394
19,Taku,Hero & Funk Machine ,Quintino Remix,,,,,,,,,,,,,,,,,,,
20,Syzz ANG, Donut,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/5FeumOP83eJPoZGfEJIbLS,10B,0.473,213750.0,0.978,5FeumOP83eJPoZGfEJIbLS,0.422,2.0,0.362,-2.491,1.0,0.198,125.886,4.0,https://api.spotify.com/v1/tracks/5FeumOP83eJPoZGfEJIbLS,audio_features,spotify:track:5FeumOP83eJPoZGfEJIbLS,0.108
21,Hardwell Maddix, Smash This Beat,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/2x6Xz22xw8PFdWq7QLi13m,11A,0.62,177656.0,0.869,2x6Xz22xw8PFdWq7QLi13m,0.515,6.0,0.312,-5.529,0.0,0.0449,127.98,4.0,https://api.spotify.com/v1/tracks/2x6Xz22xw8PFdWq7QLi13m,audio_features,spotify:track:2x6Xz22xw8PFdWq7QLi13m,0.0374
22,Row Rocka, No Access,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/2LEiTxBjKBguYIyKqGAeR7,8B,0.63,93384.0,0.953,2LEiTxBjKBguYIyKqGAeR7,0.383,0.0,0.483,-3.466,1.0,0.0785,128.453,4.0,https://api.spotify.com/v1/tracks/2LEiTxBjKBguYIyKqGAeR7,audio_features,spotify:track:2LEiTxBjKBguYIyKqGAeR7,0.122
23,Blackcode, Sapphire,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/4wtTilOndGzO9BPFxeDB1y,10B,0.557,155625.0,0.68,4wtTilOndGzO9BPFxeDB1y,0.0,2.0,0.521,-4.255,1.0,0.0651,128.044,4.0,https://api.spotify.com/v1/tracks/4wtTilOndGzO9BPFxeDB1y,audio_features,spotify:track:4wtTilOndGzO9BPFxeDB1y,0.131
24,MountBlaq Villanz, BRAA,unknown,5.29e-05,https://api.spotify.com/v1/audio-analysis/7GqBMnb0wLKVzQ69opXvSP,3B,0.573,142204.0,0.984,7GqBMnb0wLKVzQ69opXvSP,0.56,1.0,0.336,-1.196,1.0,0.0523,128.144,4.0,https://api.spotify.com/v1/tracks/7GqBMnb0wLKVzQ69opXvSP,audio_features,spotify:track:7GqBMnb0wLKVzQ69opXvSP,0.149
25,GMAXX D3FAI, S.W.A.T.,unknown,0.000667,https://api.spotify.com/v1/audio-analysis/5sMYNjhWIC9R1bgWs90hyR,4B,0.611,57238.0,0.996,5sMYNjhWIC9R1bgWs90hyR,0.00134,8.0,0.57,-0.243,1.0,0.137,129.817,4.0,https://api.spotify.com/v1/tracks/5sMYNjhWIC9R1bgWs90hyR,audio_features,spotify:track:5sMYNjhWIC9R1bgWs90hyR,0.458
26,Maddix Junior, Trabanca,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/0M9e68XUCxVZw7pdwCoRHy,11A,0.639,185916.0,0.914,0M9e68XUCxVZw7pdwCoRHy,0.00108,6.0,0.542,-5.686,0.0,0.0609,130.031,4.0,https://api.spotify.com/v1/tracks/0M9e68XUCxVZw7pdwCoRHy,audio_features,spotify:track:0M9e68XUCxVZw7pdwCoRHy,0.179
27,Hardwell Moksi, Powermove,unknown,0.000825,https://api.spotify.com/v1/audio-analysis/53HIkrlrAESvduKg6ImacO,3B,0.553,173538.0,0.886,53HIkrlrAESvduKg6ImacO,0.00196,1.0,0.194,-4.582,1.0,0.0954,129.791,4.0,https://api.spotify.com/v1/tracks/53HIkrlrAESvduKg6ImacO,audio_features,spotify:track:53HIkrlrAESvduKg6ImacO,0.14
28,4B Junkie Kid, Love Is Dead,unknown,0.0916,https://api.spotify.com/v1/audio-analysis/1f11Vwl6LXUXTKUuZpt4se,10B,0.448,153231.0,0.805,1f11Vwl6LXUXTKUuZpt4se,0.905,2.0,0.138,-7.31,1.0,0.0583,129.971,4.0,https://api.spotify.com/v1/tracks/1f11Vwl6LXUXTKUuZpt4se,audio_features,spotify:track:1f11Vwl6LXUXTKUuZpt4se,0.0658
29,Sandro Silva Richy George, Second Life,unknown,0.000169,https://api.spotify.com/v1/audio-analysis/6cYNWNsBSopXj8zB9m5XQw,9A,0.638,173200.0,0.887,6cYNWNsBSopXj8zB9m5XQw,0.838,4.0,0.0969,-5.419,0.0,0.0481,150.086,4.0,https://api.spotify.com/v1/tracks/6cYNWNsBSopXj8zB9m5XQw,audio_features,spotify:track:6cYNWNsBSopXj8zB9m5XQw,0.0391
30,Luca Testa, Last Weekend,unknown,0.906,https://api.spotify.com/v1/audio-analysis/0EUNVrSDjdWORygjsJbETE,10B,0.418,183000.0,0.28,0EUNVrSDjdWORygjsJbETE,0.0,2.0,0.242,-11.228,1.0,0.0324,74.74,4.0,https://api.spotify.com/v1/tracks/0EUNVrSDjdWORygjsJbETE,audio_features,spotify:track:0EUNVrSDjdWORygjsJbETE,0.0874
31,Hardwell Atmozfears   M.BRONX, All That We Are Living For,unknown,0.0465,https://api.spotify.com/v1/audio-analysis/6qKwQp8IUGqCIxY22ltrh3,7B,0.237,233437.0,0.757,6qKwQp8IUGqCIxY22ltrh3,3.42e-06,5.0,0.359,-4.54,1.0,0.0409,76.51,4.0,https://api.spotify.com/v1/tracks/6qKwQp8IUGqCIxY22ltrh3,audio_features,spotify:track:6qKwQp8IUGqCIxY22ltrh3,0.141
32,Audiotricz, F#cking Wild,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2TggZwpRCaMldFWRbsnJ7K,4A,0.347,176958.0,0.963,2TggZwpRCaMldFWRbsnJ7K,0.000182,5.0,0.669,-2.836,0.0,0.0829,130.18,4.0,https://api.spotify.com/v1/tracks/2TggZwpRCaMldFWRbsnJ7K,audio_features,spotify:track:2TggZwpRCaMldFWRbsnJ7K,0.381
33,Hardwell, Make The World Ours,unknown,0.00945,https://api.spotify.com/v1/audio-analysis/4xhcyUmVCNu0T9xB3eyed1,4A,0.522,248000.0,0.969,4xhcyUmVCNu0T9xB3eyed1,0.0766,5.0,0.433,-3.468,0.0,0.307,149.973,4.0,https://api.spotify.com/v1/tracks/4xhcyUmVCNu0T9xB3eyed1,audio_features,spotify:track:4xhcyUmVCNu0T9xB3eyed1,0.199
34,Hardwell Dr Phunk, Here Once Again,unknown,0.00554,https://api.spotify.com/v1/audio-analysis/4PMqy2vJjmv6ydGVqtCqPW,4A,0.502,200000.0,0.991,4PMqy2vJjmv6ydGVqtCqPW,0.000198,5.0,0.47,-4.333,0.0,0.24,150.029,4.0,https://api.spotify.com/v1/tracks/4PMqy2vJjmv6ydGVqtCqPW,audio_features,spotify:track:4PMqy2vJjmv6ydGVqtCqPW,0.0797
