,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Evil Activities, God Damn Noise,unknown,0.0917,https://api.spotify.com/v1/audio-analysis/48Ql2NpnnSE5l9RrnIhjBY,8B,0.448,275253.0,0.985,48Ql2NpnnSE5l9RrnIhjBY,0.0483,0.0,0.0953,-1.588,1.0,0.231,177.06,4.0,https://api.spotify.com/v1/tracks/48Ql2NpnnSE5l9RrnIhjBY,audio_features,spotify:track:48Ql2NpnnSE5l9RrnIhjBY,0.15
1,Furyan Digital Punk, Get Retarded,unknown,0.258,https://api.spotify.com/v1/audio-analysis/1W9waRKcIC1iCGTbDVmwMQ,3B,0.505,195429.0,0.938,1W9waRKcIC1iCGTbDVmwMQ,1.2e-05,1.0,0.0588,-3.65,1.0,0.0866,174.998,4.0,https://api.spotify.com/v1/tracks/1W9waRKcIC1iCGTbDVmwMQ,audio_features,spotify:track:1W9waRKcIC1iCGTbDVmwMQ,0.245
2,DJ Snake, Propaganda ,Advanced Dealer Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
3,Destructive Tendencies D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
4,Angerfist, Temple Of Disease ,Tha Playah Remix,0.133,https://api.spotify.com/v1/audio-analysis/33suEtU9wk43uagJDxZKK5,8B,0.502,393600.0,0.971,33suEtU9wk43uagJDxZKK5,0.663,0.0,0.0446,-4.477,1.0,0.149,175.079,4.0,https://api.spotify.com/v1/tracks/33suEtU9wk43uagJDxZKK5,audio_features,spotify:track:33suEtU9wk43uagJDxZKK5,0.168
5,Evil Activities DJ Mad Dog, 911,unknown,0.111,https://api.spotify.com/v1/audio-analysis/5Bdx6K8Rru6DVOZgYh0bwR,8B,0.403,275862.0,0.996,5Bdx6K8Rru6DVOZgYh0bwR,0.00232,0.0,0.234,-1.225,1.0,0.194,174.043,4.0,https://api.spotify.com/v1/tracks/5Bdx6K8Rru6DVOZgYh0bwR,audio_features,spotify:track:5Bdx6K8Rru6DVOZgYh0bwR,0.0975
6,Human Resource, Dominator ,ID Remix,0.00103,https://api.spotify.com/v1/audio-analysis/6RFcYsSLXYXy42T3W4jwKc,9B,0.614,297081.0,0.873,6RFcYsSLXYXy42T3W4jwKc,0.111,7.0,0.0902,-6.771,1.0,0.0441,122.839,4.0,https://api.spotify.com/v1/tracks/6RFcYsSLXYXy42T3W4jwKc,audio_features,spotify:track:6RFcYsSLXYXy42T3W4jwKc,0.473
7,DJ Mad Dog, The Kraken,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/6ya7xronI0bn2rUSuKjPcz,12A,0.445,226207.0,0.996,6ya7xronI0bn2rUSuKjPcz,0.0104,1.0,0.268,-3.105,0.0,0.363,174.087,4.0,https://api.spotify.com/v1/tracks/6ya7xronI0bn2rUSuKjPcz,audio_features,spotify:track:6ya7xronI0bn2rUSuKjPcz,0.0575
8,Furyan Angerfist, HOAX,unknown,0.209,https://api.spotify.com/v1/audio-analysis/7La1zhPjILYkb2PpIM0k91,9B,0.486,280449.0,0.992,7La1zhPjILYkb2PpIM0k91,0.000277,7.0,0.502,-2.909,1.0,0.449,177.98,4.0,https://api.spotify.com/v1/tracks/7La1zhPjILYkb2PpIM0k91,audio_features,spotify:track:7La1zhPjILYkb2PpIM0k91,0.0507
9,Nosferatu Endymion, Drunk With A Gun ,Evil Activities Remix,0.117,https://api.spotify.com/v1/audio-analysis/2CLjFFDyyPxM7eGcizDESJ,10B,0.44,313193.0,0.922,2CLjFFDyyPxM7eGcizDESJ,0.0774,2.0,0.602,-5.722,1.0,0.16,175.05,4.0,https://api.spotify.com/v1/tracks/2CLjFFDyyPxM7eGcizDESJ,audio_features,spotify:track:2CLjFFDyyPxM7eGcizDESJ,0.178
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Nosferatu Evil Activities, Sanctity Inside ,Nosferatu Mashup,,,,,,,,,,,,,,,,,,,
12,Tha Playah Evil Activities, Imperial ,ID Remix,0.102,https://api.spotify.com/v1/audio-analysis/2tE3ZlzoLbBJYNW6PBseZt,11A,0.529,290246.0,0.952,2tE3ZlzoLbBJYNW6PBseZt,0.0291,6.0,0.0816,-4.59,0.0,0.106,165.011,4.0,https://api.spotify.com/v1/tracks/2tE3ZlzoLbBJYNW6PBseZt,audio_features,spotify:track:2tE3ZlzoLbBJYNW6PBseZt,0.643
13,Evil Activities, Mental,unknown,9.32e-05,https://api.spotify.com/v1/audio-analysis/5xNBxbFlpJCBC4EJ2v1ybI,11B,0.191,227321.0,0.986,5xNBxbFlpJCBC4EJ2v1ybI,0.552,9.0,0.516,-5.379,1.0,0.193,102.004,4.0,https://api.spotify.com/v1/tracks/5xNBxbFlpJCBC4EJ2v1ybI,audio_features,spotify:track:5xNBxbFlpJCBC4EJ2v1ybI,0.0522
14,The Supreme Team, Carnival Of Doom ,Dominator Festival 2013 Anthem,0.275,https://api.spotify.com/v1/audio-analysis/4KtLjP8IYED7busvV6CXov,11A,0.346,373576.0,0.982,4KtLjP8IYED7busvV6CXov,0.0364,6.0,0.657,-3.364,0.0,0.163,175.09,4.0,https://api.spotify.com/v1/tracks/4KtLjP8IYED7busvV6CXov,audio_features,spotify:track:4KtLjP8IYED7busvV6CXov,0.085
15,Tha Playah, Why So Serious? ,Angerfist Remix,0.32,https://api.spotify.com/v1/audio-analysis/3ngbLCAqH8b5v6VeCVnNiw,2A,0.376,482743.0,0.894,3ngbLCAqH8b5v6VeCVnNiw,0.695,3.0,0.116,-2.781,0.0,0.239,175.057,4.0,https://api.spotify.com/v1/tracks/3ngbLCAqH8b5v6VeCVnNiw,audio_features,spotify:track:3ngbLCAqH8b5v6VeCVnNiw,0.0746
16,Angerfist Evil Activities E,Life ,unknown,0.00032,https://api.spotify.com/v1/audio-analysis/54ArgpaRv2fmA9jEL4h22l,6B,0.452,240107.0,0.881,54ArgpaRv2fmA9jEL4h22l,0.000111,10.0,0.0845,-4.109,1.0,0.0384,141.911,4.0,https://api.spotify.com/v1/tracks/54ArgpaRv2fmA9jEL4h22l,audio_features,spotify:track:54ArgpaRv2fmA9jEL4h22l,0.219
17,D,Fence & AngerNoizer ,unknown,,,,,,,,,,,,,,,,,,,
