,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Object Blue, Cerco De Deus,unknown,,,,,,,,,,,,,,,,,,,
1,Akwaaba, Stolen,unknown,0.17,https://api.spotify.com/v1/audio-analysis/592L9KnVc0fE127erx5Lw2,4A,0.709,268582.0,0.759,592L9KnVc0fE127erx5Lw2,0.521,5.0,0.0819,-10.8,0.0,0.0621,126.037,4.0,https://api.spotify.com/v1/tracks/592L9KnVc0fE127erx5Lw2,audio_features,spotify:track:592L9KnVc0fE127erx5Lw2,0.229
2,Koehler, Thief,unknown,0.00178,https://api.spotify.com/v1/audio-analysis/6tAuArjIeBXO7I1Plb7jIy,3A,0.664,487758.0,0.953,6tAuArjIeBXO7I1Plb7jIy,0.886,10.0,0.357,-7.151,0.0,0.0473,125.994,4.0,https://api.spotify.com/v1/tracks/6tAuArjIeBXO7I1Plb7jIy,audio_features,spotify:track:6tAuArjIeBXO7I1Plb7jIy,0.545
3,Soul Center, Dyr Bul Scyl,unknown,0.162,https://api.spotify.com/v1/audio-analysis/6HWzNUJEfwfVKMJLpCrT1m,8B,0.719,354640.0,0.949,6HWzNUJEfwfVKMJLpCrT1m,0.769,0.0,0.0912,-7.923,1.0,0.0486,127.991,4.0,https://api.spotify.com/v1/tracks/6HWzNUJEfwfVKMJLpCrT1m,audio_features,spotify:track:6HWzNUJEfwfVKMJLpCrT1m,0.674
4,Human Resource, Dominator ,Frank De Wulf Remix,0.000407,https://api.spotify.com/v1/audio-analysis/3DFBrL5OorhrWQaIU7nC5r,9B,0.803,278827.0,0.868,3DFBrL5OorhrWQaIU7nC5r,0.585,7.0,0.062,-6.952,1.0,0.039,126.844,4.0,https://api.spotify.com/v1/tracks/3DFBrL5OorhrWQaIU7nC5r,audio_features,spotify:track:3DFBrL5OorhrWQaIU7nC5r,0.301
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Tropical Interface, Elements ,Daniel Kandi & Daniel Neumann Biotic Recycle,6.93e-05,https://api.spotify.com/v1/audio-analysis/1pSo5TJYCAitLQtrWVPm6r,12A,0.662,184043.0,0.968,1pSo5TJYCAitLQtrWVPm6r,0.883,1.0,0.0704,-3.083,0.0,0.0576,127.931,4.0,https://api.spotify.com/v1/tracks/1pSo5TJYCAitLQtrWVPm6r,audio_features,spotify:track:1pSo5TJYCAitLQtrWVPm6r,0.0398
7,Joris Voorn, MPX309,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/0PERxtOEmyoTLLbGVEcMJV,10A,0.706,363680.0,0.632,0PERxtOEmyoTLLbGVEcMJV,0.897,11.0,0.184,-11.983,0.0,0.111,128.603,4.0,https://api.spotify.com/v1/tracks/0PERxtOEmyoTLLbGVEcMJV,audio_features,spotify:track:0PERxtOEmyoTLLbGVEcMJV,0.106
8,Secret Cinema, Timeless Altitude,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/2UxfyyXgytfrRBHZxOxFRg,7B,0.744,387867.0,0.854,2UxfyyXgytfrRBHZxOxFRg,0.973,5.0,0.0962,-8.929,1.0,0.0479,130.001,4.0,https://api.spotify.com/v1/tracks/2UxfyyXgytfrRBHZxOxFRg,audio_features,spotify:track:2UxfyyXgytfrRBHZxOxFRg,0.613
9,Deep Cover Inc, Deepin Side,unknown,,,,,,,,,,,,,,,,,,,
10,Noire, Rage Riddim,unknown,0.000589,https://api.spotify.com/v1/audio-analysis/4zwR9NFhrA3OqeVnTRIqHY,11A,0.748,355082.0,0.943,4zwR9NFhrA3OqeVnTRIqHY,0.693,6.0,0.661,-7.212,0.0,0.0975,133.016,4.0,https://api.spotify.com/v1/tracks/4zwR9NFhrA3OqeVnTRIqHY,audio_features,spotify:track:4zwR9NFhrA3OqeVnTRIqHY,0.242
11,Emmanuel Top, Bon Acid,unknown,0.0564,https://api.spotify.com/v1/audio-analysis/39kEX0lrRjUJRLYfxLZXOo,9B,0.789,480000.0,0.638,39kEX0lrRjUJRLYfxLZXOo,0.933,7.0,0.101,-10.664,1.0,0.0715,128.003,4.0,https://api.spotify.com/v1/tracks/39kEX0lrRjUJRLYfxLZXOo,audio_features,spotify:track:39kEX0lrRjUJRLYfxLZXOo,0.027
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Knarz, Tanzmaschine,unknown,0.00081,https://api.spotify.com/v1/audio-analysis/7iW4Meu2GK0NZ1uW7pyoSN,3B,0.787,406536.0,0.918,7iW4Meu2GK0NZ1uW7pyoSN,0.964,1.0,0.234,-5.039,1.0,0.0414,133.998,4.0,https://api.spotify.com/v1/tracks/7iW4Meu2GK0NZ1uW7pyoSN,audio_features,spotify:track:7iW4Meu2GK0NZ1uW7pyoSN,0.259
14,Aleksi Perala, GBLFT1740065,unknown,0.000376,https://api.spotify.com/v1/audio-analysis/3ocx1WOR4Cv86fBBBQbEuN,9B,0.675,308939.0,0.873,3ocx1WOR4Cv86fBBBQbEuN,0.78,7.0,0.0875,-8.946,1.0,0.0381,133.6,4.0,https://api.spotify.com/v1/tracks/3ocx1WOR4Cv86fBBBQbEuN,audio_features,spotify:track:3ocx1WOR4Cv86fBBBQbEuN,0.057
15,Mechatok, All My Time,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/7wYWDOEnvyKerKRmTHU8rU,12B,0.453,220905.0,0.722,7wYWDOEnvyKerKRmTHU8rU,0.89,4.0,0.278,-10.206,1.0,0.0341,92.812,3.0,https://api.spotify.com/v1/tracks/7wYWDOEnvyKerKRmTHU8rU,audio_features,spotify:track:7wYWDOEnvyKerKRmTHU8rU,0.432
16,Lucy Railton, Fortified Up,unknown,0.96,https://api.spotify.com/v1/audio-analysis/32kdFV6BcPB8exQL4YnDL8,11B,0.0709,698424.0,0.225,32kdFV6BcPB8exQL4YnDL8,0.74,9.0,0.115,-8.83,1.0,0.0405,79.731,4.0,https://api.spotify.com/v1/tracks/32kdFV6BcPB8exQL4YnDL8,audio_features,spotify:track:32kdFV6BcPB8exQL4YnDL8,0.0188
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Uniique3 Ase Manual, 2 The Floor,unknown,,,,,,,,,,,,,,,,,,,
20,Mystic Letter K, Preternatural,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/5bSc6lZTuIMAVInyvAv10o,2B,0.671,437647.0,0.899,5bSc6lZTuIMAVInyvAv10o,0.916,6.0,0.696,-8.077,1.0,0.0376,136.033,4.0,https://api.spotify.com/v1/tracks/5bSc6lZTuIMAVInyvAv10o,audio_features,spotify:track:5bSc6lZTuIMAVInyvAv10o,0.376
21,Ryan James Ford, Dress Parade,unknown,0.00781,https://api.spotify.com/v1/audio-analysis/4rIY7aMbCPKnN9ouQax0VK,4B,0.786,250462.0,0.668,4rIY7aMbCPKnN9ouQax0VK,0.857,8.0,0.107,-12.178,1.0,0.0502,137.01,4.0,https://api.spotify.com/v1/tracks/4rIY7aMbCPKnN9ouQax0VK,audio_features,spotify:track:4rIY7aMbCPKnN9ouQax0VK,0.492
