,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers NGHTMRE, Save Yourself,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/4z4Q9WohZeAOF0IAZfPRew,9A,0.617,210627.0,0.856,4z4Q9WohZeAOF0IAZfPRew,0.00645,4.0,0.0893,-5.222,0.0,0.0353,146.021,4.0,https://api.spotify.com/v1/tracks/4z4Q9WohZeAOF0IAZfPRew,audio_features,spotify:track:4z4Q9WohZeAOF0IAZfPRew,0.103
1,Tascione TYNVN, Deeper Love,unknown,,,,,,,,,,,,,,,,,,,
2,Gammer, The Drop ,4B X NvrLeft Remix,0.00976,https://api.spotify.com/v1/audio-analysis/2JQR0b2abCbOlnJZTzqTIf,11B,0.623,227200.0,0.99,2JQR0b2abCbOlnJZTzqTIf,0.339,9.0,0.0891,-0.483,1.0,0.246,150.07,4.0,https://api.spotify.com/v1/tracks/2JQR0b2abCbOlnJZTzqTIf,audio_features,spotify:track:2JQR0b2abCbOlnJZTzqTIf,0.26
3,SLANDER Crankdat   Asking Alexandria, Kneel Before Me,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/0qwMoAstkTXlWE8lQJBRzY,10A,0.596,199129.0,0.965,0qwMoAstkTXlWE8lQJBRzY,0.00666,11.0,0.129,-2.731,0.0,0.0769,150.007,4.0,https://api.spotify.com/v1/tracks/0qwMoAstkTXlWE8lQJBRzY,audio_features,spotify:track:0qwMoAstkTXlWE8lQJBRzY,0.268
4,SayMyName   Lil Debbie, Say My Name,unknown,0.102,https://api.spotify.com/v1/audio-analysis/029QP3fFtLaW9B9RKr8DAg,3A,0.798,186680.0,0.553,029QP3fFtLaW9B9RKr8DAg,0.0,10.0,0.113,-6.296,0.0,0.348,144.052,4.0,https://api.spotify.com/v1/tracks/029QP3fFtLaW9B9RKr8DAg,audio_features,spotify:track:029QP3fFtLaW9B9RKr8DAg,0.158
5,GRAVEDGR, Rampage,unknown,0.00693,https://api.spotify.com/v1/audio-analysis/37hs3QImrFsiEZF2D92QGe,1B,0.606,179021.0,0.866,37hs3QImrFsiEZF2D92QGe,4.88e-05,11.0,0.345,-3.044,1.0,0.365,75.135,4.0,https://api.spotify.com/v1/tracks/37hs3QImrFsiEZF2D92QGe,audio_features,spotify:track:37hs3QImrFsiEZF2D92QGe,0.368
6,The Chainsmokers   Emily Warren, Side Effects ,Nolan Van Lith Remix,0.275,https://api.spotify.com/v1/audio-analysis/185CVwvQgfW5QXXeuLv7Rl,7B,0.548,184160.0,0.939,185CVwvQgfW5QXXeuLv7Rl,2.79e-06,5.0,0.0561,-4.024,1.0,0.0977,145.082,4.0,https://api.spotify.com/v1/tracks/185CVwvQgfW5QXXeuLv7Rl,audio_features,spotify:track:185CVwvQgfW5QXXeuLv7Rl,0.516
7,Lil Yachty   Cardi B Offset, Who Want the Smoke?,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/3LR0t8XqZ1FUj6nj01sXN0,10A,0.899,198667.0,0.751,3LR0t8XqZ1FUj6nj01sXN0,0.0,11.0,0.127,-4.063,0.0,0.311,140.029,4.0,https://api.spotify.com/v1/tracks/3LR0t8XqZ1FUj6nj01sXN0,audio_features,spotify:track:3LR0t8XqZ1FUj6nj01sXN0,0.636
8,w/ Eptic, Watch Out ,Acraze Remix,0.0518,https://api.spotify.com/v1/audio-analysis/1WpIIpgAMuVkgaeBTUEWVx,11A,0.693,256000.0,0.583,1WpIIpgAMuVkgaeBTUEWVx,0.0,6.0,0.0852,-5.486,0.0,0.124,160.44,3.0,https://api.spotify.com/v1/tracks/1WpIIpgAMuVkgaeBTUEWVx,audio_features,spotify:track:1WpIIpgAMuVkgaeBTUEWVx,0.391
9,M.I.A., Paper Planes ,Digital Farm Animals Remix,0.0277,https://api.spotify.com/v1/audio-analysis/1kusepF3AacIEtUTYrw4GV,10B,0.457,203760.0,0.854,1kusepF3AacIEtUTYrw4GV,9.62e-05,2.0,0.731,-6.2,1.0,0.265,172.231,4.0,https://api.spotify.com/v1/tracks/1kusepF3AacIEtUTYrw4GV,audio_features,spotify:track:1kusepF3AacIEtUTYrw4GV,0.485
10,Axel Boy, Fighting With Fire,unknown,0.00605,https://api.spotify.com/v1/audio-analysis/0Z00AKQretq16ixfdngYmF,7A,0.441,288000.0,0.957,0Z00AKQretq16ixfdngYmF,0.0549,2.0,0.0908,-2.72,0.0,0.0728,149.962,4.0,https://api.spotify.com/v1/tracks/0Z00AKQretq16ixfdngYmF,audio_features,spotify:track:0Z00AKQretq16ixfdngYmF,0.328
11,Youngboy Never Broke Again, No Smoke ,Benzi & Blush Remix,0.0117,https://api.spotify.com/v1/audio-analysis/1K9QXJtypYRMVrfHixmHh3,8A,0.532,185600.0,0.956,1K9QXJtypYRMVrfHixmHh3,0.0,9.0,0.0528,-0.902,0.0,0.591,150.016,4.0,https://api.spotify.com/v1/tracks/1K9QXJtypYRMVrfHixmHh3,audio_features,spotify:track:1K9QXJtypYRMVrfHixmHh3,0.613
12,Juice WRLD, All Girls Are The Same ,ID Remix,0.0769,https://api.spotify.com/v1/audio-analysis/0XySogm94T51XF5F2jumXm,8B,0.671,165820.0,0.529,0XySogm94T51XF5F2jumXm,0.000335,0.0,0.0856,-7.226,1.0,0.307,161.989,4.0,https://api.spotify.com/v1/tracks/0XySogm94T51XF5F2jumXm,audio_features,spotify:track:0XySogm94T51XF5F2jumXm,0.203
13,San Holo   Sofie Winterson, Lift Me From The Ground,unknown,0.523,https://api.spotify.com/v1/audio-analysis/4Y3mmrkY9ChgPGlOUvUhBA,10A,0.571,260903.0,0.688,4Y3mmrkY9ChgPGlOUvUhBA,5.48e-05,11.0,0.148,-4.943,0.0,0.0401,155.157,4.0,https://api.spotify.com/v1/tracks/4Y3mmrkY9ChgPGlOUvUhBA,audio_features,spotify:track:4Y3mmrkY9ChgPGlOUvUhBA,0.346
14,The Chainsmokers NGHTMRE, Save Yourself,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/4z4Q9WohZeAOF0IAZfPRew,9A,0.617,210627.0,0.856,4z4Q9WohZeAOF0IAZfPRew,0.00645,4.0,0.0893,-5.222,0.0,0.0353,146.021,4.0,https://api.spotify.com/v1/tracks/4z4Q9WohZeAOF0IAZfPRew,audio_features,spotify:track:4z4Q9WohZeAOF0IAZfPRew,0.103
15,Snails NGHTMRE   Akylla, Only Want U,unknown,0.0085,https://api.spotify.com/v1/audio-analysis/1sRqRscdFUccP4NgVjBtPT,12A,0.631,193032.0,0.966,1sRqRscdFUccP4NgVjBtPT,0.225,1.0,0.207,-3.101,0.0,0.327,155.022,4.0,https://api.spotify.com/v1/tracks/1sRqRscdFUccP4NgVjBtPT,audio_features,spotify:track:1sRqRscdFUccP4NgVjBtPT,0.202
16,Snails NGHTMRE   Akylla, Only Want U ,Kill The Noise Remix,0.0085,https://api.spotify.com/v1/audio-analysis/1sRqRscdFUccP4NgVjBtPT,12A,0.631,193032.0,0.966,1sRqRscdFUccP4NgVjBtPT,0.225,1.0,0.207,-3.101,0.0,0.327,155.022,4.0,https://api.spotify.com/v1/tracks/1sRqRscdFUccP4NgVjBtPT,audio_features,spotify:track:1sRqRscdFUccP4NgVjBtPT,0.202
17,Benny Benassi   Gary Go   Snavs, Cinema ,Snavs Edit,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
18,NGHTMRE, ID,unknown,,,,,,,,,,,,,,,,,,,
