,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz Conro feat. Clara Mae, Unique,unknown,0.353,https://api.spotify.com/v1/audio-analysis/3NAqlcc6R60nIqr3bRvpaq,10A,0.686,194694.0,0.718,3NAqlcc6R60nIqr3bRvpaq,0.000114,11.0,0.0561,-4.619,0.0,0.0454,98.02,4.0,https://api.spotify.com/v1/tracks/3NAqlcc6R60nIqr3bRvpaq,audio_features,spotify:track:3NAqlcc6R60nIqr3bRvpaq,0.544
1,Party Favor feat. Fly Boi Keno, Booty Loose,unknown,0.00031,https://api.spotify.com/v1/audio-analysis/40iFF0FeiMVFTC0CiuQrPs,3A,0.7,151350.0,0.913,40iFF0FeiMVFTC0CiuQrPs,0.00239,10.0,0.655,-3.027,0.0,0.0725,100.033,4.0,https://api.spotify.com/v1/tracks/40iFF0FeiMVFTC0CiuQrPs,audio_features,spotify:track:40iFF0FeiMVFTC0CiuQrPs,0.189
2,Yellow Claw feat. Naaz, Feel It ,Moksi Remix,0.00118,https://api.spotify.com/v1/audio-analysis/1gslwqiAkmIjbWo8zI0TbP,2A,0.812,256892.0,0.628,1gslwqiAkmIjbWo8zI0TbP,0.0105,3.0,0.317,-7.885,0.0,0.0467,128.014,4.0,https://api.spotify.com/v1/tracks/1gslwqiAkmIjbWo8zI0TbP,audio_features,spotify:track:1gslwqiAkmIjbWo8zI0TbP,0.766
3,Armand Van Helden, Wings,unknown,0.000179,https://api.spotify.com/v1/audio-analysis/0IMJIkOxtCFnmOmrpIH08O,11A,0.586,181967.0,0.855,0IMJIkOxtCFnmOmrpIH08O,0.0148,6.0,0.112,-6.418,0.0,0.0446,122.044,4.0,https://api.spotify.com/v1/tracks/0IMJIkOxtCFnmOmrpIH08O,audio_features,spotify:track:0IMJIkOxtCFnmOmrpIH08O,0.479
4,Tomaz Filterheadz, Sunshine,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/6Smkch3g5ZYjOURyzQWTGs,9B,0.689,540561.0,0.976,6Smkch3g5ZYjOURyzQWTGs,0.931,7.0,0.0525,-7.49,1.0,0.0443,135.005,4.0,https://api.spotify.com/v1/tracks/6Smkch3g5ZYjOURyzQWTGs,audio_features,spotify:track:6Smkch3g5ZYjOURyzQWTGs,0.0757
5,Noisecontrollers Bass Modulators, Solar,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/5wb7flScGp2mOew54zppBt,3A,0.534,201600.0,0.948,5wb7flScGp2mOew54zppBt,0.0943,10.0,0.716,-3.6,0.0,0.0541,150.008,3.0,https://api.spotify.com/v1/tracks/5wb7flScGp2mOew54zppBt,audio_features,spotify:track:5wb7flScGp2mOew54zppBt,0.326
6,Yellow Claw Flux Pavilion feat. Naaz, Catch Me,unknown,0.000239,https://api.spotify.com/v1/audio-analysis/3wfuln1JMu6bimWKglJjHM,8A,0.193,203076.0,0.85,3wfuln1JMu6bimWKglJjHM,0.0453,9.0,0.0586,-10.984,0.0,0.0504,100.3,4.0,https://api.spotify.com/v1/tracks/3wfuln1JMu6bimWKglJjHM,audio_features,spotify:track:3wfuln1JMu6bimWKglJjHM,0.457
7,Ben Gold, I'm In A State Of Trance ,ASOT 750 Anthem,,,,,,,,,,,,,,,,,,,
8,Martin Garrix Third Party, Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
9,Lune, That Day,unknown,0.0714,https://api.spotify.com/v1/audio-analysis/4hPdAsCajdWASZDyw0ENmX,8A,0.587,181652.0,0.553,4hPdAsCajdWASZDyw0ENmX,0.0659,9.0,0.378,-6.907,0.0,0.0302,119.862,4.0,https://api.spotify.com/v1/tracks/4hPdAsCajdWASZDyw0ENmX,audio_features,spotify:track:4hPdAsCajdWASZDyw0ENmX,0.1
