,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Invariant Process, Interstellar Objective,unknown,,,,,,,,,,,,,,,,,,,
1,Vith, Backlash,unknown,,,,,,,,,,,,,,,,,,,
2,Groof, Ctrlz,unknown,1.55e-05,https://api.spotify.com/v1/audio-analysis/5DP6b4Nz9RzEikmWMo07FJ,10A,0.792,373201.0,0.934,5DP6b4Nz9RzEikmWMo07FJ,0.858,11.0,0.0988,-7.481,0.0,0.0396,130.006,4.0,https://api.spotify.com/v1/tracks/5DP6b4Nz9RzEikmWMo07FJ,audio_features,spotify:track:5DP6b4Nz9RzEikmWMo07FJ,0.56
3,Mark Verbos, Start Up Drive,unknown,3.94e-05,https://api.spotify.com/v1/audio-analysis/38jJ1OVTNrx7CVJZHfqD7R,3B,0.711,284048.0,0.912,38jJ1OVTNrx7CVJZHfqD7R,0.897,1.0,0.0905,-6.595,1.0,0.0553,125.949,4.0,https://api.spotify.com/v1/tracks/38jJ1OVTNrx7CVJZHfqD7R,audio_features,spotify:track:38jJ1OVTNrx7CVJZHfqD7R,0.309
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Amelie Lens, Contradiction,unknown,0.0353,https://api.spotify.com/v1/audio-analysis/12Fzv7O4hnQupazNihOR8q,9A,0.799,367500.0,0.828,12Fzv7O4hnQupazNihOR8q,0.934,4.0,0.108,-11.292,0.0,0.0696,127.985,4.0,https://api.spotify.com/v1/tracks/12Fzv7O4hnQupazNihOR8q,audio_features,spotify:track:12Fzv7O4hnQupazNihOR8q,0.159
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Amelie Lens, In Silence,unknown,0.00548,https://api.spotify.com/v1/audio-analysis/2vfSCFvMbpf4hwxt22Wx7b,3B,0.736,393740.0,0.845,2vfSCFvMbpf4hwxt22Wx7b,0.901,1.0,0.111,-12.017,1.0,0.0377,128.009,4.0,https://api.spotify.com/v1/tracks/2vfSCFvMbpf4hwxt22Wx7b,audio_features,spotify:track:2vfSCFvMbpf4hwxt22Wx7b,0.198
8,Steve Shaden Kristina Lalic, Detention,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/5BRaN7g798L6H1QiQcnYvg,12B,0.739,370000.0,0.985,5BRaN7g798L6H1QiQcnYvg,0.855,4.0,0.0873,-7.771,1.0,0.0454,126.006,4.0,https://api.spotify.com/v1/tracks/5BRaN7g798L6H1QiQcnYvg,audio_features,spotify:track:5BRaN7g798L6H1QiQcnYvg,0.583
9,Under Black Helmet, Mute,unknown,0.492,https://api.spotify.com/v1/audio-analysis/5wRXGPnXX1Jm16uQoEEp8p,11A,0.631,356308.0,0.758,5wRXGPnXX1Jm16uQoEEp8p,0.912,6.0,0.109,-10.057,0.0,0.0597,130.004,4.0,https://api.spotify.com/v1/tracks/5wRXGPnXX1Jm16uQoEEp8p,audio_features,spotify:track:5wRXGPnXX1Jm16uQoEEp8p,0.158
10,Dast, Let's You Go,unknown,,,,,,,,,,,,,,,,,,,
