,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frankie Knuckles, Tears ,Classic Vocal,0.509,https://api.spotify.com/v1/audio-analysis/71s2bfhfzQ4sOqzmIv7z72,5B,0.49,222726.0,0.488,71s2bfhfzQ4sOqzmIv7z72,1e-05,3.0,0.126,-7.486,1.0,0.0338,159.905,4.0,https://api.spotify.com/v1/tracks/71s2bfhfzQ4sOqzmIv7z72,audio_features,spotify:track:71s2bfhfzQ4sOqzmIv7z72,0.18
1,Joey Negro, Must Be The Music,unknown,0.0554,https://api.spotify.com/v1/audio-analysis/7GqXpbbDZe156N1vvgjfmp,1B,0.73,239000.0,0.77,7GqXpbbDZe156N1vvgjfmp,0.0919,11.0,0.093,-5.63,1.0,0.037,121.011,4.0,https://api.spotify.com/v1/tracks/7GqXpbbDZe156N1vvgjfmp,audio_features,spotify:track:7GqXpbbDZe156N1vvgjfmp,0.927
2,Various Artists, Whiskey Ginger,unknown,,,,,,,,,,,,,,,,,,,
3,Patrice Rushen, Haven't You Heard ,Joey Negro Extended Disco Mix,,,,,,,,,,,,,,,,,,,
4,Hot Streak, Body Work ,Vocal Mix,0.373,https://api.spotify.com/v1/audio-analysis/4ywUYULCTE4H8VXqAt8xjj,9A,0.792,499773.0,0.637,4ywUYULCTE4H8VXqAt8xjj,0.221,4.0,0.0335,-15.026,0.0,0.0554,121.851,4.0,https://api.spotify.com/v1/tracks/4ywUYULCTE4H8VXqAt8xjj,audio_features,spotify:track:4ywUYULCTE4H8VXqAt8xjj,0.865
5,Daft Punk, Burnin' ,Edit version,0.195,https://api.spotify.com/v1/audio-analysis/71dkXboU04Jp5oaqkjK5xd,11A,0.83,228293.0,0.884,71dkXboU04Jp5oaqkjK5xd,0.235,6.0,0.105,-8.338,0.0,0.246,124.304,4.0,https://api.spotify.com/v1/tracks/71dkXboU04Jp5oaqkjK5xd,audio_features,spotify:track:71dkXboU04Jp5oaqkjK5xd,0.735
6,Simon Dunmore   Chance, Rescue Me ,MAW Magic Sessions Mix,0.687,https://api.spotify.com/v1/audio-analysis/14ahUxiXZOagGxuCIOcBB0,9B,0.312,268493.0,0.542,14ahUxiXZOagGxuCIOcBB0,0.00014,7.0,0.316,-6.48,1.0,0.0294,142.347,4.0,https://api.spotify.com/v1/tracks/14ahUxiXZOagGxuCIOcBB0,audio_features,spotify:track:14ahUxiXZOagGxuCIOcBB0,0.513
7,Crackazat, What You're Feeling,unknown,0.00594,https://api.spotify.com/v1/audio-analysis/4kgwBClRiFKWt6esCFbJDM,11A,0.805,441290.0,0.594,4kgwBClRiFKWt6esCFbJDM,0.185,6.0,0.0963,-8.592,0.0,0.0489,124.01,4.0,https://api.spotify.com/v1/tracks/4kgwBClRiFKWt6esCFbJDM,audio_features,spotify:track:4kgwBClRiFKWt6esCFbJDM,0.239
8,Masters At Work   India, Backfired ,Joey Negro Club Mix,,,,,,,,,,,,,,,,,,,
9,The Believers, Who Dares To Believe In Me?,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/77hgK4LkDS3j7dxBov3nXt,10B,0.57,490789.0,0.876,77hgK4LkDS3j7dxBov3nXt,0.519,2.0,0.271,-3.709,1.0,0.0916,120.972,4.0,https://api.spotify.com/v1/tracks/77hgK4LkDS3j7dxBov3nXt,audio_features,spotify:track:77hgK4LkDS3j7dxBov3nXt,0.5
10,Christopher Cross, Ride Like The Wind,unknown,0.347,https://api.spotify.com/v1/audio-analysis/7gUMShP1l20tC0xf17Zplk,5A,0.669,275507.0,0.707,7gUMShP1l20tC0xf17Zplk,0.000716,0.0,0.0997,-13.66,0.0,0.0478,124.335,4.0,https://api.spotify.com/v1/tracks/7gUMShP1l20tC0xf17Zplk,audio_features,spotify:track:7gUMShP1l20tC0xf17Zplk,0.806
