,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kaskade, Nobody Like You,unknown,0.492,https://api.spotify.com/v1/audio-analysis/61b7m8jNskWINV4yZCaflc,6A,0.62,240796.0,0.569,61b7m8jNskWINV4yZCaflc,0.592,7.0,0.15,-10.041,0.0,0.0642,120.968,4.0,https://api.spotify.com/v1/tracks/61b7m8jNskWINV4yZCaflc,audio_features,spotify:track:61b7m8jNskWINV4yZCaflc,0.0574
1,Kaskade Felix Cartal   Ofelia K, Fakin It,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/02r2uE8nEHpJAvFFttQxqh,10B,0.542,246750.0,0.728,02r2uE8nEHpJAvFFttQxqh,0.00242,2.0,0.236,-4.22,1.0,0.0383,123.982,4.0,https://api.spotify.com/v1/tracks/02r2uE8nEHpJAvFFttQxqh,audio_features,spotify:track:02r2uE8nEHpJAvFFttQxqh,0.13
2,Kaskade   Tess Comrie, Never Sleep Alone,unknown,0.185,https://api.spotify.com/v1/audio-analysis/5xvagygk66wKzm6ecuUp14,11A,0.621,224133.0,0.831,5xvagygk66wKzm6ecuUp14,0.000925,6.0,0.102,-3.793,0.0,0.038,125.946,4.0,https://api.spotify.com/v1/tracks/5xvagygk66wKzm6ecuUp14,audio_features,spotify:track:5xvagygk66wKzm6ecuUp14,0.527
3,Kaskade MOGUAI   Zip Zip Through The Night, Something Something Champs,unknown,0.048,https://api.spotify.com/v1/audio-analysis/6imdB3xGokb5QIJZephOwg,12B,0.445,224282.0,0.794,6imdB3xGokb5QIJZephOwg,0.00149,4.0,0.356,-4.095,1.0,0.041,128.026,4.0,https://api.spotify.com/v1/tracks/6imdB3xGokb5QIJZephOwg,audio_features,spotify:track:6imdB3xGokb5QIJZephOwg,0.346
4,Kaskade CID, Us,unknown,0.00896,https://api.spotify.com/v1/audio-analysis/6RXdg3NwyLU5pHUwkZq6VA,1B,0.643,195333.0,0.87,6RXdg3NwyLU5pHUwkZq6VA,3.66e-05,11.0,0.0584,-5.035,1.0,0.0567,124.961,4.0,https://api.spotify.com/v1/tracks/6RXdg3NwyLU5pHUwkZq6VA,audio_features,spotify:track:6RXdg3NwyLU5pHUwkZq6VA,0.193
5,Kaskade, We Don't Stop,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/4f0fTBpkiLwNh54RlCuhXW,7A,0.669,255600.0,0.825,4f0fTBpkiLwNh54RlCuhXW,2.13e-05,2.0,0.121,-4.162,0.0,0.0607,124.005,4.0,https://api.spotify.com/v1/tracks/4f0fTBpkiLwNh54RlCuhXW,audio_features,spotify:track:4f0fTBpkiLwNh54RlCuhXW,0.566
6,Kaskade   Mindy Gledhill, Eyes,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/1N7uFZzPs0XzCgu9bOzM0G,8B,0.584,315253.0,0.552,1N7uFZzPs0XzCgu9bOzM0G,0.146,0.0,0.0692,-7.967,1.0,0.0445,128.025,4.0,https://api.spotify.com/v1/tracks/1N7uFZzPs0XzCgu9bOzM0G,audio_features,spotify:track:1N7uFZzPs0XzCgu9bOzM0G,0.309
7,Kaskade   Mindy Gledhill, Eyes ,Swanky Tunes Remix,0.000468,https://api.spotify.com/v1/audio-analysis/0oQ4qslYq8SiWUmYQ2HoTf,8B,0.539,431453.0,0.839,0oQ4qslYq8SiWUmYQ2HoTf,0.0734,0.0,0.324,-3.673,1.0,0.107,127.99,4.0,https://api.spotify.com/v1/tracks/0oQ4qslYq8SiWUmYQ2HoTf,audio_features,spotify:track:0oQ4qslYq8SiWUmYQ2HoTf,0.2
8,Kaskade   ODESZA, Stars Again Late Night ,Kaskade 2017 Redux Mashup,,,,,,,,,,,,,,,,,,,
9,deadmau5 Kaskade   Haley Gibby, I Remember ,Short Edit,0.0245,https://api.spotify.com/v1/audio-analysis/4tGghJ2euPeI7HvpkNi1CU,10A,0.813,547493.0,0.513,4tGghJ2euPeI7HvpkNi1CU,0.237,11.0,0.116,-8.047,0.0,0.0464,128.004,4.0,https://api.spotify.com/v1/tracks/4tGghJ2euPeI7HvpkNi1CU,audio_features,spotify:track:4tGghJ2euPeI7HvpkNi1CU,0.602
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Kaskade EDX   Haley, Don't Stop Dancing,unknown,,,,,,,,,,,,,,,,,,,
12,Kaskade EDX, Angel On My Shoulder Roadkill ,Kaskade 2016 Sunrise Mashup,,,,,,,,,,,,,,,,,,,
13,Kaskade   Dragonette, Fire In Your New Shoes ,Sultan + Shepard Electric Daisy Remix,0.00136,https://api.spotify.com/v1/audio-analysis/3Ywu3dGICnCCHG2vY09YJh,7A,0.526,322227.0,0.861,3Ywu3dGICnCCHG2vY09YJh,0.732,2.0,0.596,-5.871,0.0,0.0587,128.032,4.0,https://api.spotify.com/v1/tracks/3Ywu3dGICnCCHG2vY09YJh,audio_features,spotify:track:3Ywu3dGICnCCHG2vY09YJh,0.109
14,Ivan Gough Feenixpawl   Kaskade LöKii, In My Mind ,Kaskade Mashup,0.0435,https://api.spotify.com/v1/audio-analysis/2tW2Kn1IGFFVfRVnQE2UaQ,6A,0.51,185625.0,0.831,2tW2Kn1IGFFVfRVnQE2UaQ,3.14e-06,7.0,0.346,-4.514,0.0,0.0606,128.025,4.0,https://api.spotify.com/v1/tracks/2tW2Kn1IGFFVfRVnQE2UaQ,audio_features,spotify:track:2tW2Kn1IGFFVfRVnQE2UaQ,0.376
15,Valentino Khan   Yeah Yeah Yeahs A,Trak ,Kaskade Mashup,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
16,Kaskade   Axwell Λ Ingrosso   Zonderling Don Diablo   Garmiani, Turn It More Than Fogo Vision ,Kaskade Edit,,,,,,,,,,,,,,,,,,,
17,Kaskade   Luke Chable pres. LOKII Mr. Tape, Show Of Hands,unknown,0.0817,https://api.spotify.com/v1/audio-analysis/6c54HhGqvxlLavDsDzyLiw,9A,0.893,202448.0,0.699,6c54HhGqvxlLavDsDzyLiw,0.0566,4.0,0.393,-4.657,0.0,0.201,125.031,4.0,https://api.spotify.com/v1/tracks/6c54HhGqvxlLavDsDzyLiw,audio_features,spotify:track:6c54HhGqvxlLavDsDzyLiw,0.475
18,J Balvin Willy William, Mi Gente ,Cedric Gervais Remix,0.114,https://api.spotify.com/v1/audio-analysis/71uiOC9BjtKy1bKAqdUrxx,1B,0.793,269667.0,0.867,71uiOC9BjtKy1bKAqdUrxx,0.00141,11.0,0.0975,-5.016,1.0,0.0984,128.016,4.0,https://api.spotify.com/v1/tracks/71uiOC9BjtKy1bKAqdUrxx,audio_features,spotify:track:71uiOC9BjtKy1bKAqdUrxx,0.856
19,TJR Chris Bushnell, Higher State,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/10i1i8WQq6N7onIYQTgMfa,10A,0.55,184762.0,0.922,10i1i8WQq6N7onIYQTgMfa,0.00328,11.0,0.459,-6.335,0.0,0.0548,125.985,4.0,https://api.spotify.com/v1/tracks/10i1i8WQq6N7onIYQTgMfa,audio_features,spotify:track:10i1i8WQq6N7onIYQTgMfa,0.133
20,deadmau5 Kaskade   BROHUG, Beneath With Me Knuckles ,Kaskade Mashup,,,,,,,,,,,,,,,,,,,
21,Kaskade Swanky Tunes   Lights, No One Knows Who We Are,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/4HQYJUVY0zHdGNqMUxbjw7,9B,0.393,230028.0,0.835,4HQYJUVY0zHdGNqMUxbjw7,0.000331,7.0,0.0596,-4.703,1.0,0.0758,125.604,4.0,https://api.spotify.com/v1/tracks/4HQYJUVY0zHdGNqMUxbjw7,audio_features,spotify:track:4HQYJUVY0zHdGNqMUxbjw7,0.195
22,w/ Quintino, BAWAH TANAH,unknown,0.000449,https://api.spotify.com/v1/audio-analysis/6JDL33ikUqHFF1SCcqcXyu,10B,0.687,210840.0,0.952,6JDL33ikUqHFF1SCcqcXyu,0.658,2.0,0.149,-4.029,1.0,0.0663,128.006,4.0,https://api.spotify.com/v1/tracks/6JDL33ikUqHFF1SCcqcXyu,audio_features,spotify:track:6JDL33ikUqHFF1SCcqcXyu,0.206
23,Julian Jordan Steff Da Campo, Night Of The Crowd,unknown,1.66e-05,https://api.spotify.com/v1/audio-analysis/4Jgo26ENos5oZPubIfIIbu,8B,0.584,249504.0,0.767,4Jgo26ENos5oZPubIfIIbu,0.29,0.0,0.788,-5.792,1.0,0.0394,126.984,4.0,https://api.spotify.com/v1/tracks/4Jgo26ENos5oZPubIfIIbu,audio_features,spotify:track:4Jgo26ENos5oZPubIfIIbu,0.166
24,BROHUG   Axwell Λ Ingrosso   Dankann, Paparazzi Dreamer Is Deep ,Kaskade NYE Edit,,,,,,,,,,,,,,,,,,,
25,Lazy Rich Hot Mouth   2pac   Will K, California Sour Milk ,Kaskade SF NYE Edit,,,,,,,,,,,,,,,,,,,
