,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vicetone   Grace Grundy, Kaleidoscope,unknown,0.499,https://api.spotify.com/v1/audio-analysis/5FdJ0r5IOsincYxyVbuZOW,4A,0.61,214787.0,0.808,5FdJ0r5IOsincYxyVbuZOW,1.17e-05,5.0,0.0897,-4.018,0.0,0.0381,122.943,4.0,https://api.spotify.com/v1/tracks/5FdJ0r5IOsincYxyVbuZOW,audio_features,spotify:track:5FdJ0r5IOsincYxyVbuZOW,0.419
1,Markus Schulz pres. Dakota, Long Hot Summer ,The Him Remix,0.286,https://api.spotify.com/v1/audio-analysis/3cEMtnCKd4c0CQFkWcVPJx,8A,0.667,201048.0,0.813,3cEMtnCKd4c0CQFkWcVPJx,0.000238,9.0,0.108,-4.295,0.0,0.0249,100.007,4.0,https://api.spotify.com/v1/tracks/3cEMtnCKd4c0CQFkWcVPJx,audio_features,spotify:track:3cEMtnCKd4c0CQFkWcVPJx,0.742
2,MØ, Final Song ,Wideboys Remix,0.014,https://api.spotify.com/v1/audio-analysis/4qqArAiTPueDxIp7cf87h7,12A,0.695,235827.0,0.672,4qqArAiTPueDxIp7cf87h7,8.44e-05,1.0,0.0756,-6.109,0.0,0.0345,104.988,4.0,https://api.spotify.com/v1/tracks/4qqArAiTPueDxIp7cf87h7,audio_features,spotify:track:4qqArAiTPueDxIp7cf87h7,0.245
3,VIVID, WATSUP,unknown,0.0173,https://api.spotify.com/v1/audio-analysis/4oUf14fm94DcEKfOimbWVb,4A,0.4,192857.0,0.95,4oUf14fm94DcEKfOimbWVb,0.124,5.0,0.761,-1.802,0.0,0.0647,126.131,4.0,https://api.spotify.com/v1/tracks/4oUf14fm94DcEKfOimbWVb,audio_features,spotify:track:4oUf14fm94DcEKfOimbWVb,0.382
4,Matt Nash, Know My Love,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/6XsrEVdg5Sr08cyAOckgup,12A,0.605,183423.0,0.831,6XsrEVdg5Sr08cyAOckgup,0.0612,1.0,0.163,-6.743,0.0,0.1,126.01,4.0,https://api.spotify.com/v1/tracks/6XsrEVdg5Sr08cyAOckgup,audio_features,spotify:track:6XsrEVdg5Sr08cyAOckgup,0.448
5,Matisse Sadko, Machine Gun,unknown,0.00192,https://api.spotify.com/v1/audio-analysis/7HRKl29kJx5o6AFFX13Ndu,3B,0.635,188571.0,0.72,7HRKl29kJx5o6AFFX13Ndu,0.0398,1.0,0.341,-4.148,1.0,0.0451,126.106,4.0,https://api.spotify.com/v1/tracks/7HRKl29kJx5o6AFFX13Ndu,audio_features,spotify:track:7HRKl29kJx5o6AFFX13Ndu,0.446
6,Tony Junior, Riverside 2K16,unknown,,,,,,,,,,,,,,,,,,,
7,Avicii Nicky Romero, I Could Be The One,unknown,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
8,Don Palm, Midnight,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/7FywuAk49GPbedelhty4MV,10A,0.645,289489.0,0.661,7FywuAk49GPbedelhty4MV,0.345,11.0,0.0761,-4.508,0.0,0.0349,130.012,4.0,https://api.spotify.com/v1/tracks/7FywuAk49GPbedelhty4MV,audio_features,spotify:track:7FywuAk49GPbedelhty4MV,0.358
9,Jay Hardway, Amsterdam ,AMF 2016 Anthem,0.000754,https://api.spotify.com/v1/audio-analysis/6IyS0oSdkDGVQchRxOL24n,8A,0.555,162187.0,0.843,6IyS0oSdkDGVQchRxOL24n,0.812,9.0,0.121,-5.265,0.0,0.057,128.079,4.0,https://api.spotify.com/v1/tracks/6IyS0oSdkDGVQchRxOL24n,audio_features,spotify:track:6IyS0oSdkDGVQchRxOL24n,0.217
