,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Monstergetdown Rhyno, Tic Toc,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/4CMqd487gtTQ5LVaydFUsb,10A,0.792,456021.0,0.955,4CMqd487gtTQ5LVaydFUsb,0.667,11.0,0.0681,-5.106,0.0,0.12,120.001,4.0,https://api.spotify.com/v1/tracks/4CMqd487gtTQ5LVaydFUsb,audio_features,spotify:track:4CMqd487gtTQ5LVaydFUsb,0.638
1,EDDIE, Spiritual Contraband,unknown,0.541,https://api.spotify.com/v1/audio-analysis/3sfW2WKaPWNcVbwe7ihmYz,10B,0.629,338000.0,0.635,3sfW2WKaPWNcVbwe7ihmYz,0.883,2.0,0.114,-8.687,1.0,0.0501,127.985,4.0,https://api.spotify.com/v1/tracks/3sfW2WKaPWNcVbwe7ihmYz,audio_features,spotify:track:3sfW2WKaPWNcVbwe7ihmYz,0.039
2,Getter   Joji, On My Way,unknown,0.388,https://api.spotify.com/v1/audio-analysis/6wb1K3y7rRyQdoJlkrMgik,12B,0.517,330947.0,0.685,6wb1K3y7rRyQdoJlkrMgik,0.0133,4.0,0.0713,-7.728,1.0,0.055,95.018,4.0,https://api.spotify.com/v1/tracks/6wb1K3y7rRyQdoJlkrMgik,audio_features,spotify:track:6wb1K3y7rRyQdoJlkrMgik,0.231
3,deadmau5, Monophobia ,Rinzen Remix,0.0202,https://api.spotify.com/v1/audio-analysis/1mwpOZ0S2lcBzCiiyWdgEs,11A,0.776,401395.0,0.674,1mwpOZ0S2lcBzCiiyWdgEs,0.87,6.0,0.148,-10.35,0.0,0.0405,124.001,4.0,https://api.spotify.com/v1/tracks/1mwpOZ0S2lcBzCiiyWdgEs,audio_features,spotify:track:1mwpOZ0S2lcBzCiiyWdgEs,0.403
4,Spencer Brown, Does Anybody Really Know What Time Is?,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/4RDdvgic0deKgFZFE64WEU,12A,0.707,413716.0,0.682,4RDdvgic0deKgFZFE64WEU,0.852,1.0,0.392,-7.908,0.0,0.0447,126.989,4.0,https://api.spotify.com/v1/tracks/4RDdvgic0deKgFZFE64WEU,audio_features,spotify:track:4RDdvgic0deKgFZFE64WEU,0.0712
5,Julian Gray, It Is What It Isn't,unknown,0.0386,https://api.spotify.com/v1/audio-analysis/2qFhdXbencpa3VlC8Q5EQB,8A,0.695,260625.0,0.807,2qFhdXbencpa3VlC8Q5EQB,0.0546,9.0,0.512,-8.274,0.0,0.0766,128.045,4.0,https://api.spotify.com/v1/tracks/2qFhdXbencpa3VlC8Q5EQB,audio_features,spotify:track:2qFhdXbencpa3VlC8Q5EQB,0.061
6,Monstergetdown Rhyno, Antigua,unknown,4.67e-05,https://api.spotify.com/v1/audio-analysis/4edP0jAgPkxiieucDaCgZz,11B,0.807,349805.0,0.668,4edP0jAgPkxiieucDaCgZz,0.921,9.0,0.103,-8.213,1.0,0.0513,122.005,4.0,https://api.spotify.com/v1/tracks/4edP0jAgPkxiieucDaCgZz,audio_features,spotify:track:4edP0jAgPkxiieucDaCgZz,0.327
7,Anakim, Ascension,unknown,0.191,https://api.spotify.com/v1/audio-analysis/1Zep5aa5ThbX35WNpKl74S,5B,0.741,399500.0,0.672,1Zep5aa5ThbX35WNpKl74S,0.91,3.0,0.111,-12.634,1.0,0.0667,124.993,4.0,https://api.spotify.com/v1/tracks/1Zep5aa5ThbX35WNpKl74S,audio_features,spotify:track:1Zep5aa5ThbX35WNpKl74S,0.0381
8,BlackGummy, Alarm ,Electrocado Remix,0.0317,https://api.spotify.com/v1/audio-analysis/6qHq400RHDj12BrK19SBdx,10B,0.74,318750.0,0.566,6qHq400RHDj12BrK19SBdx,0.885,2.0,0.0911,-8.669,1.0,0.113,128.051,4.0,https://api.spotify.com/v1/tracks/6qHq400RHDj12BrK19SBdx,audio_features,spotify:track:6qHq400RHDj12BrK19SBdx,0.0937
9,EDDIE Q'AILA, Numb,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/4fr7HTzbyL8haaG7G9YFJy,11B,0.646,289526.0,0.552,4fr7HTzbyL8haaG7G9YFJy,0.00318,9.0,0.167,-6.254,1.0,0.0728,114.985,4.0,https://api.spotify.com/v1/tracks/4fr7HTzbyL8haaG7G9YFJy,audio_features,spotify:track:4fr7HTzbyL8haaG7G9YFJy,0.262
