,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dua Lipa, Be The One ,Deep Sound Effect Remix,0.117,https://api.spotify.com/v1/audio-analysis/2lOuvydCaSk8asn1HxBO9r,6A,0.661,202915.0,0.651,2lOuvydCaSk8asn1HxBO9r,1.32e-05,7.0,0.056,-3.771,0.0,0.0499,87.46,4.0,https://api.spotify.com/v1/tracks/2lOuvydCaSk8asn1HxBO9r,audio_features,spotify:track:2lOuvydCaSk8asn1HxBO9r,0.368
1,3 Doors Down, Here Without You ,Sonik & Gon Haziri REMIX,0.0537,https://api.spotify.com/v1/audio-analysis/3NLrRZoMF0Lx6zTlYqeIo4,3A,0.536,238560.0,0.55,3NLrRZoMF0Lx6zTlYqeIo4,0.0,10.0,0.134,-6.733,0.0,0.0248,144.018,4.0,https://api.spotify.com/v1/tracks/3NLrRZoMF0Lx6zTlYqeIo4,audio_features,spotify:track:3NLrRZoMF0Lx6zTlYqeIo4,0.234
2,Urban Contact, Sorry ,ft. Lisa Pac,0.0224,https://api.spotify.com/v1/audio-analysis/6QSP63EELLEf44NlgcLRGk,8A,0.693,317973.0,0.888,6QSP63EELLEf44NlgcLRGk,0.0,9.0,0.0838,-5.499,0.0,0.153,153.937,4.0,https://api.spotify.com/v1/tracks/6QSP63EELLEf44NlgcLRGk,audio_features,spotify:track:6QSP63EELLEf44NlgcLRGk,0.632
3,Oscar The Wolf, Strange Entity ,Sander W & Fanfar Ft Sakso Remix,0.248,https://api.spotify.com/v1/audio-analysis/3zPeX8LNkyUPP3BB7HxSP7,7A,0.586,276253.0,0.513,3zPeX8LNkyUPP3BB7HxSP7,0.00132,2.0,0.106,-10.156,0.0,0.0564,114.984,4.0,https://api.spotify.com/v1/tracks/3zPeX8LNkyUPP3BB7HxSP7,audio_features,spotify:track:3zPeX8LNkyUPP3BB7HxSP7,0.294
4,Stefan Biniak   Stine Grove, Tears ,Original Mix,0.0104,https://api.spotify.com/v1/audio-analysis/0xtR23pApz5MiZtfaWt6uD,2A,0.523,273200.0,0.797,0xtR23pApz5MiZtfaWt6uD,0.0,3.0,0.11,-7.972,0.0,0.0398,142.022,4.0,https://api.spotify.com/v1/tracks/0xtR23pApz5MiZtfaWt6uD,audio_features,spotify:track:0xtR23pApz5MiZtfaWt6uD,0.352
5,Cimo Frankel, Too Much In Love ,Groozm Extended Remix,0.319,https://api.spotify.com/v1/audio-analysis/1uvqCgqYtGKEWN6yq6H38f,11A,0.804,256077.0,0.634,1uvqCgqYtGKEWN6yq6H38f,2.2e-05,6.0,0.311,-5.873,0.0,0.0562,117.988,4.0,https://api.spotify.com/v1/tracks/1uvqCgqYtGKEWN6yq6H38f,audio_features,spotify:track:1uvqCgqYtGKEWN6yq6H38f,0.437
6,Adele, Million Years Ago ,Efe Tekin Remix,0.733,https://api.spotify.com/v1/audio-analysis/5VwSwu1zeiMGAjwe9nUmzZ,12A,0.721,227067.0,0.273,5VwSwu1zeiMGAjwe9nUmzZ,0.0,1.0,0.108,-7.617,0.0,0.028,105.846,4.0,https://api.spotify.com/v1/tracks/5VwSwu1zeiMGAjwe9nUmzZ,audio_features,spotify:track:5VwSwu1zeiMGAjwe9nUmzZ,0.181
7,Jasmine Thompson feat. Dj Kapral, Let Her Go ,Passenger Cover Mix,0.95,https://api.spotify.com/v1/audio-analysis/5fa6CrQwHwthEoCvTtd5Ig,5B,0.445,172149.0,0.407,5fa6CrQwHwthEoCvTtd5Ig,0.0,3.0,0.227,-6.883,1.0,0.0349,131.479,3.0,https://api.spotify.com/v1/tracks/5fa6CrQwHwthEoCvTtd5Ig,audio_features,spotify:track:5fa6CrQwHwthEoCvTtd5Ig,0.231
8,Supermode, Tell Me Why ,MBNN Extended Remix,0.00874,https://api.spotify.com/v1/audio-analysis/4u62qfZoMXx1e0pc6PmVEV,11B,0.653,341480.0,0.854,4u62qfZoMXx1e0pc6PmVEV,0.0125,9.0,0.062,-5.22,1.0,0.0498,129.653,4.0,https://api.spotify.com/v1/tracks/4u62qfZoMXx1e0pc6PmVEV,audio_features,spotify:track:4u62qfZoMXx1e0pc6PmVEV,0.563
9,A R I Z O N A, I Was Wrong ,RAMI X Jiinio Remix,0.592,https://api.spotify.com/v1/audio-analysis/221dt3508wExnXIVV21ZCM,2B,0.786,222439.0,0.668,221dt3508wExnXIVV21ZCM,0.207,6.0,0.0946,-8.236,1.0,0.0674,122.988,4.0,https://api.spotify.com/v1/tracks/221dt3508wExnXIVV21ZCM,audio_features,spotify:track:221dt3508wExnXIVV21ZCM,0.577
10,Jay Sean, Ride it ,Bentley Grey Remix,0.33,https://api.spotify.com/v1/audio-analysis/4ClBrZH9GuZcE7BpPnurbT,10A,0.715,180787.0,0.591,4ClBrZH9GuZcE7BpPnurbT,0.0,11.0,0.438,-5.723,0.0,0.148,93.035,4.0,https://api.spotify.com/v1/tracks/4ClBrZH9GuZcE7BpPnurbT,audio_features,spotify:track:4ClBrZH9GuZcE7BpPnurbT,0.767
11,Midi Culture Madeleine Jayne, Ocean Drive ,DJ Villain & Quba Remix,0.112,https://api.spotify.com/v1/audio-analysis/4D1ETawKSMRTKRoRZujjXy,2A,0.786,240000.0,0.578,4D1ETawKSMRTKRoRZujjXy,0.000644,3.0,0.101,-7.693,0.0,0.0308,122.978,4.0,https://api.spotify.com/v1/tracks/4D1ETawKSMRTKRoRZujjXy,audio_features,spotify:track:4D1ETawKSMRTKRoRZujjXy,0.399
12,Bryan Adams, Summer of 69 ,Juloboy Remix,0.0183,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,10B,0.508,216053.0,0.834,0GONea6G2XdnHWjNZd6zt3,0.0,2.0,0.0732,-6.205,1.0,0.0386,139.131,4.0,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,audio_features,spotify:track:0GONea6G2XdnHWjNZd6zt3,0.774
13,Sara Farell, Faded ,24_7 IN DA HOUSE & Dan Taneff Remix,0.953,https://api.spotify.com/v1/audio-analysis/6SCq9qIX808ekQKBUC4YHO,5B,0.371,193143.0,0.257,6SCq9qIX808ekQKBUC4YHO,0.000244,3.0,0.112,-8.334,1.0,0.0297,87.385,4.0,https://api.spotify.com/v1/tracks/6SCq9qIX808ekQKBUC4YHO,audio_features,spotify:track:6SCq9qIX808ekQKBUC4YHO,0.174
14,Studio Deep Feat Cotry, Over & Over Ian Tosel Remix,unknown,0.00504,https://api.spotify.com/v1/audio-analysis/7uU8aCVoYZhMZndIEpA1O3,3A,0.757,392000.0,0.561,7uU8aCVoYZhMZndIEpA1O3,0.763,10.0,0.152,-8.653,0.0,0.0387,120.008,4.0,https://api.spotify.com/v1/tracks/7uU8aCVoYZhMZndIEpA1O3,audio_features,spotify:track:7uU8aCVoYZhMZndIEpA1O3,0.589
