,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Carlo Lio, All She Wants,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/0clcTFL3nL1WfakTtVjAlB,2B,0.726,437642.0,0.923,0clcTFL3nL1WfakTtVjAlB,0.888,6.0,0.0989,-7.226,1.0,0.0447,123.981,4.0,https://api.spotify.com/v1/tracks/0clcTFL3nL1WfakTtVjAlB,audio_features,spotify:track:0clcTFL3nL1WfakTtVjAlB,0.337
2,Alex Rubia Maiki, Loud!,unknown,5.69e-05,https://api.spotify.com/v1/audio-analysis/2uQaJHsDlTU7bYpSSsKZRb,9B,0.803,399360.0,0.975,2uQaJHsDlTU7bYpSSsKZRb,0.738,7.0,0.116,-5.795,1.0,0.0751,124.983,4.0,https://api.spotify.com/v1/tracks/2uQaJHsDlTU7bYpSSsKZRb,audio_features,spotify:track:2uQaJHsDlTU7bYpSSsKZRb,0.599
3,Carlo Lio, Get On Up ,Paco Osuna Remix,0.002,https://api.spotify.com/v1/audio-analysis/0iyWCfhnXeuaj5Tze0IiuE,9B,0.782,396191.0,0.534,0iyWCfhnXeuaj5Tze0IiuE,0.948,7.0,0.111,-7.831,1.0,0.0588,125.997,4.0,https://api.spotify.com/v1/tracks/0iyWCfhnXeuaj5Tze0IiuE,audio_features,spotify:track:0iyWCfhnXeuaj5Tze0IiuE,0.617
4,Harry Romero, Blazing,unknown,0.000338,https://api.spotify.com/v1/audio-analysis/5Embv6aqTr5YxBp3dAr0BK,1A,0.724,214286.0,0.863,5Embv6aqTr5YxBp3dAr0BK,0.77,8.0,0.0716,-9.13,0.0,0.0431,126.004,4.0,https://api.spotify.com/v1/tracks/5Embv6aqTr5YxBp3dAr0BK,audio_features,spotify:track:5Embv6aqTr5YxBp3dAr0BK,0.0961
5,Nico Cabeza, Wind,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/4m3n1y024Puy94QQtZh88l,3B,0.73,385138.0,0.811,4m3n1y024Puy94QQtZh88l,0.842,1.0,0.0748,-11.661,1.0,0.0482,125.004,4.0,https://api.spotify.com/v1/tracks/4m3n1y024Puy94QQtZh88l,audio_features,spotify:track:4m3n1y024Puy94QQtZh88l,0.742
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,2 Robots Niko Gualano, Wannabe,unknown,0.04,https://api.spotify.com/v1/audio-analysis/6FLEu4i173nvzmgtCWarUt,3A,0.866,263907.0,0.838,6FLEu4i173nvzmgtCWarUt,1.43e-06,10.0,0.333,-11.31,0.0,0.0961,113.882,4.0,https://api.spotify.com/v1/tracks/6FLEu4i173nvzmgtCWarUt,audio_features,spotify:track:6FLEu4i173nvzmgtCWarUt,0.918
8,Alex Rubia Maiki, Push Up,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/222NBq1UqJS1dIi9omZTzQ,4A,0.802,426655.0,0.902,222NBq1UqJS1dIi9omZTzQ,0.907,5.0,0.0995,-6.556,0.0,0.0746,126.008,4.0,https://api.spotify.com/v1/tracks/222NBq1UqJS1dIi9omZTzQ,audio_features,spotify:track:222NBq1UqJS1dIi9omZTzQ,0.65
9,DJ Wady Patrick M, No Time For Hulk ,CamelPhat 2017 Refix,0.00977,https://api.spotify.com/v1/audio-analysis/7gclu2eLJym9SmApOgnIft,10B,0.7,209032.0,0.973,7gclu2eLJym9SmApOgnIft,0.949,2.0,0.183,-7.755,1.0,0.0419,124.004,4.0,https://api.spotify.com/v1/tracks/7gclu2eLJym9SmApOgnIft,audio_features,spotify:track:7gclu2eLJym9SmApOgnIft,0.399
10,Jay Tripwire, Acid Babies,unknown,,,,,,,,,,,,,,,,,,,
11,Oliver Klein, Hey Baby,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/5HyIGbwGMkkf3FLn7gRGvA,10A,0.802,452997.0,0.923,5HyIGbwGMkkf3FLn7gRGvA,0.919,11.0,0.0404,-8.803,0.0,0.0566,123.009,4.0,https://api.spotify.com/v1/tracks/5HyIGbwGMkkf3FLn7gRGvA,audio_features,spotify:track:5HyIGbwGMkkf3FLn7gRGvA,0.149
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Marco Lys, The Story Continues,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/4cNRgR8wNXjHq34OIWKqE1,11A,0.636,290520.0,0.992,4cNRgR8wNXjHq34OIWKqE1,0.818,6.0,0.967,-5.895,0.0,0.0959,124.996,4.0,https://api.spotify.com/v1/tracks/4cNRgR8wNXjHq34OIWKqE1,audio_features,spotify:track:4cNRgR8wNXjHq34OIWKqE1,0.472
15,Tim Green, Lemon,unknown,0.000144,https://api.spotify.com/v1/audio-analysis/1uQHLIvueLvu4tJxdC3vHC,10A,0.807,591463.0,0.917,1uQHLIvueLvu4tJxdC3vHC,0.633,11.0,0.0571,-10.224,0.0,0.0564,124.005,4.0,https://api.spotify.com/v1/tracks/1uQHLIvueLvu4tJxdC3vHC,audio_features,spotify:track:1uQHLIvueLvu4tJxdC3vHC,0.319
16,Mulder (NL), It's All In The Hips,NL,,,,,,,,,,,,,,,,,,,
17,Todd Terry pres. CLS, Can You Feel It ,Paul Woolford Edit,0.0308,https://api.spotify.com/v1/audio-analysis/5yRXpX0Wk6bhsqyHQVzxIl,8A,0.717,202016.0,0.956,5yRXpX0Wk6bhsqyHQVzxIl,0.666,9.0,0.123,-7.934,0.0,0.0364,123.977,4.0,https://api.spotify.com/v1/tracks/5yRXpX0Wk6bhsqyHQVzxIl,audio_features,spotify:track:5yRXpX0Wk6bhsqyHQVzxIl,0.538
