,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Yan Cook, Dead Satellite,unknown,,,,,,,,,,,,,,,,,,,
2,Norman Nodge, NN 8.0,unknown,0.115,https://api.spotify.com/v1/audio-analysis/5pdF0RwMBz9U4wMzeZRutK,3A,0.651,493893.0,0.6,5pdF0RwMBz9U4wMzeZRutK,0.461,10.0,0.141,-13.287,0.0,0.0579,128.01,4.0,https://api.spotify.com/v1/tracks/5pdF0RwMBz9U4wMzeZRutK,audio_features,spotify:track:5pdF0RwMBz9U4wMzeZRutK,0.0377
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Nina Kraviz, Let's Do It,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Der Dritte Raum, Brenner,unknown,0.00712,https://api.spotify.com/v1/audio-analysis/404kcSxDc0vCByPQBHnl9K,9B,0.787,430406.0,0.967,404kcSxDc0vCByPQBHnl9K,0.886,7.0,0.0845,-8.518,1.0,0.088,134.988,4.0,https://api.spotify.com/v1/tracks/404kcSxDc0vCByPQBHnl9K,audio_features,spotify:track:404kcSxDc0vCByPQBHnl9K,0.196
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Stanislav Tolkachev," Yes, Today",unknown,0.532,https://api.spotify.com/v1/audio-analysis/4Y4uQhgKPYrrrlhw20J9jx,9A,0.765,258084.0,0.949,4Y4uQhgKPYrrrlhw20J9jx,0.963,4.0,0.108,-12.282,0.0,0.106,140.008,3.0,https://api.spotify.com/v1/tracks/4Y4uQhgKPYrrrlhw20J9jx,audio_features,spotify:track:4Y4uQhgKPYrrrlhw20J9jx,0.746
