,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Tomorrowland 2017 Intro ID,unknown,,,,,,,,,,,,,,,,,,,
1,Pryda, Beats 1 #015 ID 01,unknown,,,,,,,,,,,,,,,,,,,
2,Pryda, Marquee Las Vegas Intro ID,unknown,,,,,,,,,,,,,,,,,,,
3,Pryda, Sonar ID 01,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Pryda, Hï Ibiza ID,unknown,,,,,,,,,,,,,,,,,,,
6,Cirez D, The Accuser,unknown,8.45e-05,https://api.spotify.com/v1/audio-analysis/2EXViaTEpUoqHeDOtdI0oK,9B,0.807,449511.0,0.799,2EXViaTEpUoqHeDOtdI0oK,0.91,7.0,0.0771,-7.494,1.0,0.0753,126.009,4.0,https://api.spotify.com/v1/tracks/2EXViaTEpUoqHeDOtdI0oK,audio_features,spotify:track:2EXViaTEpUoqHeDOtdI0oK,0.214
7,Cirez D, Marquee Las Vegas 2017 ID,unknown,,,,,,,,,,,,,,,,,,,
8,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
9,Cristoph, Newcastle ID 05,unknown,,,,,,,,,,,,,,,,,,,
10,Eric Prydz, Summerburst ID,unknown,,,,,,,,,,,,,,,,,,,
