,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zatox, The Godfather ,Midnight Mafia Anthem 2017,0.000977,https://api.spotify.com/v1/audio-analysis/5Fu05GBwbbKfSQgLHZdqT5,8A,0.337,241600.0,0.981,5Fu05GBwbbKfSQgLHZdqT5,0.00389,9.0,0.114,-5.596,0.0,0.498,152.919,4.0,https://api.spotify.com/v1/tracks/5Fu05GBwbbKfSQgLHZdqT5,audio_features,spotify:track:5Fu05GBwbbKfSQgLHZdqT5,0.0677
1,Zatox MC Villain, Warning,unknown,0.000394,https://api.spotify.com/v1/audio-analysis/18gEMF7R5NQAAT2GVmjtL5,4A,0.516,307200.0,0.914,18gEMF7R5NQAAT2GVmjtL5,0.227,5.0,0.287,-4.348,0.0,0.0617,149.988,4.0,https://api.spotify.com/v1/tracks/18gEMF7R5NQAAT2GVmjtL5,audio_features,spotify:track:18gEMF7R5NQAAT2GVmjtL5,0.383
2,Ran,D ,unknown,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,11B,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
3,Zatox, Gangsta ,2017 Edit,0.0198,https://api.spotify.com/v1/audio-analysis/4jXgSfICU7Kng8BSSmZRj0,9B,0.381,216000.0,0.921,4jXgSfICU7Kng8BSSmZRj0,0.000654,7.0,0.356,-4.696,1.0,0.343,148.356,4.0,https://api.spotify.com/v1/tracks/4jXgSfICU7Kng8BSSmZRj0,audio_features,spotify:track:4jXgSfICU7Kng8BSSmZRj0,0.159
4,w/ Zatox, My Life ,Accapella,0.0146,https://api.spotify.com/v1/audio-analysis/6M62h3yNmX8Y5G7USuuH5I,11B,0.56,431440.0,0.464,6M62h3yNmX8Y5G7USuuH5I,0.00019,9.0,0.0722,-8.663,1.0,0.0251,139.907,4.0,https://api.spotify.com/v1/tracks/6M62h3yNmX8Y5G7USuuH5I,audio_features,spotify:track:6M62h3yNmX8Y5G7USuuH5I,0.214
5,w/ Zatox MC Villain, Action,unknown,0.527,https://api.spotify.com/v1/audio-analysis/4w1Ed1aSzS6c9amGJdVo18,11B,0.783,193045.0,0.603,4w1Ed1aSzS6c9amGJdVo18,0.0217,9.0,0.0979,-7.831,1.0,0.258,150.05,4.0,https://api.spotify.com/v1/tracks/4w1Ed1aSzS6c9amGJdVo18,audio_features,spotify:track:4w1Ed1aSzS6c9amGJdVo18,0.289
6,w/ Wild Motherfuckers, Wild Wild West,unknown,0.152,https://api.spotify.com/v1/audio-analysis/7bQBLeaxTKBGMbWCIknsAz,11B,0.601,258973.0,0.672,7bQBLeaxTKBGMbWCIknsAz,0.0317,9.0,0.113,-7.413,1.0,0.0349,123.972,4.0,https://api.spotify.com/v1/tracks/7bQBLeaxTKBGMbWCIknsAz,audio_features,spotify:track:7bQBLeaxTKBGMbWCIknsAz,0.24
7,w/ Zatox, Fuck You Up,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/0boWTYFU7rTLsunqghBqaT,9B,0.611,223539.0,0.982,0boWTYFU7rTLsunqghBqaT,0.00753,7.0,0.181,-3.284,1.0,0.115,150.073,4.0,https://api.spotify.com/v1/tracks/0boWTYFU7rTLsunqghBqaT,audio_features,spotify:track:0boWTYFU7rTLsunqghBqaT,0.388
8,w/ Zatox, Winter,unknown,0.092,https://api.spotify.com/v1/audio-analysis/7pbsVH1u8liP9DtjjcF287,9A,0.754,279231.0,0.959,7pbsVH1u8liP9DtjjcF287,5.04e-06,4.0,0.105,-4.736,0.0,0.0282,119.869,4.0,https://api.spotify.com/v1/tracks/7pbsVH1u8liP9DtjjcF287,audio_features,spotify:track:7pbsVH1u8liP9DtjjcF287,0.971
9,Gigi D'Agostino, L'Amour Toujours ,I'll Fly With You,,,,,,,,,,,,,,,,,,,
10,w/ Zatox   Dave Revan, Monster,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/1lWkss3sS6ImY2v61tPO6n,9B,0.396,230267.0,0.949,1lWkss3sS6ImY2v61tPO6n,0.00103,7.0,0.0952,-5.303,1.0,0.0754,175.077,4.0,https://api.spotify.com/v1/tracks/1lWkss3sS6ImY2v61tPO6n,audio_features,spotify:track:1lWkss3sS6ImY2v61tPO6n,0.593
11,Zatox Kronos, Kings Of The Front Row,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/1zCstNxpWMPfcmwiIelojB,3B,0.582,223065.0,0.963,1zCstNxpWMPfcmwiIelojB,2.84e-06,1.0,0.097,-4.554,1.0,0.165,155.041,4.0,https://api.spotify.com/v1/tracks/1zCstNxpWMPfcmwiIelojB,audio_features,spotify:track:1zCstNxpWMPfcmwiIelojB,0.288
12,Zatox, Rumble In The Jungle,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/3yp2YaULLKDy8KyfyZ5seO,4A,0.322,174400.0,0.958,3yp2YaULLKDy8KyfyZ5seO,0.000371,5.0,0.204,-3.422,0.0,0.361,150.453,4.0,https://api.spotify.com/v1/tracks/3yp2YaULLKDy8KyfyZ5seO,audio_features,spotify:track:3yp2YaULLKDy8KyfyZ5seO,0.0967
13,Zatox Kronos, Fuck The System,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/6LuUxPQWwuHYrwFOlYRDBE,3B,0.324,243998.0,0.956,6LuUxPQWwuHYrwFOlYRDBE,0.0,1.0,0.105,-2.951,1.0,0.405,75.025,4.0,https://api.spotify.com/v1/tracks/6LuUxPQWwuHYrwFOlYRDBE,audio_features,spotify:track:6LuUxPQWwuHYrwFOlYRDBE,0.0939
14,Zatox Le Shuuk, Basswall,unknown,0.000956,https://api.spotify.com/v1/audio-analysis/5rcVldlB4PWkRFGUMINc8w,2B,0.657,171200.0,0.967,5rcVldlB4PWkRFGUMINc8w,0.0147,6.0,0.254,-3.942,1.0,0.16,150.038,4.0,https://api.spotify.com/v1/tracks/5rcVldlB4PWkRFGUMINc8w,audio_features,spotify:track:5rcVldlB4PWkRFGUMINc8w,0.107
15,Zatox, Indigo 2017,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/6151qXIEyqj6dayTOM5h21,3B,0.485,147200.0,0.998,6151qXIEyqj6dayTOM5h21,0.175,1.0,0.346,-4.829,1.0,0.342,150.02,4.0,https://api.spotify.com/v1/tracks/6151qXIEyqj6dayTOM5h21,audio_features,spotify:track:6151qXIEyqj6dayTOM5h21,0.07
16,Zatox, ID,unknown,,,,,,,,,,,,,,,,,,,
17,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
