,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blonde   Astrid S, Just For One Night ,George Kwali Remix,0.00571,https://api.spotify.com/v1/audio-analysis/76Tn844XySVyUy3bCcpoPp,3B,0.818,290554.0,0.713,76Tn844XySVyUy3bCcpoPp,0.00225,1.0,0.069,-6.704,1.0,0.0445,125.99,4.0,https://api.spotify.com/v1/tracks/76Tn844XySVyUy3bCcpoPp,audio_features,spotify:track:76Tn844XySVyUy3bCcpoPp,0.635
1,Gershon Jackson, Huggin' & A Luvin' ,Chocolate Puma Remix,0.00113,https://api.spotify.com/v1/audio-analysis/41dNuO8jldzZ3qLDuHVcSS,1B,0.858,289663.0,0.89,41dNuO8jldzZ3qLDuHVcSS,0.872,11.0,0.604,-4.363,1.0,0.0443,123.994,4.0,https://api.spotify.com/v1/tracks/41dNuO8jldzZ3qLDuHVcSS,audio_features,spotify:track:41dNuO8jldzZ3qLDuHVcSS,0.816
2,Dom Dolla Torren Foot, Be Randy,unknown,0.00757,https://api.spotify.com/v1/audio-analysis/5mPFXECMRYfPOqm8gGfCEc,4B,0.758,195738.0,0.71,5mPFXECMRYfPOqm8gGfCEc,0.00255,8.0,0.0822,-6.469,1.0,0.046,121.98,4.0,https://api.spotify.com/v1/tracks/5mPFXECMRYfPOqm8gGfCEc,audio_features,spotify:track:5mPFXECMRYfPOqm8gGfCEc,0.644
3,Endor, Snake Charmer,unknown,,,,,,,,,,,,,,,,,,,
4,ID, Give It Up,unknown,0.000384,https://api.spotify.com/v1/audio-analysis/1HMrKKXV1ZX71MDmhuYuxK,12A,0.479,211267.0,0.96,1HMrKKXV1ZX71MDmhuYuxK,0.0,1.0,0.159,-3.776,0.0,0.0752,157.939,4.0,https://api.spotify.com/v1/tracks/1HMrKKXV1ZX71MDmhuYuxK,audio_features,spotify:track:1HMrKKXV1ZX71MDmhuYuxK,0.661
5,Joyce Muniz, Mushroom Disco,unknown,0.000201,https://api.spotify.com/v1/audio-analysis/7zbfTSiIO1joBaeBbNEgOv,10B,0.809,444609.0,0.74,7zbfTSiIO1joBaeBbNEgOv,0.732,2.0,0.379,-8.867,1.0,0.0697,122.004,4.0,https://api.spotify.com/v1/tracks/7zbfTSiIO1joBaeBbNEgOv,audio_features,spotify:track:7zbfTSiIO1joBaeBbNEgOv,0.759
6,Endor, Give Me More ,Endor Extra Kinky VIP,0.00271,https://api.spotify.com/v1/audio-analysis/3xeAjJNEkELr28lXXreUds,10A,0.842,300504.0,0.721,3xeAjJNEkELr28lXXreUds,0.00779,11.0,0.0596,-7.713,0.0,0.142,123.023,4.0,https://api.spotify.com/v1/tracks/3xeAjJNEkELr28lXXreUds,audio_features,spotify:track:3xeAjJNEkELr28lXXreUds,0.863
7,MK, 17,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/15DwFznkBJir7AK9PyMyRR,5A,0.703,196489.0,0.832,15DwFznkBJir7AK9PyMyRR,0.127,0.0,0.0696,-7.202,0.0,0.0689,122.029,4.0,https://api.spotify.com/v1/tracks/15DwFznkBJir7AK9PyMyRR,audio_features,spotify:track:15DwFznkBJir7AK9PyMyRR,0.667
8,Motez, The Future ,KC Lights Remix,0.00889,https://api.spotify.com/v1/audio-analysis/1pBGCzuwWMxCwcBFnltjMv,8B,0.598,212307.0,0.872,1pBGCzuwWMxCwcBFnltjMv,0.003,0.0,0.627,-6.678,1.0,0.0473,124.983,4.0,https://api.spotify.com/v1/tracks/1pBGCzuwWMxCwcBFnltjMv,audio_features,spotify:track:1pBGCzuwWMxCwcBFnltjMv,0.209
9,Ascendants, Shadows,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/2U4Hp9yAmAqnP1xoOdNgPG,8B,0.717,420496.0,0.63,2U4Hp9yAmAqnP1xoOdNgPG,0.389,0.0,0.051,-9.029,1.0,0.0466,121.013,4.0,https://api.spotify.com/v1/tracks/2U4Hp9yAmAqnP1xoOdNgPG,audio_features,spotify:track:2U4Hp9yAmAqnP1xoOdNgPG,0.615
10,Illyus Barrientos, California,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/7cqWPcQL8FTpfeAI2IIfAe,10A,0.707,200656.0,0.796,7cqWPcQL8FTpfeAI2IIfAe,0.534,11.0,0.167,-5.43,0.0,0.0346,121.988,4.0,https://api.spotify.com/v1/tracks/7cqWPcQL8FTpfeAI2IIfAe,audio_features,spotify:track:7cqWPcQL8FTpfeAI2IIfAe,0.534
11,Snacks, We Want Love,unknown,0.0893,https://api.spotify.com/v1/audio-analysis/7FVFloQe45NEVyt7VmntKz,12A,0.932,207444.0,0.489,7FVFloQe45NEVyt7VmntKz,1.92e-05,1.0,0.062,-9.039,0.0,0.49,112.12,4.0,https://api.spotify.com/v1/tracks/7FVFloQe45NEVyt7VmntKz,audio_features,spotify:track:7FVFloQe45NEVyt7VmntKz,0.726
12,Axollo   Ralph Larenzo, Company,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/5degsuLDUY1l2oquKW6eiZ,11A,0.675,199333.0,0.624,5degsuLDUY1l2oquKW6eiZ,0.0,6.0,0.149,-4.197,0.0,0.142,117.985,4.0,https://api.spotify.com/v1/tracks/5degsuLDUY1l2oquKW6eiZ,audio_features,spotify:track:5degsuLDUY1l2oquKW6eiZ,0.715
