,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, This Is A Test ,Synthax Bootleg,0.0133,https://api.spotify.com/v1/audio-analysis/2pRmnaUpB45s6i3AvHS17F,10B,0.753,235241.0,0.648,2pRmnaUpB45s6i3AvHS17F,0.0106,2.0,0.386,-10.191,1.0,0.334,129.984,4.0,https://api.spotify.com/v1/tracks/2pRmnaUpB45s6i3AvHS17F,audio_features,spotify:track:2pRmnaUpB45s6i3AvHS17F,0.298
1,Evil Activities E,Life ,Defqon.1 2012 Anthem,0.00032,https://api.spotify.com/v1/audio-analysis/54ArgpaRv2fmA9jEL4h22l,6B,0.452,240107.0,0.881,54ArgpaRv2fmA9jEL4h22l,0.000111,10.0,0.0845,-4.109,1.0,0.0384,141.911,4.0,https://api.spotify.com/v1/tracks/54ArgpaRv2fmA9jEL4h22l,audio_features,spotify:track:54ArgpaRv2fmA9jEL4h22l,0.219
2,Evil Activities DJ Panic   Alee, Never Fall Asleep ,Tha Playah Remix / Evil Activities Refix,0.0107,https://api.spotify.com/v1/audio-analysis/6rQcK2yV2as9lvPylFP0Fv,9B,0.446,377362.0,0.979,6rQcK2yV2as9lvPylFP0Fv,0.0509,7.0,0.242,-7.878,1.0,0.135,170.0,4.0,https://api.spotify.com/v1/tracks/6rQcK2yV2as9lvPylFP0Fv,audio_features,spotify:track:6rQcK2yV2as9lvPylFP0Fv,0.23
3,DJ Mad Dog   Tha Playah, Embrace The Fire,unknown,0.019,https://api.spotify.com/v1/audio-analysis/4fVyuVMEFkSfM2Z5sbbEdP,10B,0.4,184828.0,0.995,4fVyuVMEFkSfM2Z5sbbEdP,0.0395,2.0,0.713,-2.377,1.0,0.207,174.021,4.0,https://api.spotify.com/v1/tracks/4fVyuVMEFkSfM2Z5sbbEdP,audio_features,spotify:track:4fVyuVMEFkSfM2Z5sbbEdP,0.144
4,Project One, Maximum Force ,Defqon.1 Anthem 2018,0.0123,https://api.spotify.com/v1/audio-analysis/7bAQjf1HZKNahH6W2f2lta,8A,0.514,266000.0,0.91,7bAQjf1HZKNahH6W2f2lta,0.0571,9.0,0.338,-4.508,0.0,0.16,150.016,4.0,https://api.spotify.com/v1/tracks/7bAQjf1HZKNahH6W2f2lta,audio_features,spotify:track:7bAQjf1HZKNahH6W2f2lta,0.145
5,Angerfist, Temple Of Disease ,Tha Playah Remix,0.133,https://api.spotify.com/v1/audio-analysis/33suEtU9wk43uagJDxZKK5,8B,0.502,393600.0,0.971,33suEtU9wk43uagJDxZKK5,0.663,0.0,0.0446,-4.477,1.0,0.149,175.079,4.0,https://api.spotify.com/v1/tracks/33suEtU9wk43uagJDxZKK5,audio_features,spotify:track:33suEtU9wk43uagJDxZKK5,0.168
6,Evil Activities, Street Certified,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/0auLItcXJUhNVqj5ykwrxc,9B,0.365,226333.0,0.962,0auLItcXJUhNVqj5ykwrxc,0.558,7.0,0.142,-3.659,1.0,0.355,180.85,4.0,https://api.spotify.com/v1/tracks/0auLItcXJUhNVqj5ykwrxc,audio_features,spotify:track:0auLItcXJUhNVqj5ykwrxc,0.104
7,Evil Activities DJ Mad Dog, 911,unknown,0.111,https://api.spotify.com/v1/audio-analysis/5Bdx6K8Rru6DVOZgYh0bwR,8B,0.403,275862.0,0.996,5Bdx6K8Rru6DVOZgYh0bwR,0.00232,0.0,0.234,-1.225,1.0,0.194,174.043,4.0,https://api.spotify.com/v1/tracks/5Bdx6K8Rru6DVOZgYh0bwR,audio_features,spotify:track:5Bdx6K8Rru6DVOZgYh0bwR,0.0975
8,DJ Mad Dog, The Kraken,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/6ya7xronI0bn2rUSuKjPcz,12A,0.445,226207.0,0.996,6ya7xronI0bn2rUSuKjPcz,0.0104,1.0,0.268,-3.105,0.0,0.363,174.087,4.0,https://api.spotify.com/v1/tracks/6ya7xronI0bn2rUSuKjPcz,audio_features,spotify:track:6ya7xronI0bn2rUSuKjPcz,0.0575
9,Tschabos, Gib Mir Die Bass ,Noch Korrekter!!!,,,,,,,,,,,,,,,,,,,
