,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Disclosure, When A Fire Starts To Burn ,Shapeless & Golden Leaf Bootleg,0.00963,https://api.spotify.com/v1/audio-analysis/7cyUppcNj7ojpzPlB0CPW9,9B,0.86,283706.0,0.732,7cyUppcNj7ojpzPlB0CPW9,0.00115,7.0,0.243,-6.956,1.0,0.207,123.963,4.0,https://api.spotify.com/v1/tracks/7cyUppcNj7ojpzPlB0CPW9,audio_features,spotify:track:7cyUppcNj7ojpzPlB0CPW9,0.672
1,Dubfire   Miss Kittin, Exit ,Brodinski Remix,0.000403,https://api.spotify.com/v1/audio-analysis/4oFsXK1zyyyHwxWmtvQJD8,9B,0.737,277797.0,0.741,4oFsXK1zyyyHwxWmtvQJD8,0.12,7.0,0.089,-7.766,1.0,0.0741,124.981,4.0,https://api.spotify.com/v1/tracks/4oFsXK1zyyyHwxWmtvQJD8,audio_features,spotify:track:4oFsXK1zyyyHwxWmtvQJD8,0.241
2,NGHTMRE Boombox Cartel, Aftershock ,Odd Mob Remix,0.102,https://api.spotify.com/v1/audio-analysis/7Bn7qlbuOEkruIEpF23XPS,11A,0.446,256000.0,0.915,7Bn7qlbuOEkruIEpF23XPS,0.224,6.0,0.237,-3.754,0.0,0.143,149.898,4.0,https://api.spotify.com/v1/tracks/7Bn7qlbuOEkruIEpF23XPS,audio_features,spotify:track:7Bn7qlbuOEkruIEpF23XPS,0.0534
3,Baskerville, Checker ,3LAU Edit,0.00509,https://api.spotify.com/v1/audio-analysis/6zLmb0zUULn7pRch8bzCnV,12A,0.837,285532.0,0.939,6zLmb0zUULn7pRch8bzCnV,0.909,1.0,0.177,-7.929,0.0,0.0866,126.024,4.0,https://api.spotify.com/v1/tracks/6zLmb0zUULn7pRch8bzCnV,audio_features,spotify:track:6zLmb0zUULn7pRch8bzCnV,0.295
4,Justin Timberlake, Sexyback ,Justin Caruso Remix,0.0584,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,6A,0.967,242733.0,0.583,0O45fw2L5vsWpdsOdXwNAR,0.0,7.0,0.0519,-5.562,0.0,0.0789,117.0,4.0,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,audio_features,spotify:track:0O45fw2L5vsWpdsOdXwNAR,0.964
5,JOYRYDE, Hot Drum,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
6,Tiësto Sevenn, BOOM,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
7,Malaa, Notorious,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/74cvkvTVxAXCew97vBnYiy,10B,0.813,271219.0,0.569,74cvkvTVxAXCew97vBnYiy,0.0016,2.0,0.056,-6.068,1.0,0.0468,123.028,4.0,https://api.spotify.com/v1/tracks/74cvkvTVxAXCew97vBnYiy,audio_features,spotify:track:74cvkvTVxAXCew97vBnYiy,0.18
8,Born Dirty   Kid Sister, Don't Stop Get It,unknown,,,,,,,,,,,,,,,,,,,
9,Jaded, 4000Hz ,Gully Goose Remix,0.0479,https://api.spotify.com/v1/audio-analysis/4fd8wnAkYZmuFcgVU4HdBf,9B,0.869,220013.0,0.805,4fd8wnAkYZmuFcgVU4HdBf,0.549,7.0,0.33,-8.563,1.0,0.169,123.991,4.0,https://api.spotify.com/v1/tracks/4fd8wnAkYZmuFcgVU4HdBf,audio_features,spotify:track:4fd8wnAkYZmuFcgVU4HdBf,0.573
