,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Romix, Roulette ,Sunny Lax Remix,0.00517,https://api.spotify.com/v1/audio-analysis/7luv56ucLquQf1Y9xuQ744,7B,0.606,408750.0,0.736,7luv56ucLquQf1Y9xuQ744,0.506,5.0,0.0745,-4.896,1.0,0.0659,127.989,4.0,https://api.spotify.com/v1/tracks/7luv56ucLquQf1Y9xuQ744,audio_features,spotify:track:7luv56ucLquQf1Y9xuQ744,0.15
1,Maig Shaw, Odyssey,unknown,6.32e-05,https://api.spotify.com/v1/audio-analysis/5Dpwr7q1cujFNNgUX0bSqe,6A,0.58,380517.0,0.757,5Dpwr7q1cujFNNgUX0bSqe,0.665,7.0,0.0775,-9.282,0.0,0.0354,127.99,4.0,https://api.spotify.com/v1/tracks/5Dpwr7q1cujFNNgUX0bSqe,audio_features,spotify:track:5Dpwr7q1cujFNNgUX0bSqe,0.254
2,Marcus Santoro, Midnight Children,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/6YsldeFYS5YSG8YBOCTFEi,7A,0.666,200598.0,0.749,6YsldeFYS5YSG8YBOCTFEi,0.304,2.0,0.351,-6.924,0.0,0.0674,127.986,4.0,https://api.spotify.com/v1/tracks/6YsldeFYS5YSG8YBOCTFEi,audio_features,spotify:track:6YsldeFYS5YSG8YBOCTFEi,0.188
3,Jason Ross, Valor,unknown,0.000763,https://api.spotify.com/v1/audio-analysis/1glovQuA7X5iUZfBdVg0nb,4A,0.624,229220.0,0.827,1glovQuA7X5iUZfBdVg0nb,0.228,5.0,0.0951,-6.587,0.0,0.0602,128.013,4.0,https://api.spotify.com/v1/tracks/1glovQuA7X5iUZfBdVg0nb,audio_features,spotify:track:1glovQuA7X5iUZfBdVg0nb,0.0982
4,Lycii Declan James, Dimensions,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/2bpQuM7bTvTHkWIeeLuZBc,4A,0.576,250313.0,0.773,2bpQuM7bTvTHkWIeeLuZBc,0.233,5.0,0.457,-5.546,0.0,0.0845,128.003,4.0,https://api.spotify.com/v1/tracks/2bpQuM7bTvTHkWIeeLuZBc,audio_features,spotify:track:2bpQuM7bTvTHkWIeeLuZBc,0.151
5,Jaytech, On Your Roof,unknown,0.000301,https://api.spotify.com/v1/audio-analysis/1e0AuSCPeaUx53LbPpQOpR,1B,0.768,382969.0,0.911,1e0AuSCPeaUx53LbPpQOpR,0.908,11.0,0.0621,-6.974,1.0,0.102,128.002,4.0,https://api.spotify.com/v1/tracks/1e0AuSCPeaUx53LbPpQOpR,audio_features,spotify:track:1e0AuSCPeaUx53LbPpQOpR,0.481
6,Unterberg, Lucid Dreaming,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/5Yf5yBexgQpDW4y4ESyLKp,4A,0.597,230000.0,0.888,5Yf5yBexgQpDW4y4ESyLKp,0.786,5.0,0.0872,-7.946,0.0,0.0392,126.007,4.0,https://api.spotify.com/v1/tracks/5Yf5yBexgQpDW4y4ESyLKp,audio_features,spotify:track:5Yf5yBexgQpDW4y4ESyLKp,0.165
7,Chris Progstone, Cala Salada ,Denis Sender Remix,0.00201,https://api.spotify.com/v1/audio-analysis/22ESvIIDv5wK2oQUL0zU5i,3B,0.671,337947.0,0.73,22ESvIIDv5wK2oQUL0zU5i,0.85,1.0,0.054,-4.866,1.0,0.0455,127.991,4.0,https://api.spotify.com/v1/tracks/22ESvIIDv5wK2oQUL0zU5i,audio_features,spotify:track:22ESvIIDv5wK2oQUL0zU5i,0.31
8,Genix, Orca,unknown,0.000243,https://api.spotify.com/v1/audio-analysis/47I2GBiS4TqyscdjySUqUx,3B,0.575,269050.0,0.948,47I2GBiS4TqyscdjySUqUx,0.015,1.0,0.273,-8.888,1.0,0.159,128.496,4.0,https://api.spotify.com/v1/tracks/47I2GBiS4TqyscdjySUqUx,audio_features,spotify:track:47I2GBiS4TqyscdjySUqUx,0.43
9,Andrew Bayer, From The Past,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/64WQwy6X8T9BbG0hOP1AJQ,1A,0.645,283125.0,0.835,64WQwy6X8T9BbG0hOP1AJQ,0.0411,8.0,0.0953,-5.424,0.0,0.075,128.001,4.0,https://api.spotify.com/v1/tracks/64WQwy6X8T9BbG0hOP1AJQ,audio_features,spotify:track:64WQwy6X8T9BbG0hOP1AJQ,0.282
