,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso, Tear The Roof Up ,Pre Release Version aka Nocturnal Wonderland ID,0.0233,https://api.spotify.com/v1/audio-analysis/2ze8tFyaI1W6db1pJBWBGq,9B,0.684,195787.0,0.954,2ze8tFyaI1W6db1pJBWBGq,0.305,7.0,0.0608,-3.406,1.0,0.0553,126.023,4.0,https://api.spotify.com/v1/tracks/2ze8tFyaI1W6db1pJBWBGq,audio_features,spotify:track:2ze8tFyaI1W6db1pJBWBGq,0.416
1,w/ M35, Techno Prisioners ,Alesso Edit,,,,,,,,,,,,,,,,,,,
2,w/ Sander Van Doorn Julian Jordan, Kangaroo,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4Vqma2LLKkNPLbtw9BYmi1,6A,0.531,179909.0,0.705,4Vqma2LLKkNPLbtw9BYmi1,0.0141,7.0,0.24,-7.946,0.0,0.058,127.952,4.0,https://api.spotify.com/v1/tracks/4Vqma2LLKkNPLbtw9BYmi1,audio_features,spotify:track:4Vqma2LLKkNPLbtw9BYmi1,0.196
3,Alesso, Gillionaire,unknown,,,,,,,,,,,,,,,,,,,
4,w/ Hard Rock Sofa Swanky Tunes, Here We Go,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/07KqdNweTBJE6SQtGCGOhB,12A,0.55,391941.0,0.791,07KqdNweTBJE6SQtGCGOhB,0.164,1.0,0.058,-7.292,0.0,0.111,127.806,4.0,https://api.spotify.com/v1/tracks/07KqdNweTBJE6SQtGCGOhB,audio_features,spotify:track:07KqdNweTBJE6SQtGCGOhB,0.467
5,w/ Matt Caseli Danny Freakazoid, Raise Your Hands ,Acapella,6.06e-05,https://api.spotify.com/v1/audio-analysis/61zUEzrAec4furA29s6dN7,11A,0.769,423649.0,0.852,61zUEzrAec4furA29s6dN7,0.889,6.0,0.0814,-4.771,0.0,0.0527,127.497,4.0,https://api.spotify.com/v1/tracks/61zUEzrAec4furA29s6dN7,audio_features,spotify:track:61zUEzrAec4furA29s6dN7,0.125
6,w/ DCA Project, Sandcastles ,John Dahlbäck Remix,0.697,https://api.spotify.com/v1/audio-analysis/1S3KcC6tffMTzuKGQGPxfA,9A,0.774,272000.0,0.611,1S3KcC6tffMTzuKGQGPxfA,3.61e-06,4.0,0.0831,-8.382,0.0,0.0368,130.002,4.0,https://api.spotify.com/v1/tracks/1S3KcC6tffMTzuKGQGPxfA,audio_features,spotify:track:1S3KcC6tffMTzuKGQGPxfA,0.72
7,Maarcos, Blaze ,Dirty South Edit,0.0471,https://api.spotify.com/v1/audio-analysis/66Rwhq1fKxBfylBRA9d7Cp,7A,0.622,381732.0,0.859,66Rwhq1fKxBfylBRA9d7Cp,0.906,2.0,0.0627,-7.701,0.0,0.0459,127.013,4.0,https://api.spotify.com/v1/tracks/66Rwhq1fKxBfylBRA9d7Cp,audio_features,spotify:track:66Rwhq1fKxBfylBRA9d7Cp,0.216
8,w/ Avicii Nicky Romero   Dune, Nicktim ,Alesso Mashup,0.328,https://api.spotify.com/v1/audio-analysis/591nHHHzZl1NLt9PMKpinM,11A,0.511,208320.0,0.807,591nHHHzZl1NLt9PMKpinM,0.000146,6.0,0.316,-3.699,0.0,0.0374,127.929,4.0,https://api.spotify.com/v1/tracks/591nHHHzZl1NLt9PMKpinM,audio_features,spotify:track:591nHHHzZl1NLt9PMKpinM,0.586
9,Ivan Gough Steve Bleas Stevie Mink   Pryda   Gregor Salto, Boom! ,Alesso Mashup,0.0232,https://api.spotify.com/v1/audio-analysis/6umAHm1WIcbEXXO9TSOxyy,9B,0.676,246093.0,0.772,6umAHm1WIcbEXXO9TSOxyy,0.0003,7.0,0.125,-5.385,1.0,0.037,158.076,4.0,https://api.spotify.com/v1/tracks/6umAHm1WIcbEXXO9TSOxyy,audio_features,spotify:track:6umAHm1WIcbEXXO9TSOxyy,0.88
