,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Smith, Inside,unknown,0.254,https://api.spotify.com/v1/audio-analysis/7gzgkycGfn1OP08bxbVNlG,4B,0.706,217500.0,0.684,7gzgkycGfn1OP08bxbVNlG,0.0113,8.0,0.713,-8.256,1.0,0.0482,128.037,4.0,https://api.spotify.com/v1/tracks/7gzgkycGfn1OP08bxbVNlG,audio_features,spotify:track:7gzgkycGfn1OP08bxbVNlG,0.094
1,Adrian Alexander, Meridia,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/2K0jTj1WWiaFUuPzOgcAkt,11A,0.631,206786.0,0.672,2K0jTj1WWiaFUuPzOgcAkt,0.0414,6.0,0.858,-7.349,0.0,0.0852,126.012,4.0,https://api.spotify.com/v1/tracks/2K0jTj1WWiaFUuPzOgcAkt,audio_features,spotify:track:2K0jTj1WWiaFUuPzOgcAkt,0.234
2,Paul Arcane, Transcend,unknown,7.97e-05,https://api.spotify.com/v1/audio-analysis/6xDEZCZm0Ehbzgj1HAqLIe,12B,0.423,206711.0,0.681,6xDEZCZm0Ehbzgj1HAqLIe,0.488,4.0,0.288,-11.809,1.0,0.0421,130.056,4.0,https://api.spotify.com/v1/tracks/6xDEZCZm0Ehbzgj1HAqLIe,audio_features,spotify:track:6xDEZCZm0Ehbzgj1HAqLIe,0.0583
3,Tinlicker, Nothing Without You,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/0vYJ6eBz5L3Fnj9XUIygz2,7A,0.589,309520.0,0.815,0vYJ6eBz5L3Fnj9XUIygz2,0.728,2.0,0.333,-10.189,0.0,0.0375,124.038,5.0,https://api.spotify.com/v1/tracks/0vYJ6eBz5L3Fnj9XUIygz2,audio_features,spotify:track:0vYJ6eBz5L3Fnj9XUIygz2,0.187
4,London Grammar, Truth Is A Beautiful Thing ,Tinlicker Remix,0.951,https://api.spotify.com/v1/audio-analysis/2m8h6LKktXzX5T40FETirA,6A,0.394,307787.0,0.148,2m8h6LKktXzX5T40FETirA,0.0349,7.0,0.138,-12.577,0.0,0.0344,66.339,4.0,https://api.spotify.com/v1/tracks/2m8h6LKktXzX5T40FETirA,audio_features,spotify:track:2m8h6LKktXzX5T40FETirA,0.0385
5,Gabriel Dresden   Sub Teal, Only Road,unknown,0.00409,https://api.spotify.com/v1/audio-analysis/30r107ODEMiFUEpnFHSGW7,9B,0.495,225000.0,0.866,30r107ODEMiFUEpnFHSGW7,0.184,7.0,0.13,-5.383,1.0,0.0662,127.995,4.0,https://api.spotify.com/v1/tracks/30r107ODEMiFUEpnFHSGW7,audio_features,spotify:track:30r107ODEMiFUEpnFHSGW7,0.146
6,Max Freegrant Slow Fish, Sweet Lies,unknown,0.00494,https://api.spotify.com/v1/audio-analysis/4Ba5V86HCLfrKJR44eyHz4,10B,0.624,433279.0,0.899,4Ba5V86HCLfrKJR44eyHz4,0.79,2.0,0.0626,-7.758,1.0,0.0383,121.991,4.0,https://api.spotify.com/v1/tracks/4Ba5V86HCLfrKJR44eyHz4,audio_features,spotify:track:4Ba5V86HCLfrKJR44eyHz4,0.148
7,Kavinsky, Nightcall ,Drive OST,0.0113,https://api.spotify.com/v1/audio-analysis/0U0ldCRmgCqhVvD6ksG63j,8A,0.535,258413.0,0.857,0U0ldCRmgCqhVvD6ksG63j,0.00751,9.0,0.472,-5.2,0.0,0.0543,91.053,4.0,https://api.spotify.com/v1/tracks/0U0ldCRmgCqhVvD6ksG63j,audio_features,spotify:track:0U0ldCRmgCqhVvD6ksG63j,0.446
8,Anden, Retrograde,unknown,0.00486,https://api.spotify.com/v1/audio-analysis/7sXksHTKHIutlhHae3Xpoo,9B,0.631,248710.0,0.893,7sXksHTKHIutlhHae3Xpoo,0.703,7.0,0.178,-7.33,1.0,0.0396,124.035,4.0,https://api.spotify.com/v1/tracks/7sXksHTKHIutlhHae3Xpoo,audio_features,spotify:track:7sXksHTKHIutlhHae3Xpoo,0.0382
9,Wellenrausch Gai Barone, Heroes Of Light ,Jerome Isma-Ae & Alastor Remix,0.012,https://api.spotify.com/v1/audio-analysis/5VYn7h8LnYvWPWR7lbSzwR,11A,0.694,440322.0,0.688,5VYn7h8LnYvWPWR7lbSzwR,0.902,6.0,0.113,-10.116,0.0,0.0418,123.996,4.0,https://api.spotify.com/v1/tracks/5VYn7h8LnYvWPWR7lbSzwR,audio_features,spotify:track:5VYn7h8LnYvWPWR7lbSzwR,0.117
