,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,3LAU   Yeah Boy, Is It Love,unknown,0.0671,https://api.spotify.com/v1/audio-analysis/2ig0x2zNvcOugS1Z0YCnHb,11B,0.643,228960.0,0.742,2ig0x2zNvcOugS1Z0YCnHb,0.00379,9.0,0.161,-7.2,1.0,0.0412,125.001,4.0,https://api.spotify.com/v1/tracks/2ig0x2zNvcOugS1Z0YCnHb,audio_features,spotify:track:2ig0x2zNvcOugS1Z0YCnHb,0.294
1,G,Eazy & Bebe Rexha ,Oliver Heldens Remix,,,,,,,,,,,,,,,,,,,
2,EDX   Mingue, Missing ,Joe Stone Remix,0.157,https://api.spotify.com/v1/audio-analysis/5n0jAZp93y6AkCI5asPxee,8B,0.671,199036.0,0.975,5n0jAZp93y6AkCI5asPxee,0.023,0.0,0.398,-4.613,1.0,0.0681,123.96,4.0,https://api.spotify.com/v1/tracks/5n0jAZp93y6AkCI5asPxee,audio_features,spotify:track:5n0jAZp93y6AkCI5asPxee,0.458
3,Galantis, No Money,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
4,Moonbootica, On The Corner ,Format:B Remix,0.00132,https://api.spotify.com/v1/audio-analysis/2lQ1rKeULJac4I8Zn9i7I6,9B,0.887,360236.0,0.821,2lQ1rKeULJac4I8Zn9i7I6,0.825,7.0,0.0369,-7.017,1.0,0.0787,123.021,4.0,https://api.spotify.com/v1/tracks/2lQ1rKeULJac4I8Zn9i7I6,audio_features,spotify:track:2lQ1rKeULJac4I8Zn9i7I6,0.476
5,Offaiah, Trouble,unknown,0.011,https://api.spotify.com/v1/audio-analysis/7BQRqhJtJoXB1pNCvf7VmZ,12A,0.602,173807.0,0.97,7BQRqhJtJoXB1pNCvf7VmZ,0.0628,1.0,0.11,-3.498,0.0,0.0449,123.986,4.0,https://api.spotify.com/v1/tracks/7BQRqhJtJoXB1pNCvf7VmZ,audio_features,spotify:track:7BQRqhJtJoXB1pNCvf7VmZ,0.967
6,Basement Jaxx, Summer Dem ,Alex Metric Remix,0.00378,https://api.spotify.com/v1/audio-analysis/64gixL9gszetdImRkX0AsB,10A,0.719,338361.0,0.965,64gixL9gszetdImRkX0AsB,0.816,11.0,0.632,-4.842,0.0,0.0473,121.995,4.0,https://api.spotify.com/v1/tracks/64gixL9gszetdImRkX0AsB,audio_features,spotify:track:64gixL9gszetdImRkX0AsB,0.766
7,Don Diablo   DYU, Drifter,unknown,0.26,https://api.spotify.com/v1/audio-analysis/22Nb194SYRoeGp0D925X0d,1B,0.753,179524.0,0.96,22Nb194SYRoeGp0D925X0d,0.00105,11.0,0.69,-3.7,1.0,0.099,125.979,3.0,https://api.spotify.com/v1/tracks/22Nb194SYRoeGp0D925X0d,audio_features,spotify:track:22Nb194SYRoeGp0D925X0d,0.693
8,Ghost Town DJ's, My Boo ,Tom Budin Remix,0.000131,https://api.spotify.com/v1/audio-analysis/4c0rkFPszqQTyC753tsCMU,11A,0.885,346840.0,0.477,4c0rkFPszqQTyC753tsCMU,0.000664,6.0,0.336,-9.196,0.0,0.0664,130.078,4.0,https://api.spotify.com/v1/tracks/4c0rkFPszqQTyC753tsCMU,audio_features,spotify:track:4c0rkFPszqQTyC753tsCMU,0.691
9,Scott Grooves   Parliament Funkadelic, Mothership Reconnection ,Daft Punk Remix Tristan Garner Monster Edit,0.0886,https://api.spotify.com/v1/audio-analysis/5aWVNrjqFHCATLIhS2na3t,3B,0.846,240533.0,0.832,5aWVNrjqFHCATLIhS2na3t,0.2,1.0,0.0737,-5.486,1.0,0.42,126.132,4.0,https://api.spotify.com/v1/tracks/5aWVNrjqFHCATLIhS2na3t,audio_features,spotify:track:5aWVNrjqFHCATLIhS2na3t,0.78
10,Zak Abel, Everybody Needs Love ,MJ Cole Remix,0.00285,https://api.spotify.com/v1/audio-analysis/3Gl6kNX6LGBPBhwHKnAoJ8,11A,0.75,192870.0,0.912,3Gl6kNX6LGBPBhwHKnAoJ8,0.0,6.0,0.0782,-3.366,0.0,0.0563,91.561,4.0,https://api.spotify.com/v1/tracks/3Gl6kNX6LGBPBhwHKnAoJ8,audio_features,spotify:track:3Gl6kNX6LGBPBhwHKnAoJ8,0.802
11,Afrojack Laidback Luke   Hawkboy, Move To The Sound,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/4rL9kXyfKHQnDLRvjkqDGi,10B,0.822,260380.0,0.866,4rL9kXyfKHQnDLRvjkqDGi,0.00115,2.0,0.0685,-5.071,1.0,0.316,127.988,4.0,https://api.spotify.com/v1/tracks/4rL9kXyfKHQnDLRvjkqDGi,audio_features,spotify:track:4rL9kXyfKHQnDLRvjkqDGi,0.546
12,Claude VonStroke, Who's Afraid Of Detroit ,Claude VonStroke 10th Anniversary Remix,,,,,,,,,,,,,,,,,,,
