,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eminem   D12, Purple Pills,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/5IweeQZdY5XEzStLzUJG5t,3B,0.777,304507.0,0.645,5IweeQZdY5XEzStLzUJG5t,7.59e-06,1.0,0.34,-6.078,1.0,0.198,125.216,4.0,https://api.spotify.com/v1/tracks/5IweeQZdY5XEzStLzUJG5t,audio_features,spotify:track:5IweeQZdY5XEzStLzUJG5t,0.7
1,Deorro MAKJ, Ready!,unknown,,,,,,,,,,,,,,,,,,,
2,Crazy Town, Butterfly,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/4BggEwLhGfrbrl7JBhC8EC,8A,0.736,216733.0,0.811,4BggEwLhGfrbrl7JBhC8EC,0.000142,9.0,0.107,-4.17,0.0,0.081,103.502,4.0,https://api.spotify.com/v1/tracks/4BggEwLhGfrbrl7JBhC8EC,audio_features,spotify:track:4BggEwLhGfrbrl7JBhC8EC,0.609
3,w/ TJR VINAI, Bounce Generation,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
4,Alice Deejay   Galantis   SCNDL, Better Off Alone ,U&I,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,1A,0.667,217573.0,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8.0,0.288,-9.149,0.0,0.0594,136.957,4.0,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761
5,Deorro, Yee,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
6,w/ Martin Solveig, The Night Out ,Acapella,0.934,https://api.spotify.com/v1/audio-analysis/1Q2jVHCNOfPYnlCdYi1dIX,5B,0.666,243893.0,0.234,1Q2jVHCNOfPYnlCdYi1dIX,0.386,3.0,0.364,-14.249,1.0,0.0525,95.814,4.0,https://api.spotify.com/v1/tracks/1Q2jVHCNOfPYnlCdYi1dIX,audio_features,spotify:track:1Q2jVHCNOfPYnlCdYi1dIX,0.631
7,w/ Deorro MAKJ, Ante Up,unknown,,,,,,,,,,,,,,,,,,,
8,Red Hot Chili Peppers, Otherside,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,8B,0.458,255373.0,0.795,64BbK9SFKH2jk86U3dGj2P,0.000202,0.0,0.0756,-3.265,1.0,0.0574,123.229,4.0,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,0.513
9,w/ Dannic Lucky Date   Harrison, Mayday ,Arthur White Bootleg,0.21,https://api.spotify.com/v1/audio-analysis/7vnslDIikoqDEt4BsnlERa,3A,0.902,238000.0,0.831,7vnslDIikoqDEt4BsnlERa,0.0,10.0,0.0872,-7.339,0.0,0.344,92.98,4.0,https://api.spotify.com/v1/tracks/7vnslDIikoqDEt4BsnlERa,audio_features,spotify:track:7vnslDIikoqDEt4BsnlERa,0.558
10,DVBBS VINAI, Raveology,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/5qDy5v2Ci15FB4WlGUcSNh,11B,0.634,262515.0,0.99,5qDy5v2Ci15FB4WlGUcSNh,0.785,9.0,0.0837,-3.035,1.0,0.0714,127.98,4.0,https://api.spotify.com/v1/tracks/5qDy5v2Ci15FB4WlGUcSNh,audio_features,spotify:track:5qDy5v2Ci15FB4WlGUcSNh,0.573
11,Deorro, We Rambo The Bad Fuck ,Deorro Hella Mix,,,,,,,,,,,,,,,,,,,
12,Tom Ferro, Get Down,unknown,0.000358,https://api.spotify.com/v1/audio-analysis/4k0Yfg7lkHMFYU0t6UM8yq,9B,0.665,267613.0,0.965,4k0Yfg7lkHMFYU0t6UM8yq,0.214,7.0,0.0602,-4.674,1.0,0.0587,128.011,4.0,https://api.spotify.com/v1/tracks/4k0Yfg7lkHMFYU0t6UM8yq,audio_features,spotify:track:4k0Yfg7lkHMFYU0t6UM8yq,0.153
13,Deorro Will Sparks   iE,z ,unknown,0.0456,https://api.spotify.com/v1/audio-analysis/0nen9XyCC8bQZ1Fs9exwMH,11A,0.785,218827.0,0.771,0nen9XyCC8bQZ1Fs9exwMH,0.0,6.0,0.0603,-4.795,0.0,0.33,80.08,4.0,https://api.spotify.com/v1/tracks/0nen9XyCC8bQZ1Fs9exwMH,audio_features,spotify:track:0nen9XyCC8bQZ1Fs9exwMH,0.842
14,Deorro Dirty Audio   Miss Palmer, Without Love,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/0ycpLQhbAdpRXKBhrXEYm0,4A,0.659,315000.0,0.942,0ycpLQhbAdpRXKBhrXEYm0,0.445,5.0,0.129,-5.695,0.0,0.0616,127.95,4.0,https://api.spotify.com/v1/tracks/0ycpLQhbAdpRXKBhrXEYm0,audio_features,spotify:track:0ycpLQhbAdpRXKBhrXEYm0,0.112
15,R3hab Deorro, Flashlight,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,6B,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
16,w/ Deorro   DyCy, Five Hours ,Don't Hold Me Back,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,4A,0.699,211975.0,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5.0,0.817,-3.226,0.0,0.219,127.961,4.0,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499
