,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cesqeaux Snavs Mike Cervello, Where My Money At,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/56PogZvGLKLejDKTgYCKd6,10A,0.767,197240.0,0.962,56PogZvGLKLejDKTgYCKd6,0.0773,11.0,0.227,-2.51,0.0,0.105,110.005,4.0,https://api.spotify.com/v1/tracks/56PogZvGLKLejDKTgYCKd6,audio_features,spotify:track:56PogZvGLKLejDKTgYCKd6,0.483
1,w/ Yellow Claw Cesqeaux   Becky G, Wild Mustang,unknown,0.011,https://api.spotify.com/v1/audio-analysis/2A8sqSXr4YD0yoBnKDHrZp,9B,0.72,227895.0,0.836,2A8sqSXr4YD0yoBnKDHrZp,0.0243,7.0,0.137,-2.92,1.0,0.0354,103.985,4.0,https://api.spotify.com/v1/tracks/2A8sqSXr4YD0yoBnKDHrZp,audio_features,spotify:track:2A8sqSXr4YD0yoBnKDHrZp,0.552
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Cesqeaux Mike Cervello, SMACK!,unknown,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,7B,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
4,Cesqeaux Chace, Work It,unknown,0.0411,https://api.spotify.com/v1/audio-analysis/44zAXHtMtlHiBteRvqRufR,8A,0.719,190312.0,0.917,44zAXHtMtlHiBteRvqRufR,0.000645,9.0,0.226,-3.4,0.0,0.0441,130.013,4.0,https://api.spotify.com/v1/tracks/44zAXHtMtlHiBteRvqRufR,audio_features,spotify:track:44zAXHtMtlHiBteRvqRufR,0.491
5,Cesqeaux Mightyfools, Murder,unknown,0.00492,https://api.spotify.com/v1/audio-analysis/31kvfWKn3DVSJHr4gXLgLy,3A,0.699,192000.0,0.961,31kvfWKn3DVSJHr4gXLgLy,0.323,10.0,0.0957,-2.83,0.0,0.104,149.99,4.0,https://api.spotify.com/v1/tracks/31kvfWKn3DVSJHr4gXLgLy,audio_features,spotify:track:31kvfWKn3DVSJHr4gXLgLy,0.627
6,Cesqeaux, Backup,unknown,,,,,,,,,,,,,,,,,,,
7,w/ Boombox Cartel   Ian Everson, B2U,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/6ZGwj3zGq31QP6vvIjsrhX,4A,0.571,268800.0,0.854,6ZGwj3zGq31QP6vvIjsrhX,0.0418,5.0,0.0784,-5.336,0.0,0.0752,149.961,4.0,https://api.spotify.com/v1/tracks/6ZGwj3zGq31QP6vvIjsrhX,audio_features,spotify:track:6ZGwj3zGq31QP6vvIjsrhX,0.161
8,Cesqeaux KAYZO, Home,unknown,0.00841,https://api.spotify.com/v1/audio-analysis/4p1LSwxdx2qgtK8v8NH2YE,8A,0.601,185562.0,0.947,4p1LSwxdx2qgtK8v8NH2YE,0.0317,9.0,0.114,-5.243,0.0,0.0623,149.99,4.0,https://api.spotify.com/v1/tracks/4p1LSwxdx2qgtK8v8NH2YE,audio_features,spotify:track:4p1LSwxdx2qgtK8v8NH2YE,0.344
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
