,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Escape 2017 Intro ID ,Working Title,,,,,,,,,,,,,,,,,,,
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Pryda, Instagram ID ,Working Title,,,,,,,,,,,,,,,,,,,
3,Pryda, Madderferrys,unknown,0.0186,https://api.spotify.com/v1/audio-analysis/6A11Eg10wZHU2ITg1sYmc3,3B,0.63,667087.0,0.749,6A11Eg10wZHU2ITg1sYmc3,0.877,1.0,0.522,-11.033,1.0,0.0424,126.985,4.0,https://api.spotify.com/v1/tracks/6A11Eg10wZHU2ITg1sYmc3,audio_features,spotify:track:6A11Eg10wZHU2ITg1sYmc3,0.488
4,Pryda, Europa,unknown,0.00538,https://api.spotify.com/v1/audio-analysis/1afXAFiP3ayCK9XqnWvN5m,4B,0.631,362027.0,0.872,1afXAFiP3ayCK9XqnWvN5m,0.856,8.0,0.665,-5.977,1.0,0.0332,126.008,4.0,https://api.spotify.com/v1/tracks/1afXAFiP3ayCK9XqnWvN5m,audio_features,spotify:track:1afXAFiP3ayCK9XqnWvN5m,0.272
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Enrico Sangiuliano, Astral Projection,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/32nw9Qc5rYjsPWGLy14Yh5,11A,0.798,483960.0,0.738,32nw9Qc5rYjsPWGLy14Yh5,0.941,6.0,0.11,-8.357,0.0,0.0606,124.981,4.0,https://api.spotify.com/v1/tracks/32nw9Qc5rYjsPWGLy14Yh5,audio_features,spotify:track:32nw9Qc5rYjsPWGLy14Yh5,0.325
7,Wippenberg, Chakalaka,unknown,0.00756,https://api.spotify.com/v1/audio-analysis/1WvOFNaKHuQwLbu7OAqBpZ,12B,0.547,204994.0,0.87,1WvOFNaKHuQwLbu7OAqBpZ,0.927,4.0,0.0959,-8.605,1.0,0.05,127.974,4.0,https://api.spotify.com/v1/tracks/1WvOFNaKHuQwLbu7OAqBpZ,audio_features,spotify:track:1WvOFNaKHuQwLbu7OAqBpZ,0.0343
8,Super8 Tab, Helsinki Scorchin ,Michael Cassette Remix,0.0598,https://api.spotify.com/v1/audio-analysis/0Q2tFpWVwTOIsIFyvGEsX2,3B,0.575,441720.0,0.671,0Q2tFpWVwTOIsIFyvGEsX2,0.9,1.0,0.111,-8.876,1.0,0.0504,126.4,4.0,https://api.spotify.com/v1/tracks/0Q2tFpWVwTOIsIFyvGEsX2,audio_features,spotify:track:0Q2tFpWVwTOIsIFyvGEsX2,0.297
9,Digitalism, Circles ,Eric Prydz Remix,0.00406,https://api.spotify.com/v1/audio-analysis/4ukrh2CB3lWr45EHRTHEbA,1B,0.421,228293.0,0.943,4ukrh2CB3lWr45EHRTHEbA,0.00335,11.0,0.101,-4.368,1.0,0.365,140.018,3.0,https://api.spotify.com/v1/tracks/4ukrh2CB3lWr45EHRTHEbA,audio_features,spotify:track:4ukrh2CB3lWr45EHRTHEbA,0.221
