,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,XXXTENTACION, Look At Me! ,Prod. by ROJAS & Jimmy Duval,0.259,https://api.spotify.com/v1/audio-analysis/7floNISpH8VF4z4459Qo18,3B,0.763,126346.0,0.726,7floNISpH8VF4z4459Qo18,0.0,1.0,0.0976,-6.405,1.0,0.282,139.059,4.0,https://api.spotify.com/v1/tracks/7floNISpH8VF4z4459Qo18,audio_features,spotify:track:7floNISpH8VF4z4459Qo18,0.349
1,Wiwek   Audio Bullys, Rebels ,ID Remix,0.0096,https://api.spotify.com/v1/audio-analysis/3K77ZUUYj2MpmN5AOB6MDz,3B,0.738,215835.0,0.976,3K77ZUUYj2MpmN5AOB6MDz,0.000155,1.0,0.211,-1.759,1.0,0.179,127.985,4.0,https://api.spotify.com/v1/tracks/3K77ZUUYj2MpmN5AOB6MDz,audio_features,spotify:track:3K77ZUUYj2MpmN5AOB6MDz,0.379
2,Boombox Cartel, Jefe,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
3,w/ Boombox Cartel, Jefe ,Marx Flip,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
4,YOOKiE Far Too Loud, Shockwave ,KNYD Remix,0.000201,https://api.spotify.com/v1/audio-analysis/5P3OABlUu9JniNSRO07gQv,3B,0.578,180870.0,0.988,5P3OABlUu9JniNSRO07gQv,0.203,1.0,0.818,-2.467,1.0,0.0463,150.01,4.0,https://api.spotify.com/v1/tracks/5P3OABlUu9JniNSRO07gQv,audio_features,spotify:track:5P3OABlUu9JniNSRO07gQv,0.22
5,Rick Ross   Young Thug Wale, Trap Trap Trap ,Aazar Remix,0.00612,https://api.spotify.com/v1/audio-analysis/1KZ0Xo6Mmeprp1Sw5xCHYz,1A,0.729,275720.0,0.838,1KZ0Xo6Mmeprp1Sw5xCHYz,0.0,8.0,0.0721,-4.476,0.0,0.313,136.869,4.0,https://api.spotify.com/v1/tracks/1KZ0Xo6Mmeprp1Sw5xCHYz,audio_features,spotify:track:1KZ0Xo6Mmeprp1Sw5xCHYz,0.349
6,GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
7,Flosstradamus Valentino Khan, M.F.U. ,Middle Fingers Up,,,,,,,,,,,,,,,,,,,
8,YOGI   Pusha T, Burial,unknown,0.019,https://api.spotify.com/v1/audio-analysis/7DHX1Ng0V186U2idfFfjGi,10B,0.689,226849.0,0.935,7DHX1Ng0V186U2idfFfjGi,0.000299,2.0,0.24,-4.449,1.0,0.167,145.984,4.0,https://api.spotify.com/v1/tracks/7DHX1Ng0V186U2idfFfjGi,audio_features,spotify:track:7DHX1Ng0V186U2idfFfjGi,0.391
9,w/ Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
10,Party Favor, WAWA,unknown,0.000814,https://api.spotify.com/v1/audio-analysis/44Yx2zCPUNgDxAYuPvlAtH,4B,0.64,149818.0,0.991,44Yx2zCPUNgDxAYuPvlAtH,0.908,8.0,0.814,-2.97,1.0,0.225,149.969,4.0,https://api.spotify.com/v1/tracks/44Yx2zCPUNgDxAYuPvlAtH,audio_features,spotify:track:44Yx2zCPUNgDxAYuPvlAtH,0.207
11,w/ Party Favor, WAWA ,Lights Out Jersey Remix,0.000814,https://api.spotify.com/v1/audio-analysis/44Yx2zCPUNgDxAYuPvlAtH,4B,0.64,149818.0,0.991,44Yx2zCPUNgDxAYuPvlAtH,0.908,8.0,0.814,-2.97,1.0,0.225,149.969,4.0,https://api.spotify.com/v1/tracks/44Yx2zCPUNgDxAYuPvlAtH,audio_features,spotify:track:44Yx2zCPUNgDxAYuPvlAtH,0.207
12,Travis Scott   Kendrick Lamar, Goosebumps ,N$ Bootleg,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,9B,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
13,heRobust, Move Mint,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/5RRpWmpLVnZPukWYaedmsa,1B,0.527,217226.0,0.983,5RRpWmpLVnZPukWYaedmsa,0.564,11.0,0.192,-1.398,1.0,0.252,128.225,4.0,https://api.spotify.com/v1/tracks/5RRpWmpLVnZPukWYaedmsa,audio_features,spotify:track:5RRpWmpLVnZPukWYaedmsa,0.339
14,w/ heRobust, Move Mint ,4B Remix,0.00272,https://api.spotify.com/v1/audio-analysis/5RRpWmpLVnZPukWYaedmsa,1B,0.527,217226.0,0.983,5RRpWmpLVnZPukWYaedmsa,0.564,11.0,0.192,-1.398,1.0,0.252,128.225,4.0,https://api.spotify.com/v1/tracks/5RRpWmpLVnZPukWYaedmsa,audio_features,spotify:track:5RRpWmpLVnZPukWYaedmsa,0.339
