,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Eyerer Markus Homm, Get Freaky,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/0WKVZDoSwFb4YOUREujGLf,4A,0.81,418853.0,0.65,0WKVZDoSwFb4YOUREujGLf,0.838,5.0,0.119,-8.885,0.0,0.0577,124.996,4.0,https://api.spotify.com/v1/tracks/0WKVZDoSwFb4YOUREujGLf,audio_features,spotify:track:0WKVZDoSwFb4YOUREujGLf,0.776
1,The Sanctuary Project, The Music Box,unknown,0.000245,https://api.spotify.com/v1/audio-analysis/3gvktpCpZNdk6XpQ1XayE8,9B,0.544,372416.0,0.599,3gvktpCpZNdk6XpQ1XayE8,0.887,7.0,0.0906,-13.899,1.0,0.0766,123.544,4.0,https://api.spotify.com/v1/tracks/3gvktpCpZNdk6XpQ1XayE8,audio_features,spotify:track:3gvktpCpZNdk6XpQ1XayE8,0.713
2,Christian Nielsen, Selling My Punk,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/7LAbDUBA7oNq9q08xPwiD9,4A,0.826,345083.0,0.737,7LAbDUBA7oNq9q08xPwiD9,0.869,5.0,0.529,-6.953,0.0,0.0821,124.991,4.0,https://api.spotify.com/v1/tracks/7LAbDUBA7oNq9q08xPwiD9,audio_features,spotify:track:7LAbDUBA7oNq9q08xPwiD9,0.814
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Wilhelm, Our World,unknown,0.000546,https://api.spotify.com/v1/audio-analysis/6e4ygvKTuNHM8svMn1fFWC,12A,0.809,362862.0,0.606,6e4ygvKTuNHM8svMn1fFWC,0.907,1.0,0.107,-10.669,0.0,0.064,122.007,4.0,https://api.spotify.com/v1/tracks/6e4ygvKTuNHM8svMn1fFWC,audio_features,spotify:track:6e4ygvKTuNHM8svMn1fFWC,0.508
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,9B,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Mr. G, It Dub,unknown,4.32e-06,https://api.spotify.com/v1/audio-analysis/0ZSXVAuVVcaMoMRnKSdhCV,3B,0.798,328222.0,0.932,0ZSXVAuVVcaMoMRnKSdhCV,0.962,1.0,0.0445,-6.09,1.0,0.0714,125.925,4.0,https://api.spotify.com/v1/tracks/0ZSXVAuVVcaMoMRnKSdhCV,audio_features,spotify:track:0ZSXVAuVVcaMoMRnKSdhCV,0.0353
9,Harry Romero, Paradise,unknown,0.000205,https://api.spotify.com/v1/audio-analysis/0d7SnYEz0mmGcXwTo4EfnB,8A,0.712,203007.0,0.917,0d7SnYEz0mmGcXwTo4EfnB,0.909,9.0,0.055,-8.277,0.0,0.0477,123.988,4.0,https://api.spotify.com/v1/tracks/0d7SnYEz0mmGcXwTo4EfnB,audio_features,spotify:track:0d7SnYEz0mmGcXwTo4EfnB,0.609
