,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cheat Codes   Demi Lovato, No Promises ,Hälder Remix,0.0572,https://api.spotify.com/v1/audio-analysis/5lNuqFVMca4vPupY10cH0J,6B,0.739,222787.0,0.619,5lNuqFVMca4vPupY10cH0J,0.0,10.0,0.105,-6.669,1.0,0.162,112.961,4.0,https://api.spotify.com/v1/tracks/5lNuqFVMca4vPupY10cH0J,audio_features,spotify:track:5lNuqFVMca4vPupY10cH0J,0.58
1,Cheat Codes Dante Klein, Let Me Hold You ,Turn Me On,0.0992,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,12A,0.681,162425.0,0.774,3aLWuWKHaTV4Ok7LKvXRYn,0.0,1.0,0.35,-3.167,0.0,0.0787,102.924,4.0,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,audio_features,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,0.267
2,w/ Bro Safari UFO!, The Dealer ,Milo & Otis Remix,0.93,https://api.spotify.com/v1/audio-analysis/6Htxh29BPmVUBpf2NwOKeE,5A,0.742,359120.0,0.475,6Htxh29BPmVUBpf2NwOKeE,0.856,0.0,0.11,-15.975,0.0,0.415,143.425,4.0,https://api.spotify.com/v1/tracks/6Htxh29BPmVUBpf2NwOKeE,audio_features,spotify:track:6Htxh29BPmVUBpf2NwOKeE,0.557
3,Cheat Codes Dante Klein, Let Me Hold You ,Turn Me On,0.0992,https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn,12A,0.681,162425.0,0.774,3aLWuWKHaTV4Ok7LKvXRYn,0.0,1.0,0.35,-3.167,0.0,0.0787,102.924,4.0,https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn,audio_features,spotify:track:3aLWuWKHaTV4Ok7LKvXRYn,0.267
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Dimitri Vegas Like Mike   W&W, Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
6,heRobust, Move Mint,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/5RRpWmpLVnZPukWYaedmsa,1B,0.527,217226.0,0.983,5RRpWmpLVnZPukWYaedmsa,0.564,11.0,0.192,-1.398,1.0,0.252,128.225,4.0,https://api.spotify.com/v1/tracks/5RRpWmpLVnZPukWYaedmsa,audio_features,spotify:track:5RRpWmpLVnZPukWYaedmsa,0.339
7,Jaden Smith, Icon ,Crankdat Re-Crank,0.222,https://api.spotify.com/v1/audio-analysis/22nyEAEM29tcBRhukR089b,8A,0.786,220996.0,0.82,22nyEAEM29tcBRhukR089b,0.0,9.0,0.575,-5.093,0.0,0.232,119.982,4.0,https://api.spotify.com/v1/tracks/22nyEAEM29tcBRhukR089b,audio_features,spotify:track:22nyEAEM29tcBRhukR089b,0.49
8,Boombox Cartel   Nessly, Moon Love,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/5LCaw96SsbpHAQFAcbFwbI,2B,0.706,243692.0,0.935,5LCaw96SsbpHAQFAcbFwbI,4.62e-05,6.0,0.106,-2.418,1.0,0.0565,130.001,4.0,https://api.spotify.com/v1/tracks/5LCaw96SsbpHAQFAcbFwbI,audio_features,spotify:track:5LCaw96SsbpHAQFAcbFwbI,0.214
9,Cheat Codes, Balenciaga,unknown,0.064,https://api.spotify.com/v1/audio-analysis/5k6ioThKIxeklkIt3MNJjC,1A,0.683,173707.0,0.817,5k6ioThKIxeklkIt3MNJjC,3.35e-05,8.0,0.076,-5.531,0.0,0.215,125.977,4.0,https://api.spotify.com/v1/tracks/5k6ioThKIxeklkIt3MNJjC,audio_features,spotify:track:5k6ioThKIxeklkIt3MNJjC,0.241
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Cheat Codes Danny Quest, NSFW,unknown,0.115,https://api.spotify.com/v1/audio-analysis/7ot137i6I81D2QTE7Cu1eT,3B,0.823,158720.0,0.744,7ot137i6I81D2QTE7Cu1eT,0.185,1.0,0.334,-6.008,1.0,0.141,124.007,4.0,https://api.spotify.com/v1/tracks/7ot137i6I81D2QTE7Cu1eT,audio_features,spotify:track:7ot137i6I81D2QTE7Cu1eT,0.671
12,Robin Schulz David Guetta   Cheat Codes, Shed A Light ,Mdzn Remix,0.014,https://api.spotify.com/v1/audio-analysis/4CiS1MAheYESOEoknLAOt9,4A,0.611,207118.0,0.954,4CiS1MAheYESOEoknLAOt9,0.000525,5.0,0.156,-4.187,0.0,0.0341,137.968,4.0,https://api.spotify.com/v1/tracks/4CiS1MAheYESOEoknLAOt9,audio_features,spotify:track:4CiS1MAheYESOEoknLAOt9,0.464
13,Kronic Far East Movement Savage, Push ,Ricky Remedy Remix,0.00988,https://api.spotify.com/v1/audio-analysis/4KOcFUABLd4W1FLB7bx5RH,3B,0.725,210469.0,0.951,4KOcFUABLd4W1FLB7bx5RH,0.0101,1.0,0.0823,-2.993,1.0,0.1,140.01,4.0,https://api.spotify.com/v1/tracks/4KOcFUABLd4W1FLB7bx5RH,audio_features,spotify:track:4KOcFUABLd4W1FLB7bx5RH,0.688
14,DJ Khaled   Ludacris Rick Ross T,Pain & Snoop Dogg ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,8B,0.55,230281.0,0.779,0RIHDrcRAXtUlnkvTYPW1a,0.0,0.0,0.333,-3.841,1.0,0.211,150.069,4.0,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
