,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
1,Martin Garrix Jay Hardway, Wizard,unknown,0.00802,https://api.spotify.com/v1/audio-analysis/4hfYGVqQ0ElgeibMocRUvi,9B,0.595,281667.0,0.898,4hfYGVqQ0ElgeibMocRUvi,0.724,7.0,0.489,-4.999,1.0,0.0698,127.972,4.0,https://api.spotify.com/v1/tracks/4hfYGVqQ0ElgeibMocRUvi,audio_features,spotify:track:4hfYGVqQ0ElgeibMocRUvi,0.227
2,Martin Garrix Firebeatz, Helicopter,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/1CT9ebtobcouQw7G9mZ9AV,6A,0.584,206450.0,0.96,1CT9ebtobcouQw7G9mZ9AV,0.516,7.0,0.175,-4.492,0.0,0.0379,128.003,4.0,https://api.spotify.com/v1/tracks/1CT9ebtobcouQw7G9mZ9AV,audio_features,spotify:track:1CT9ebtobcouQw7G9mZ9AV,0.165
3,Martin Garrix, Animals ,Oliver Heldens Remix,0.0236,https://api.spotify.com/v1/audio-analysis/7qf3VKqcN2retPfpdMGHNu,3B,0.669,262813.0,0.95,7qf3VKqcN2retPfpdMGHNu,0.883,1.0,0.179,-5.092,1.0,0.045,128.01,4.0,https://api.spotify.com/v1/tracks/7qf3VKqcN2retPfpdMGHNu,audio_features,spotify:track:7qf3VKqcN2retPfpdMGHNu,0.52
4,Showtek, We Like To Party,unknown,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
5,Justin Prime Sidney Samson, Thunderbolt,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/6GzeCkeRWtzEA1CIPJyaee,10B,0.701,290625.0,0.849,6GzeCkeRWtzEA1CIPJyaee,0.513,2.0,0.0821,-3.699,1.0,0.0634,127.996,4.0,https://api.spotify.com/v1/tracks/6GzeCkeRWtzEA1CIPJyaee,audio_features,spotify:track:6GzeCkeRWtzEA1CIPJyaee,0.173
6,Hardwell W&W   Deorro, Dechorro Jumper ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
7,Bassjackers Martin Garrix   Icona Pop, I Don't Care ,Hardwell vs. Martin Garrix Summer 2013 Mashup,0.929,https://api.spotify.com/v1/audio-analysis/5f3PEJkCdIUoXpNM3HtpQp,7B,0.602,117627.0,0.295,5f3PEJkCdIUoXpNM3HtpQp,0.000255,5.0,0.0505,-10.415,1.0,0.0907,151.375,3.0,https://api.spotify.com/v1/tracks/5f3PEJkCdIUoXpNM3HtpQp,audio_features,spotify:track:5f3PEJkCdIUoXpNM3HtpQp,0.798
8,Daddy's Groove, Stellar ,Martin Garrix Remix,0.016,https://api.spotify.com/v1/audio-analysis/0ALsc8Znt2vs6ZbPydqDWs,11A,0.552,198962.0,0.842,0ALsc8Znt2vs6ZbPydqDWs,0.00029,6.0,0.126,-5.053,0.0,0.0314,127.994,4.0,https://api.spotify.com/v1/tracks/0ALsc8Znt2vs6ZbPydqDWs,audio_features,spotify:track:0ALsc8Znt2vs6ZbPydqDWs,0.316
9,Dimitri Vegas Like Mike Sander Van Doorn Martin Garrix   Pendulum, Project T ,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/5Qw6359qWB9JdwIXYS0lxj,8A,0.561,312197.0,0.725,5Qw6359qWB9JdwIXYS0lxj,0.857,9.0,0.0872,-7.212,0.0,0.042,127.993,4.0,https://api.spotify.com/v1/tracks/5Qw6359qWB9JdwIXYS0lxj,audio_features,spotify:track:5Qw6359qWB9JdwIXYS0lxj,0.117
