,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jonas Blue   Jack Jack, Rise ,ID Remix,0.323,https://api.spotify.com/v1/audio-analysis/3u1S1OmAUhx5DRlLrXqyp3,3B,0.69,194408.0,0.784,3u1S1OmAUhx5DRlLrXqyp3,0.0,1.0,0.203,-4.653,1.0,0.032,106.066,4.0,https://api.spotify.com/v1/tracks/3u1S1OmAUhx5DRlLrXqyp3,audio_features,spotify:track:3u1S1OmAUhx5DRlLrXqyp3,0.669
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Jonas Blue   DAKOTA, Fast Car ,Pedro Carrilho Remix,0.455,https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p,11B,0.56,212424.0,0.592,2mCF8L0brIs88eH6Kf2h9p,0.0,9.0,0.297,-6.951,1.0,0.0544,112.684,4.0,https://api.spotify.com/v1/tracks/2mCF8L0brIs88eH6Kf2h9p,audio_features,spotify:track:2mCF8L0brIs88eH6Kf2h9p,0.564
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,SDJM Conor Maynard, That Way ,VIP Mix,0.444,https://api.spotify.com/v1/audio-analysis/11GsWQaSquta1S94JGHImk,2A,0.603,197144.0,0.78,11GsWQaSquta1S94JGHImk,0.0148,3.0,0.243,-9.586,0.0,0.0318,125.975,4.0,https://api.spotify.com/v1/tracks/11GsWQaSquta1S94JGHImk,audio_features,spotify:track:11GsWQaSquta1S94JGHImk,0.452
5,Sunnery James Ryan Marciano, Don't Make Me Wait,unknown,,,,,,,,,,,,,,,,,,,
6,Jonas Blue   JP Cooper, Perfect Strangers,unknown,0.394,https://api.spotify.com/v1/audio-analysis/1Te8WIfLudxjHTr66BL0JK,3B,0.731,196613.0,0.822,1Te8WIfLudxjHTr66BL0JK,0.0,1.0,0.288,-5.305,1.0,0.0459,118.021,4.0,https://api.spotify.com/v1/tracks/1Te8WIfLudxjHTr66BL0JK,audio_features,spotify:track:1Te8WIfLudxjHTr66BL0JK,0.708
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Leandro Da Silva, Bella Ciao,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/6wAtKnPKFvyCEoP9uDGDQ0,11A,0.659,173333.0,0.956,6wAtKnPKFvyCEoP9uDGDQ0,0.0148,6.0,0.375,-3.302,0.0,0.035,125.998,4.0,https://api.spotify.com/v1/tracks/6wAtKnPKFvyCEoP9uDGDQ0,audio_features,spotify:track:6wAtKnPKFvyCEoP9uDGDQ0,0.357
9,Chuckie Steve Andreas, Latino,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/2ru5C9h7uWBQhDrqa083h1,11A,0.718,130547.0,0.915,2ru5C9h7uWBQhDrqa083h1,0.501,6.0,0.43,-3.899,0.0,0.139,127.786,4.0,https://api.spotify.com/v1/tracks/2ru5C9h7uWBQhDrqa083h1,audio_features,spotify:track:2ru5C9h7uWBQhDrqa083h1,0.792
10,TV Noise, Weird,unknown,0.000716,https://api.spotify.com/v1/audio-analysis/3cx6mhzKNKpRtZ1X0SX8lT,3B,0.907,164762.0,0.917,3cx6mhzKNKpRtZ1X0SX8lT,0.175,1.0,0.0448,-4.5,1.0,0.119,126.039,4.0,https://api.spotify.com/v1/tracks/3cx6mhzKNKpRtZ1X0SX8lT,audio_features,spotify:track:3cx6mhzKNKpRtZ1X0SX8lT,0.445
11,Fisher, Ya Kidding,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,3B,0.813,238080.0,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1.0,0.502,-5.515,1.0,0.153,125.007,4.0,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
12,w/ BrEaCh, Jack ,Acapella,0.0572,https://api.spotify.com/v1/audio-analysis/08JDpVc2cZHb8qF8N0iIhF,4A,0.772,427826.0,0.794,08JDpVc2cZHb8qF8N0iIhF,0.218,5.0,0.0766,-5.429,0.0,0.0472,119.987,4.0,https://api.spotify.com/v1/tracks/08JDpVc2cZHb8qF8N0iIhF,audio_features,spotify:track:08JDpVc2cZHb8qF8N0iIhF,0.586
