,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fabian Mazur   Jessica Jarrell, Sideways,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/5uUgONpmsYRLxDegjcaI54,9A,0.706,178017.0,0.823,5uUgONpmsYRLxDegjcaI54,2.22e-05,4.0,0.0963,-5.785,0.0,0.124,97.867,4.0,https://api.spotify.com/v1/tracks/5uUgONpmsYRLxDegjcaI54,audio_features,spotify:track:5uUgONpmsYRLxDegjcaI54,0.464
1,Dada   Lovespeake, Still Love You,unknown,0.0348,https://api.spotify.com/v1/audio-analysis/0lcmGYRIPG3UKGHDrUjCPL,1B,0.652,215519.0,0.819,0lcmGYRIPG3UKGHDrUjCPL,3.26e-05,11.0,0.532,-5.013,1.0,0.0714,102.976,4.0,https://api.spotify.com/v1/tracks/0lcmGYRIPG3UKGHDrUjCPL,audio_features,spotify:track:0lcmGYRIPG3UKGHDrUjCPL,0.38
2,Jesse Aerox Alon, Tel Aviv,unknown,0.193,https://api.spotify.com/v1/audio-analysis/0UMvTQF736CXGReOrfF5Fo,9B,0.697,222071.0,0.35,0UMvTQF736CXGReOrfF5Fo,6.51e-05,7.0,0.0785,-15.067,1.0,0.0383,119.938,4.0,https://api.spotify.com/v1/tracks/0UMvTQF736CXGReOrfF5Fo,audio_features,spotify:track:0UMvTQF736CXGReOrfF5Fo,0.202
3,Jerome Isma,Ae & Tone Depth ,unknown,,,,,,,,,,,,,,,,,,,
4,Felon, Trill Witcha,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/5bvNBrlF5G1CPozXfdHxhE,10B,0.809,186478.0,0.762,5bvNBrlF5G1CPozXfdHxhE,0.117,2.0,0.267,-4.213,1.0,0.051,124.948,4.0,https://api.spotify.com/v1/tracks/5bvNBrlF5G1CPozXfdHxhE,audio_features,spotify:track:5bvNBrlF5G1CPozXfdHxhE,0.382
5,Kryder Erick Morillo, Waves,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/5Rj7Pfyol7U6is34NLXgPT,8A,0.619,168960.0,0.956,5Rj7Pfyol7U6is34NLXgPT,0.00315,9.0,0.205,-4.781,0.0,0.118,125.002,4.0,https://api.spotify.com/v1/tracks/5Rj7Pfyol7U6is34NLXgPT,audio_features,spotify:track:5Rj7Pfyol7U6is34NLXgPT,0.453
6,Dave Audé   Luciana, Yeah Yeah 2017 ,Jordy Dazz Club Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3CPuvqvhpOCvTWCvQo0FQp,6A,0.612,177255.0,0.895,3CPuvqvhpOCvTWCvQo0FQp,0.298,7.0,0.68,-6.075,0.0,0.0571,128.034,4.0,https://api.spotify.com/v1/tracks/3CPuvqvhpOCvTWCvQo0FQp,audio_features,spotify:track:3CPuvqvhpOCvTWCvQo0FQp,0.0485
7,Josh Bailey Maglev, Cirrus,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/7KMIKx8t3pZRYKlOHS5fvm,4B,0.623,187500.0,0.772,7KMIKx8t3pZRYKlOHS5fvm,0.29,8.0,0.413,-5.186,1.0,0.0548,128.035,4.0,https://api.spotify.com/v1/tracks/7KMIKx8t3pZRYKlOHS5fvm,audio_features,spotify:track:7KMIKx8t3pZRYKlOHS5fvm,0.0765
8,Rub!k, C.F.E.N.,unknown,,,,,,,,,,,,,,,,,,,
9,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
10,KhoMha, Laberinto,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/0Sl4G0qaQs2K0RP4toxB0A,6A,0.604,192737.0,0.971,0Sl4G0qaQs2K0RP4toxB0A,0.898,7.0,0.293,-4.257,0.0,0.0554,132.014,4.0,https://api.spotify.com/v1/tracks/0Sl4G0qaQs2K0RP4toxB0A,audio_features,spotify:track:0Sl4G0qaQs2K0RP4toxB0A,0.0699
11,Lost Frequencies   Axel Ehnström, All Or Nothing ,Lost Frequencies Deluxe Mix,0.226,https://api.spotify.com/v1/audio-analysis/4sOwoAwA95GIuxM1txkQSY,9A,0.737,170458.0,0.816,4sOwoAwA95GIuxM1txkQSY,0.453,4.0,0.621,-9.22,0.0,0.0411,124.014,4.0,https://api.spotify.com/v1/tracks/4sOwoAwA95GIuxM1txkQSY,audio_features,spotify:track:4sOwoAwA95GIuxM1txkQSY,0.533
12,ALOK Bruno Martini   Zeeba, Never Let Me Go,unknown,0.383,https://api.spotify.com/v1/audio-analysis/1Sm14ee7LxZN2H9nafPupr,8B,0.668,183371.0,0.774,1Sm14ee7LxZN2H9nafPupr,5.82e-06,0.0,0.0863,-5.377,1.0,0.038,123.992,4.0,https://api.spotify.com/v1/tracks/1Sm14ee7LxZN2H9nafPupr,audio_features,spotify:track:1Sm14ee7LxZN2H9nafPupr,0.493
13,MATTN Magic Wand   Neisha Neshae, Let The Song Play,unknown,0.0614,https://api.spotify.com/v1/audio-analysis/5bgXlowkQvs2lPretCVrr2,6B,0.727,184497.0,0.773,5bgXlowkQvs2lPretCVrr2,0.0,10.0,0.0838,-6.524,1.0,0.061,100.011,4.0,https://api.spotify.com/v1/tracks/5bgXlowkQvs2lPretCVrr2,audio_features,spotify:track:5bgXlowkQvs2lPretCVrr2,0.574
14,Boehm   CADE, Done With You,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/3tbklTIT1m4kCjg010T5y5,2B,0.601,154537.0,0.831,3tbklTIT1m4kCjg010T5y5,0.000624,6.0,0.0841,-3.932,1.0,0.0276,102.487,4.0,https://api.spotify.com/v1/tracks/3tbklTIT1m4kCjg010T5y5,audio_features,spotify:track:3tbklTIT1m4kCjg010T5y5,0.353
15,Lost Frequencies Netsky, Here With You,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/0PyGOEylGJ63YvEtA7Dw9P,2B,0.415,159545.0,0.774,0PyGOEylGJ63YvEtA7Dw9P,0.000195,6.0,0.135,-6.887,1.0,0.0868,86.709,4.0,https://api.spotify.com/v1/tracks/0PyGOEylGJ63YvEtA7Dw9P,audio_features,spotify:track:0PyGOEylGJ63YvEtA7Dw9P,0.105
16,JYRA X Holland Park, Waiting,unknown,0.0332,https://api.spotify.com/v1/audio-analysis/2LOKF8n3wkDPyXVh9OILf6,10A,0.731,175078.0,0.722,2LOKF8n3wkDPyXVh9OILf6,0.0,11.0,0.381,-5.277,0.0,0.136,139.928,4.0,https://api.spotify.com/v1/tracks/2LOKF8n3wkDPyXVh9OILf6,audio_features,spotify:track:2LOKF8n3wkDPyXVh9OILf6,0.7
17,Flatdisk Gil Sanders   Jacob Wellfair, Lost,unknown,0.0956,https://api.spotify.com/v1/audio-analysis/5XYEGDduwoauaNoRBgyBY8,4B,0.572,172974.0,0.813,5XYEGDduwoauaNoRBgyBY8,0.0,8.0,0.357,-3.449,1.0,0.0374,139.99,4.0,https://api.spotify.com/v1/tracks/5XYEGDduwoauaNoRBgyBY8,audio_features,spotify:track:5XYEGDduwoauaNoRBgyBY8,0.679
18,Madison Mars   Jaren, It Was Me,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/7r70gT5rXJEtQlt6Rljpyu,6B,0.633,175000.0,0.942,7r70gT5rXJEtQlt6Rljpyu,9.02e-05,10.0,0.407,-2.313,1.0,0.134,126.065,4.0,https://api.spotify.com/v1/tracks/7r70gT5rXJEtQlt6Rljpyu,audio_features,spotify:track:7r70gT5rXJEtQlt6Rljpyu,0.248
19,PALASTIC   Bright Sparks, Lying In The Sun,unknown,0.289,https://api.spotify.com/v1/audio-analysis/1PcJqFqSdit0E81Ya0yIGU,12A,0.767,186079.0,0.717,1PcJqFqSdit0E81Ya0yIGU,0.000192,1.0,0.179,-3.929,0.0,0.121,119.985,4.0,https://api.spotify.com/v1/tracks/1PcJqFqSdit0E81Ya0yIGU,audio_features,spotify:track:1PcJqFqSdit0E81Ya0yIGU,0.706
20,Tiësto Sevenn, BOOM,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
