,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,BrEaCh, Jack ,Acapella,0.000334,https://api.spotify.com/v1/audio-analysis/1AB2QUlvliy0QclNdEbZ6C,11A,0.907,183581.0,0.616,1AB2QUlvliy0QclNdEbZ6C,0.425,6.0,0.11,-7.073,0.0,0.0577,124.036,4.0,https://api.spotify.com/v1/tracks/1AB2QUlvliy0QclNdEbZ6C,audio_features,spotify:track:1AB2QUlvliy0QclNdEbZ6C,0.582
1,w/ Marc Spence, Nasty,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/1z8PYJlSoxBM9s71Ub6NBd,4A,0.854,288115.0,0.542,1z8PYJlSoxBM9s71Ub6NBd,0.000255,5.0,0.142,-7.667,0.0,0.104,130.025,4.0,https://api.spotify.com/v1/tracks/1z8PYJlSoxBM9s71Ub6NBd,audio_features,spotify:track:1z8PYJlSoxBM9s71Ub6NBd,0.512
2,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,4B,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
3,Tensnake, Coma Cat,unknown,0.00261,https://api.spotify.com/v1/audio-analysis/3fl7l4XypYvde0LuO5kBhi,8B,0.723,416434.0,0.86,3fl7l4XypYvde0LuO5kBhi,0.296,0.0,0.44,-7.0,1.0,0.052,118.986,4.0,https://api.spotify.com/v1/tracks/3fl7l4XypYvde0LuO5kBhi,audio_features,spotify:track:3fl7l4XypYvde0LuO5kBhi,0.621
4,Leon   Simone Lebarali, Can't You See,unknown,,,,,,,,,,,,,,,,,,,
5,Franky Rizardo, Same Man,unknown,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,8B,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
6,Jax Jones   RAYE, You Don't Know Me ,Jax Jones Hum Dub,0.163,https://api.spotify.com/v1/audio-analysis/1rFMYAZxBoAKSzXI54brMu,10A,0.877,213947.0,0.658,1rFMYAZxBoAKSzXI54brMu,0.0,11.0,0.108,-6.055,0.0,0.132,123.999,4.0,https://api.spotify.com/v1/tracks/1rFMYAZxBoAKSzXI54brMu,audio_features,spotify:track:1rFMYAZxBoAKSzXI54brMu,0.693
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Kideko George Kwali, Crank It,unknown,0.0881,https://api.spotify.com/v1/audio-analysis/3WWcXI6gWsL00x1mirK1Yf,9B,0.801,168000.0,0.915,3WWcXI6gWsL00x1mirK1Yf,0.000338,7.0,0.0806,-6.8,1.0,0.167,124.977,4.0,https://api.spotify.com/v1/tracks/3WWcXI6gWsL00x1mirK1Yf,audio_features,spotify:track:3WWcXI6gWsL00x1mirK1Yf,0.808
9,Low Steppa, The Redoom,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/4Ax2mJkoqRbl5Ybn2aXGO9,10A,0.766,358609.0,0.953,4Ax2mJkoqRbl5Ybn2aXGO9,0.579,11.0,0.0429,-5.814,0.0,0.114,125.006,4.0,https://api.spotify.com/v1/tracks/4Ax2mJkoqRbl5Ybn2aXGO9,audio_features,spotify:track:4Ax2mJkoqRbl5Ybn2aXGO9,0.316
