,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tritonal, Call Me ,Thomas Hayes Remix,0.167,https://api.spotify.com/v1/audio-analysis/7uifm47f33Jbt2D34t5S94,10B,0.594,234141.0,0.675,7uifm47f33Jbt2D34t5S94,0.0,2.0,0.196,-5.978,1.0,0.0606,123.987,4.0,https://api.spotify.com/v1/tracks/7uifm47f33Jbt2D34t5S94,audio_features,spotify:track:7uifm47f33Jbt2D34t5S94,0.495
1,Keanu Silva, Risk It All,unknown,0.332,https://api.spotify.com/v1/audio-analysis/7ba0iYXsDSHdHFKFQdi3Qg,10B,0.461,192392.0,0.814,7ba0iYXsDSHdHFKFQdi3Qg,1.12e-06,2.0,0.204,-4.279,1.0,0.135,122.233,4.0,https://api.spotify.com/v1/tracks/7ba0iYXsDSHdHFKFQdi3Qg,audio_features,spotify:track:7ba0iYXsDSHdHFKFQdi3Qg,0.502
2,Gil Glaze, Naked ,Ambrose Henri Remix,0.121,https://api.spotify.com/v1/audio-analysis/5RFmGLAVe80Sk7TTNxe4c5,2A,0.594,184057.0,0.907,5RFmGLAVe80Sk7TTNxe4c5,0.022,3.0,0.133,-5.322,0.0,0.0673,121.838,4.0,https://api.spotify.com/v1/tracks/5RFmGLAVe80Sk7TTNxe4c5,audio_features,spotify:track:5RFmGLAVe80Sk7TTNxe4c5,0.309
3,Burak Yeter Ryan Riback, Go 2.0 ,James Bluck Remix,0.0054,https://api.spotify.com/v1/audio-analysis/4snoJ9toqunnbDsZOn9iJF,7B,0.654,144399.0,0.912,4snoJ9toqunnbDsZOn9iJF,0.000151,5.0,0.34,-4.079,1.0,0.0408,126.073,4.0,https://api.spotify.com/v1/tracks/4snoJ9toqunnbDsZOn9iJF,audio_features,spotify:track:4snoJ9toqunnbDsZOn9iJF,0.307
4,Bleach Baby, Be So Good,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/382LeKjr3aQGH4ettJSC1n,3A,0.725,207679.0,0.949,382LeKjr3aQGH4ettJSC1n,0.001,10.0,0.0706,-2.307,0.0,0.0722,126.012,4.0,https://api.spotify.com/v1/tracks/382LeKjr3aQGH4ettJSC1n,audio_features,spotify:track:382LeKjr3aQGH4ettJSC1n,0.691
5,Lika Morgan, Discovery Channel ,eSQUIRE Remix,0.0192,https://api.spotify.com/v1/audio-analysis/3HpQ7pfDPNJC5Z9znOqErI,11A,0.644,226116.0,0.863,3HpQ7pfDPNJC5Z9znOqErI,1.39e-05,6.0,0.101,-3.118,0.0,0.0375,120.879,4.0,https://api.spotify.com/v1/tracks/3HpQ7pfDPNJC5Z9znOqErI,audio_features,spotify:track:3HpQ7pfDPNJC5Z9znOqErI,0.33
6,David Guetta Afrojack   Charli XCX French Montana, Dirty Sexy Money ,Joe Stone Remix,0.0607,https://api.spotify.com/v1/audio-analysis/3WRFoIQqOML60XfxFbAXTp,2B,0.717,297262.0,0.925,3WRFoIQqOML60XfxFbAXTp,0.000438,6.0,0.19,-1.902,1.0,0.147,125.993,4.0,https://api.spotify.com/v1/tracks/3WRFoIQqOML60XfxFbAXTp,audio_features,spotify:track:3WRFoIQqOML60XfxFbAXTp,0.92
7,StadiumX   BISHØP, The Fall,unknown,0.0271,https://api.spotify.com/v1/audio-analysis/7hLrx5TLPUWjLa0YGDnPrG,3A,0.49,192435.0,0.94,7hLrx5TLPUWjLa0YGDnPrG,0.0486,10.0,0.0645,-4.237,0.0,0.159,124.896,4.0,https://api.spotify.com/v1/tracks/7hLrx5TLPUWjLa0YGDnPrG,audio_features,spotify:track:7hLrx5TLPUWjLa0YGDnPrG,0.125
8,Don Diablo, You Can't Change Me,unknown,0.288,https://api.spotify.com/v1/audio-analysis/5QewRG7VkZtBkAxWT5prZq,2A,0.548,187186.0,0.929,5QewRG7VkZtBkAxWT5prZq,0.317,3.0,0.0376,-2.739,0.0,0.0543,123.809,4.0,https://api.spotify.com/v1/tracks/5QewRG7VkZtBkAxWT5prZq,audio_features,spotify:track:5QewRG7VkZtBkAxWT5prZq,0.538
9,Monn, Birds Of Love ,Gil Sanders Remix,0.151,https://api.spotify.com/v1/audio-analysis/038Cff0ZD16m5byH6ohfVM,4B,0.749,174942.0,0.901,038Cff0ZD16m5byH6ohfVM,0.0118,8.0,0.334,-3.469,1.0,0.128,119.987,4.0,https://api.spotify.com/v1/tracks/038Cff0ZD16m5byH6ohfVM,audio_features,spotify:track:038Cff0ZD16m5byH6ohfVM,0.609
10,Swanky Tunes Going Deeper, Time,unknown,0.16,https://api.spotify.com/v1/audio-analysis/2ei1yBg0U6hA1C6asWNQSj,10A,0.603,193920.0,0.939,2ei1yBg0U6hA1C6asWNQSj,0.0,11.0,0.356,-3.118,0.0,0.149,125.095,4.0,https://api.spotify.com/v1/tracks/2ei1yBg0U6hA1C6asWNQSj,audio_features,spotify:track:2ei1yBg0U6hA1C6asWNQSj,0.126
11,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up ,Club Mix,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
12,Breathe Carolina Sunstars, DYSYLM,unknown,0.136,https://api.spotify.com/v1/audio-analysis/26spYfEUtRfMBWvbHHq84O,3A,0.729,142500.0,0.989,26spYfEUtRfMBWvbHHq84O,0.028,10.0,0.324,-2.259,0.0,0.059,127.974,4.0,https://api.spotify.com/v1/tracks/26spYfEUtRfMBWvbHHq84O,audio_features,spotify:track:26spYfEUtRfMBWvbHHq84O,0.547
