,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Dyro, Paradise,unknown,0.000148,https://api.spotify.com/v1/audio-analysis/3Gaj5GBeZ8aynvtPkxrr9A,11B,0.508,314907.0,0.573,3Gaj5GBeZ8aynvtPkxrr9A,0.919,9.0,0.159,-7.108,1.0,0.0399,128.1,4.0,https://api.spotify.com/v1/tracks/3Gaj5GBeZ8aynvtPkxrr9A,audio_features,spotify:track:3Gaj5GBeZ8aynvtPkxrr9A,0.0566
1,Tiësto Hardwell, Zero 76,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/49QZutJ2Cc6wcjm6elYZYd,9B,0.641,300040.0,0.765,49QZutJ2Cc6wcjm6elYZYd,0.945,7.0,0.601,-8.153,1.0,0.0407,127.99,4.0,https://api.spotify.com/v1/tracks/49QZutJ2Cc6wcjm6elYZYd,audio_features,spotify:track:49QZutJ2Cc6wcjm6elYZYd,0.0699
2,TST Alvaro, Out Of Control,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/0t7gRJSGTLlwPca0o0IaVx,8B,0.707,296514.0,0.928,0t7gRJSGTLlwPca0o0IaVx,0.191,0.0,0.0987,-5.06,1.0,0.0512,127.988,4.0,https://api.spotify.com/v1/tracks/0t7gRJSGTLlwPca0o0IaVx,audio_features,spotify:track:0t7gRJSGTLlwPca0o0IaVx,0.234
3,Zedd   Foxes, Clarity ,Tiësto Remix,0.00231,https://api.spotify.com/v1/audio-analysis/18l9dai8PHPKp0MzR73toP,4A,0.591,322107.0,0.924,18l9dai8PHPKp0MzR73toP,0.00435,5.0,0.391,-4.724,0.0,0.0465,128.174,4.0,https://api.spotify.com/v1/tracks/18l9dai8PHPKp0MzR73toP,audio_features,spotify:track:18l9dai8PHPKp0MzR73toP,0.274
4,Calvin Harris   Florence Welch, Sweet Nothing ,Tiësto vs. Ken Loi Remix,0.197,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,1A,0.573,212560.0,0.929,24LS4lQShWyixJ0ZrJXfJ5,0.000112,8.0,0.0567,-3.942,0.0,0.109,127.934,4.0,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,audio_features,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,0.582
5,Tiësto Quintino Alvaro, United ,Ultra Music Festival Anthem,0.156,https://api.spotify.com/v1/audio-analysis/5LecqUUcfmOVannk5rJooh,10A,0.747,378520.0,0.747,5LecqUUcfmOVannk5rJooh,0.934,11.0,0.402,-6.876,0.0,0.105,128.009,4.0,https://api.spotify.com/v1/tracks/5LecqUUcfmOVannk5rJooh,audio_features,spotify:track:5LecqUUcfmOVannk5rJooh,0.495
6,Tiësto Mark Alston Baggi Begovic Jason Taylor   Teddy Geiger, Love And Run,unknown,0.00936,https://api.spotify.com/v1/audio-analysis/1SbTJy0WIlAifijEpGd7hw,4B,0.509,325827.0,0.914,1SbTJy0WIlAifijEpGd7hw,0.154,8.0,0.404,-5.045,1.0,0.0428,128.164,4.0,https://api.spotify.com/v1/tracks/1SbTJy0WIlAifijEpGd7hw,audio_features,spotify:track:1SbTJy0WIlAifijEpGd7hw,0.189
7,Sultan + Shepard   Quilla, Walls,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/35eDC4sKVDU1BGNHhbNbCP,11B,0.454,255234.0,0.726,35eDC4sKVDU1BGNHhbNbCP,7.86e-05,9.0,0.0604,-5.482,1.0,0.035,127.926,4.0,https://api.spotify.com/v1/tracks/35eDC4sKVDU1BGNHhbNbCP,audio_features,spotify:track:35eDC4sKVDU1BGNHhbNbCP,0.0971
8,Hardwell   Amba Shepherd, Apollo,unknown,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
9,Tiesto Baggi Begovic, ID,unknown,,,,,,,,,,,,,,,,,,,
10,Tiesto Allure   Calvin Harris, Pair Of Dice Back ,Disfunktion Mashup,,,,,,,,,,,,,,,,,,,
11,Tiësto   BT, Love Comes Again ,Blasterjaxx Remix,0.00425,https://api.spotify.com/v1/audio-analysis/6fdfDPPMm5vXXRnXUZVKqQ,8B,0.702,382625.0,0.614,6fdfDPPMm5vXXRnXUZVKqQ,0.00607,0.0,0.131,-7.565,1.0,0.123,127.989,4.0,https://api.spotify.com/v1/tracks/6fdfDPPMm5vXXRnXUZVKqQ,audio_features,spotify:track:6fdfDPPMm5vXXRnXUZVKqQ,0.233
12,Tiësto   Dzeko Torres, Check Lethal Industry Out ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
13,Delerium   Sarah McLachlan, Silence ,W&W vs. Jonas Stenberg Remix,0.000891,https://api.spotify.com/v1/audio-analysis/65PQnxay3f3SuRqdPBhZ4m,9B,0.796,328615.0,0.53,65PQnxay3f3SuRqdPBhZ4m,0.0182,7.0,0.0601,-5.4,1.0,0.106,129.978,4.0,https://api.spotify.com/v1/tracks/65PQnxay3f3SuRqdPBhZ4m,audio_features,spotify:track:65PQnxay3f3SuRqdPBhZ4m,0.298
14,Tiësto, Adagio For Strings,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/4Li1koEIphW5KitMm3panO,3A,0.49,205053.0,0.915,4Li1koEIphW5KitMm3panO,0.941,10.0,0.119,-8.663,0.0,0.0459,139.975,4.0,https://api.spotify.com/v1/tracks/4Li1koEIphW5KitMm3panO,audio_features,spotify:track:4Li1koEIphW5KitMm3panO,0.38
15,Hardwell, Spaceman ,Carnage Festival Trap Remix,0.0235,https://api.spotify.com/v1/audio-analysis/5QcSDOm6mcvFDl7KBT1fHv,1B,0.712,234160.0,0.497,5QcSDOm6mcvFDl7KBT1fHv,0.768,11.0,0.101,-8.976,1.0,0.0777,139.987,4.0,https://api.spotify.com/v1/tracks/5QcSDOm6mcvFDl7KBT1fHv,audio_features,spotify:track:5QcSDOm6mcvFDl7KBT1fHv,0.238
16,Sander Van Doorn   Delavita, Joyenergytrapper ,Jacob Van Hage Trapup,,,,,,,,,,,,,,,,,,,
17,Alvaro MOTi, NaNaNa,unknown,0.0856,https://api.spotify.com/v1/audio-analysis/76KJFH3WK4eBJaz3kusH2D,7B,0.701,378472.0,0.948,76KJFH3WK4eBJaz3kusH2D,0.147,5.0,0.142,-3.946,1.0,0.0509,128.037,4.0,https://api.spotify.com/v1/tracks/76KJFH3WK4eBJaz3kusH2D,audio_features,spotify:track:76KJFH3WK4eBJaz3kusH2D,0.0931
18,Mell Tierra, Glazer,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/6bFlZhMjoHHn3STT3rzgZ0,8B,0.441,231738.0,0.943,6bFlZhMjoHHn3STT3rzgZ0,0.0445,0.0,0.145,-4.164,1.0,0.221,127.933,4.0,https://api.spotify.com/v1/tracks/6bFlZhMjoHHn3STT3rzgZ0,audio_features,spotify:track:6bFlZhMjoHHn3STT3rzgZ0,0.178
19,Icona Pop   Charli XCX, I Love It ,SICK INDIVIDUALS Remix,0.000222,https://api.spotify.com/v1/audio-analysis/7yRAh6hXWz62xa6VS9AGoE,1A,0.741,405000.0,0.976,7yRAh6hXWz62xa6VS9AGoE,0.573,8.0,0.12,-2.081,0.0,0.0523,128.0,4.0,https://api.spotify.com/v1/tracks/7yRAh6hXWz62xa6VS9AGoE,audio_features,spotify:track:7yRAh6hXWz62xa6VS9AGoE,0.533
20,Tiësto DJ Punish, Shocker,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/3xkbXN8cQ04mUO48Er3E5j,10B,0.634,344547.0,0.922,3xkbXN8cQ04mUO48Er3E5j,0.0136,2.0,0.492,-5.388,1.0,0.151,128.157,4.0,https://api.spotify.com/v1/tracks/3xkbXN8cQ04mUO48Er3E5j,audio_features,spotify:track:3xkbXN8cQ04mUO48Er3E5j,0.249
21,Alvaro, Make The Crowd Go,unknown,0.000576,https://api.spotify.com/v1/audio-analysis/6XfIwB5SL9qmGVzh3rPf6B,10B,0.739,346885.0,0.832,6XfIwB5SL9qmGVzh3rPf6B,0.00209,2.0,0.082,-4.51,1.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/6XfIwB5SL9qmGVzh3rPf6B,audio_features,spotify:track:6XfIwB5SL9qmGVzh3rPf6B,0.244
22,Blasterjaxx Billy The Kit, Loud & Proud,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/1tSgXZU6PTil18UiaPqUdn,3A,0.652,373135.0,0.805,1tSgXZU6PTil18UiaPqUdn,0.916,10.0,0.125,-7.464,0.0,0.0483,127.992,4.0,https://api.spotify.com/v1/tracks/1tSgXZU6PTil18UiaPqUdn,audio_features,spotify:track:1tSgXZU6PTil18UiaPqUdn,0.072
