,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RL Grime, Aurora ,Havok Roth Remix,0.00696,https://api.spotify.com/v1/audio-analysis/7nQPyDVuMHwOZRgjDhQkar,11A,0.394,260817.0,0.765,7nQPyDVuMHwOZRgjDhQkar,0.874,6.0,0.0761,-4.2,0.0,0.0409,140.062,4.0,https://api.spotify.com/v1/tracks/7nQPyDVuMHwOZRgjDhQkar,audio_features,spotify:track:7nQPyDVuMHwOZRgjDhQkar,0.0368
1,Krewella, Love Outta Me,unknown,0.256,https://api.spotify.com/v1/audio-analysis/79Qq2wM8xhDm8CLjcVTMVk,12A,0.582,208544.0,0.715,79Qq2wM8xhDm8CLjcVTMVk,4.37e-05,1.0,0.285,-3.489,0.0,0.0561,160.022,4.0,https://api.spotify.com/v1/tracks/79Qq2wM8xhDm8CLjcVTMVk,audio_features,spotify:track:79Qq2wM8xhDm8CLjcVTMVk,0.108
2,Steve Hill Organ Donors, Lose Control,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/5ePjkfziqQiW5KRWMD86ec,11A,0.583,315200.0,1.0,5ePjkfziqQiW5KRWMD86ec,0.812,6.0,0.553,-2.235,0.0,0.111,150.018,4.0,https://api.spotify.com/v1/tracks/5ePjkfziqQiW5KRWMD86ec,audio_features,spotify:track:5ePjkfziqQiW5KRWMD86ec,0.0473
3,Krewella, TH2C,unknown,0.153,https://api.spotify.com/v1/audio-analysis/5vnxTBEsJQs090J05EQl7X,4A,0.727,191421.0,0.551,5vnxTBEsJQs090J05EQl7X,2.51e-06,5.0,0.339,-5.642,0.0,0.0503,166.156,4.0,https://api.spotify.com/v1/tracks/5vnxTBEsJQs090J05EQl7X,audio_features,spotify:track:5vnxTBEsJQs090J05EQl7X,0.335
4,Cascada, Everytime We Touch,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/5YnKmPZytgkywuHktntXDV,4B,0.64,199867.0,0.989,5YnKmPZytgkywuHktntXDV,2.07e-06,8.0,0.364,-3.707,1.0,0.0708,142.024,4.0,https://api.spotify.com/v1/tracks/5YnKmPZytgkywuHktntXDV,audio_features,spotify:track:5YnKmPZytgkywuHktntXDV,0.49
5,w/ KAYZO, Welcome To The Doghouse,unknown,0.000902,https://api.spotify.com/v1/audio-analysis/3VPxyapkNmB1mBVOVN8hiY,4A,0.569,264000.0,0.786,3VPxyapkNmB1mBVOVN8hiY,0.426,5.0,0.107,-4.375,0.0,0.137,150.022,4.0,https://api.spotify.com/v1/tracks/3VPxyapkNmB1mBVOVN8hiY,audio_features,spotify:track:3VPxyapkNmB1mBVOVN8hiY,0.396
6,Krewella X DISKORD, Fortune,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/7KxeIz6PuXN3mzfYctPklI,3B,0.539,189242.0,0.863,7KxeIz6PuXN3mzfYctPklI,0.0,1.0,0.112,-4.224,1.0,0.165,159.931,4.0,https://api.spotify.com/v1/tracks/7KxeIz6PuXN3mzfYctPklI,audio_features,spotify:track:7KxeIz6PuXN3mzfYctPklI,0.567
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Pegboard Nerds NGHTMRE   Krewella, Superstar,unknown,0.0499,https://api.spotify.com/v1/audio-analysis/6J3XVH0zUVVhAE6c4I64UE,4A,0.533,204800.0,0.888,6J3XVH0zUVVhAE6c4I64UE,1.5e-06,5.0,0.114,-2.8,0.0,0.0701,150.086,4.0,https://api.spotify.com/v1/tracks/6J3XVH0zUVVhAE6c4I64UE,audio_features,spotify:track:6J3XVH0zUVVhAE6c4I64UE,0.505
9,Zatox, Indigo,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/6151qXIEyqj6dayTOM5h21,3B,0.485,147200.0,0.998,6151qXIEyqj6dayTOM5h21,0.175,1.0,0.346,-4.829,1.0,0.342,150.02,4.0,https://api.spotify.com/v1/tracks/6151qXIEyqj6dayTOM5h21,audio_features,spotify:track:6151qXIEyqj6dayTOM5h21,0.07
10,Nicky Romero Krewella, Legacy,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/4IWLawtdMznqdOnbOR9cWW,5A,0.586,195707.0,0.706,4IWLawtdMznqdOnbOR9cWW,0.0,0.0,0.12,-3.673,0.0,0.0454,127.961,4.0,https://api.spotify.com/v1/tracks/4IWLawtdMznqdOnbOR9cWW,audio_features,spotify:track:4IWLawtdMznqdOnbOR9cWW,0.219
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Krewella, We Are One,unknown,0.00738,https://api.spotify.com/v1/audio-analysis/4IU1k52gr8iAF3j3OiVCYz,4A,0.662,276533.0,0.837,4IU1k52gr8iAF3j3OiVCYz,0.041,5.0,0.24,-3.245,0.0,0.109,128.027,4.0,https://api.spotify.com/v1/tracks/4IU1k52gr8iAF3j3OiVCYz,audio_features,spotify:track:4IU1k52gr8iAF3j3OiVCYz,0.632
13,Blasterjaxx DBSTF   Ryder, Beautiful World,unknown,0.00814,https://api.spotify.com/v1/audio-analysis/7xFzJKSGHcfvxRuAD82yob,4A,0.567,234860.0,0.952,7xFzJKSGHcfvxRuAD82yob,0.00105,5.0,0.362,-1.369,0.0,0.0451,129.901,4.0,https://api.spotify.com/v1/tracks/7xFzJKSGHcfvxRuAD82yob,audio_features,spotify:track:7xFzJKSGHcfvxRuAD82yob,0.156
